1,16,16,64
0.961389,-3.621497,0.467622,1.120191,-3.594332,-1.558922,-1.501088,-1.308677,-0.332504,0.668633,0.377671,-1.052857,-0.718989,-0.218765,-0.292451,-1.072318,
1.135317,-3.150814,-0.226797,-0.840306,-2.026898,0.505763,0.203288,0.299693,-0.018155,0.217333,-0.607313,-0.207638,0.016493,-0.186022,0.118028,-0.045521,
0.656167,-2.741953,-0.376652,-1.667272,-1.777346,-1.031726,-0.636717,0.154721,0.073077,-0.011843,-0.315403,-0.547988,-0.370466,0.437033,-0.193747,-1.018293,
0.348038,-2.619466,-0.312701,-2.267448,-2.342723,-0.933070,-0.109198,-0.114958,-0.030458,-0.157572,-0.401903,-0.124668,0.646569,-0.190479,-1.677400,-0.295531,
-0.367884,-3.463918,-0.154606,-0.544252,-1.348376,-0.630571,-0.515403,-0.338563,-0.395496,-0.591693,-0.607268,-0.139284,-0.666777,-1.449657,-1.281646,-0.218337,
0.175767,-2.092988,-0.190686,0.995591,0.214700,0.190670,-0.232412,-0.156820,-0.041926,-0.180226,-0.309701,-0.282558,-0.316808,-0.238386,-0.265499,0.569411,
-1.344159,-1.707325,-1.796072,-1.835333,-1.628295,-1.821107,-2.396156,-2.462667,-2.528844,-2.373592,-2.000664,-1.748914,-1.258138,-1.564224,-2.474414,-1.390844,
-1.501338,-1.964103,-1.659528,-1.465967,-1.446604,-1.232991,-1.636765,-1.693328,-1.111103,-0.673873,-0.142242,-0.333507,-0.516411,-0.535174,-1.588398,-0.909835,
-0.576470,-0.834347,-0.429567,-1.306020,-2.157063,-1.642224,-0.759816,-0.282791,0.336955,0.761442,0.833698,0.408520,0.208190,-0.217088,-1.113027,-0.622164,
0.011212,-0.651566,-0.023410,-0.783370,-1.968939,-1.347776,-0.071787,0.329004,0.494033,0.406972,0.338783,-0.051946,0.077070,-0.228110,-1.275473,-0.553630,
0.190824,-0.329178,-0.403838,-1.195871,-0.180469,-0.133294,0.253448,0.078625,1.328913,0.236286,-0.054029,-0.012372,-0.047681,-0.399495,-1.378865,-0.666404,
0.034329,0.466433,-1.338147,-2.320532,-0.354464,0.988956,0.226943,-0.184711,0.547400,0.356303,0.605549,0.051082,0.441819,0.059385,-0.636764,-0.653826,
-0.058856,-0.022607,-1.607672,-1.691782,-1.228972,-1.378531,-0.518716,0.344489,0.046132,0.120714,0.490688,0.250919,0.546176,0.328438,-0.387911,-0.479368,
-0.967157,-0.483882,-0.435064,-0.833053,-0.965558,-1.203735,-0.064833,-0.037078,-0.127823,-0.480059,-0.024786,0.432171,0.743649,0.461436,-1.346685,-1.079145,
-1.113031,-1.375737,0.144859,-0.079927,-0.145663,0.320197,0.428231,0.174395,-0.389901,-0.259663,-0.429619,0.776353,0.188305,-0.599219,-2.175520,-1.213803,
-0.762861,-1.761411,0.533774,-0.037727,-0.555424,-0.097596,-0.439425,-0.605917,-0.540486,-0.222588,-0.376619,-0.927506,-1.293163,-1.830176,-2.468719,-1.304788,
-0.163011,-0.981307,0.696390,0.157577,-0.513355,-0.940890,-1.160440,-0.477007,-0.345033,-0.736043,-0.389763,-0.452925,-0.845360,-0.983235,-0.694320,-0.025553,
0.012791,0.519807,0.427931,-0.375822,0.167604,0.462643,1.107330,0.562753,0.468901,0.635878,0.380665,0.463921,0.378150,0.386850,0.534951,0.246335,
0.400551,0.581691,0.184276,0.156859,0.476337,1.588482,1.595627,0.620218,0.166407,0.053770,0.421261,0.533862,0.587108,0.830663,0.734945,0.318313,
0.367602,-0.529422,-0.506379,0.719647,0.569013,0.741515,0.572936,0.316039,0.278538,0.242447,0.395283,0.772643,0.745260,0.649767,0.792242,0.469605,
0.329984,-0.944377,-0.396299,-0.055704,0.969330,0.953900,0.451279,0.487670,0.485319,0.361903,0.478383,0.802268,0.578185,0.509503,0.274789,-0.522703,
-0.122440,-0.568108,-0.277137,-0.629489,-0.744369,-0.024157,-0.234609,-0.267616,-0.071311,0.243948,0.253702,-0.131685,-0.159130,0.356547,-0.364771,-0.471307,
0.038624,0.021075,-0.295173,-0.236431,-0.347577,-0.621859,-0.229150,-0.238549,-0.328644,-0.483035,-0.348257,-0.209034,-0.135960,0.237516,0.716598,-0.461807,
0.391319,0.137771,0.844915,0.441438,0.164166,-0.742591,0.533948,0.087584,0.391806,0.505825,0.813278,0.700008,0.343924,0.007033,0.890162,0.753906,
-0.080804,-0.808416,-0.180286,0.587050,0.577405,1.236196,-0.382342,0.970642,-0.238156,-0.015253,0.236811,-0.292617,0.154644,0.291986,-0.055919,0.799098,
0.579107,-0.001085,-0.361979,-0.530356,0.412199,0.386670,-0.069289,-0.204693,-0.152245,0.467012,0.063010,0.925123,-0.259648,0.217327,0.371180,0.015760,
-0.730449,-0.017670,0.226122,-0.507895,-1.406248,1.161641,0.198040,0.299259,0.646948,-0.167374,0.217851,0.076483,0.192126,0.043000,0.857152,0.069923,
0.120210,-0.781110,0.642754,1.943486,-0.500788,-1.315503,0.812623,1.568120,0.246871,0.565180,-0.550736,0.063661,0.379578,0.188951,0.444500,1.269656,
0.021125,-0.202698,0.006005,0.593073,1.065264,-1.223658,1.232792,0.095714,1.148387,0.598353,-0.597545,0.838904,0.445730,0.089798,-0.208031,0.038279,
-0.208441,0.123536,0.449818,0.453945,1.045966,0.246702,0.015661,0.146399,0.876620,0.565550,-0.288359,1.103237,0.023273,-0.107149,-0.147506,0.190920,
-0.130504,0.911248,-0.439497,0.977801,1.065414,1.422353,-0.675567,0.548309,0.609416,0.493107,1.027111,-0.444662,0.371599,-0.277084,0.248536,0.001968,
0.190195,0.854312,0.020729,0.291375,-0.745303,-0.027465,-0.251243,0.468218,0.470811,-0.444110,0.170805,-0.494158,-0.324822,0.177372,-0.022823,0.179183,
0.453988,0.137597,1.076042,0.183866,-1.050749,-0.080727,0.290351,-0.437754,-0.084865,1.366764,-0.474805,0.027351,-0.301572,-0.556727,-0.729747,-0.027163,
0.522651,-1.881870,0.319984,1.839080,-0.593287,-0.351533,0.076491,-0.367420,-0.720321,-0.699992,-0.672266,-0.889152,-1.272645,-1.141831,-1.634453,-0.584541,
-0.423882,-0.613355,-0.850771,0.766290,-1.001329,-1.627917,-0.716852,-1.335196,-0.922949,-0.801259,-1.059935,-1.073291,-0.792776,-1.480165,-1.645523,-0.776578,
-1.222781,-1.038321,-0.256288,-1.671356,-0.154182,-0.710712,-0.798741,-0.662316,-0.899313,-0.869750,-0.952882,-1.168651,-1.074062,-1.060091,-1.594682,-1.392455,
-1.981675,-2.081341,-1.545869,-0.764263,-1.184174,-1.115901,-1.814484,-1.715606,-1.662912,-1.849649,-2.032040,-2.289689,-2.482292,-2.164389,-3.359469,-1.592704,
0.195325,-1.418972,-1.749653,-0.853611,-1.047756,-0.329925,-0.546377,-0.771556,-0.865059,-0.900977,-1.115011,-1.053430,-0.815212,-1.580372,-1.705217,-0.786918,
0.809309,0.627431,0.194666,0.214686,0.240248,-0.260281,0.641000,0.799077,0.388208,0.203763,0.363960,0.823627,0.860018,0.739671,1.010018,-0.229792,
-0.173503,-0.530910,-0.832197,-0.880168,-0.974411,-1.227002,-1.214146,0.164755,-0.736570,-0.944699,-0.879617,-0.627250,-0.254650,0.261502,0.546912,-1.137287,
0.177028,0.678063,1.055593,0.524706,-0.358108,-1.362244,-1.590116,-0.469884,-0.425116,-0.699627,-1.123334,-0.333234,-0.317739,0.289690,1.699451,-0.444069,
-0.469122,-0.570319,0.951456,1.298077,-0.301126,0.500478,-0.255343,-1.613193,-0.796094,-0.550869,-0.342111,-0.443923,-0.440751,-0.657140,1.263381,0.236821,
-1.650433,-1.895304,-0.343069,0.762211,-0.118336,-1.301089,-0.424080,-1.164463,-1.089304,-0.239765,0.150045,-0.095893,0.073943,-0.772049,-0.010455,0.761931,
-3.141164,-2.207827,-0.493022,-2.115361,-3.957945,-3.849754,-1.204725,-0.372704,-0.273358,-1.019656,-0.699417,-0.807296,-0.453687,-0.681250,-0.657215,0.004610,
-2.870639,-1.134102,-0.212447,-0.859565,-2.530289,-2.262931,-0.930708,-0.884039,-1.166684,-2.266661,-1.266136,-0.721382,-0.079216,0.038915,-0.766828,-0.762408,
-2.808714,-1.746930,-1.256601,0.722942,-1.304620,-0.996518,-1.756070,-0.969755,-1.187907,-1.485588,-0.885440,-0.385960,-0.497381,0.047888,0.099476,-0.807346,
-2.331143,-1.883160,-2.661056,-0.508118,-0.941319,-1.282354,-1.204085,-0.826050,0.027663,0.328799,-0.397554,-0.378660,-0.587950,0.331092,0.711481,-1.048049,
-1.153662,-1.213411,-1.990918,-2.357133,-0.595377,0.172701,0.915578,-0.347993,-1.472933,0.408877,-0.156519,-0.234287,0.362126,0.678658,0.985743,-0.435797,
0.323340,0.149691,-0.659386,-1.643181,-0.757074,-0.278565,-0.221264,-0.819140,-1.307422,-0.610522,-0.225851,-0.685595,-0.643807,0.080747,0.127979,-0.734707,
0.164514,0.672417,-0.161918,-2.579429,-3.565025,-3.600043,-1.905447,-1.262797,-2.102198,-2.302419,-1.650668,-1.655543,-1.159883,-0.528863,-0.742533,-0.960740,
-0.622208,-0.848887,0.023754,-0.407481,-2.027295,-1.949936,-1.329181,0.000188,-0.271766,-0.764382,-0.873332,-0.503166,-0.305724,-0.213215,-0.032100,-0.272514,
-1.499919,-2.053891,-0.352987,0.486499,-2.190868,-1.368423,-0.876319,-0.045804,0.020054,-0.293920,-0.452242,-0.348529,-0.281345,-0.292845,-1.042275,-1.324016,
-0.988748,-2.217332,-1.007965,-0.313584,-1.704364,-1.168785,-0.275586,0.004739,0.032773,-0.289709,-0.326766,-0.058524,-0.079349,-0.650233,-1.267353,-0.974079,
-1.019341,-2.680987,-2.391773,-1.644811,-1.425682,-1.597896,-1.079215,-1.141022,-1.060638,-1.201336,-1.400286,-1.182864,-1.364871,-2.059076,-2.532708,-1.865482,
-0.019007,-0.627787,-0.350565,-0.405666,-0.488196,-0.816299,-0.805849,-0.406277,-0.676622,-0.657316,-0.845609,-0.798909,-0.404994,-0.185552,-0.565077,0.277212,
-0.837680,-0.451623,-0.236596,-0.433465,-1.657103,-1.416557,-1.960768,-1.124604,-0.643710,-0.455364,-0.820431,-0.804254,-0.799846,-0.261611,-0.682087,0.136156,
-1.001556,-1.622462,-0.019993,-0.283384,-0.809530,-0.039333,-0.019799,-1.220946,-0.830131,-0.836015,-0.540280,-0.993642,-0.844350,-1.318747,-0.711640,0.487497,
0.026106,-1.822734,-0.090932,-0.334827,-0.722486,-1.330847,-0.566082,-0.848337,-0.630502,-0.791088,-0.028560,-0.531139,0.253462,-1.323513,-1.644836,1.225173,
-0.248695,-0.495394,-1.477860,-2.573670,-2.585969,-2.956337,-0.002918,-0.892271,-0.473777,-1.783630,-0.729696,-0.779271,0.142493,0.083834,-1.838422,1.308689,
-0.345477,-0.676163,-0.982898,-1.262672,-1.548918,-1.311411,-1.445663,-1.463090,0.038504,-1.832117,0.073268,-0.003502,-0.288816,0.457064,-1.139067,0.737643,
0.155011,-0.979204,-1.328796,-0.236546,-1.333083,-1.147751,-1.479947,-0.361840,0.044815,-1.534702,0.666254,-0.423393,-0.462405,0.084736,-0.805044,-0.150252,
1.262741,-0.994675,-2.086281,0.033581,-1.390532,-1.292090,-0.659965,-1.039864,-0.983760,-1.104520,-0.299122,-1.216802,-1.020770,-0.550429,-0.864954,0.090026,
0.997017,-1.100965,0.106176,-0.574478,0.225130,-1.011527,0.614425,-1.671595,-1.295890,-0.941137,-0.366072,0.518960,-0.987994,-0.724414,-1.225971,0.155231,
0.120564,-1.967659,0.384925,-1.903000,0.322382,-0.503108,0.335795,-0.444336,-1.844542,0.439814,0.029414,0.350543,-0.666978,-0.649123,-1.165780,0.390289,
-0.803928,-1.776710,-0.324520,-2.306544,-2.457130,-0.793752,-1.302049,-0.650981,-0.653350,-0.131340,0.551841,-0.118916,0.206746,-0.333421,-0.890987,0.421057,
-1.972703,-1.864208,-0.904111,-2.469161,-1.713755,-1.129252,-1.473950,-0.176278,0.192673,-0.205819,-0.061478,0.032201,0.180416,-0.270706,-0.878783,0.008861,
-1.444738,-2.794373,-1.225272,-1.715443,-0.615242,-0.461158,-0.408683,-0.243964,-0.053607,0.246115,0.056188,-0.247441,0.005443,-0.321941,-1.858334,-0.189436,
0.035032,-2.772877,-2.443739,-0.417492,-0.252464,-0.639522,0.123937,0.134998,0.266141,0.036936,0.088712,0.129756,0.147886,-0.603588,-1.323830,0.322781,
-0.690089,-2.398403,-2.463315,-0.469858,0.441383,-1.401901,-1.202515,-1.181168,-1.281114,-1.532992,-1.396255,-1.525621,-1.820415,-1.980146,-2.638995,-0.224022,
0.806772,0.579225,0.460725,0.336287,1.020741,0.347186,0.400620,0.591165,0.484945,0.586470,0.585393,0.441942,0.623225,0.708390,0.732321,0.745079,
0.235454,0.147383,0.027485,0.014749,0.190800,0.458979,0.661568,0.281643,0.207032,0.335681,0.409802,0.280666,0.276013,0.211017,0.346334,0.302214,
0.339436,0.964368,1.097430,0.911547,-0.272763,0.986465,0.883806,1.286660,0.348536,0.739177,0.744208,-0.009678,0.229301,0.686624,1.099946,0.323501,
-0.338984,0.676049,1.357783,0.577423,-1.124441,-0.295663,-0.479703,0.001170,-1.563849,-0.241910,-0.758408,-1.029499,-1.143447,-0.888784,0.694744,0.083927,
-1.847267,-0.434179,0.837065,1.093905,0.267967,-0.281779,-0.920318,-1.597971,-2.652726,-0.565078,0.066801,0.087057,-0.232931,-1.184147,0.489729,0.149067,
-3.055569,-1.235195,-2.051263,-0.503541,-0.434906,-1.719945,-1.199625,-0.357661,-1.845082,0.025809,0.674804,-0.366273,0.013753,-1.499926,-0.767477,-0.044709,
-1.719064,0.457817,-2.448629,-1.990530,-0.819754,-1.821909,0.492569,-0.462986,-3.235202,-0.460325,0.044305,-1.193385,0.689387,-0.811446,-1.082070,-0.425715,
-1.261323,0.137217,-1.237630,-1.876547,-1.562262,-1.466105,0.664601,-1.039242,-3.631361,0.007507,-0.606265,-0.360806,0.076897,-0.133667,-0.596045,-0.081557,
-1.481939,-1.070821,-1.283359,-1.185549,-2.224046,-1.193521,-1.180475,-0.319479,-1.243481,0.642767,0.058185,-0.384285,-0.133471,-0.000243,0.083719,0.435274,
-1.312847,-1.031247,-2.810547,-0.803559,-1.811234,-1.359959,-1.142684,-0.169541,-0.507833,-1.216970,0.071825,-0.754230,0.166552,0.348203,0.741557,0.108724,
-0.386015,-0.322412,-3.003700,0.514833,-0.578855,-1.161689,-1.186428,-0.836502,-1.843962,-1.889644,-1.378527,-1.749503,0.080789,-0.019008,0.179242,-0.396204,
0.267707,-0.093752,-3.484443,-0.498053,-1.918517,-3.989185,-1.233997,-1.767016,-2.484461,-1.392781,-1.941283,-1.558884,-1.132398,-0.721335,-0.287834,-0.997007,
-0.343751,-1.461324,-3.703991,0.021752,-2.753593,-1.690640,-0.345772,-1.680836,-2.025673,-1.333821,-1.338643,-1.550107,-1.000047,-0.848494,-0.874375,-1.620018,
-1.705396,-4.004041,-2.331306,-0.512250,-3.077204,-0.514478,-0.704380,-1.681078,-1.514713,-0.823027,-0.510713,-0.510493,-0.417891,-0.662433,-0.251351,-1.332126,
-1.388146,-4.673083,-2.110824,-2.243122,-2.488100,0.214560,-0.244185,-0.067592,-0.011975,-0.059789,-0.195323,-0.372902,-0.598463,-0.195551,-0.371149,-1.452411,
-0.164712,-2.640427,-2.366818,-2.637288,-1.537125,0.463208,-0.126504,-0.101931,0.011645,0.096613,-0.206564,-0.808462,-0.543813,-0.461103,-1.601527,-1.044457,
-0.681935,-1.255384,-1.911031,-2.065365,-1.601199,-0.254938,-0.344755,-0.351022,-0.188501,-0.271073,-0.590246,-0.808090,-0.271060,-1.104300,-1.247117,-0.640546,
0.195881,0.215720,0.537630,0.518099,0.413508,0.434486,1.244430,0.901030,1.035854,1.091605,1.465167,1.364396,0.808249,0.811678,1.136080,1.100909,
-0.397791,-0.500828,-0.439886,-0.590805,-1.099410,-1.705390,-1.260729,-0.146459,-0.075702,-0.647271,-1.047708,-1.060337,-0.741912,-0.762830,-0.530468,-0.143396,
-0.586431,-0.913913,-0.393415,-0.239821,0.033591,-0.755746,-1.080154,-1.008457,-0.883836,-1.310089,-1.257499,-1.327341,-1.294649,-0.818525,-0.174651,-0.091202,
-0.774602,-1.440052,-0.383643,-0.649408,0.315892,-0.095819,-0.674461,-1.333603,-0.880816,-1.195543,-0.663694,-0.715955,-0.684128,-1.176296,-0.490631,0.031415,
-1.106867,-1.786131,-0.780045,-1.013756,-1.291987,-1.635368,-0.803123,-1.026527,-0.910296,-1.250067,-0.275020,-0.738949,-0.241546,-0.756547,-0.982159,0.269359,
-0.894734,-1.760747,-0.960358,0.145908,-1.974034,-3.244757,-1.984898,-1.101370,0.012550,-1.258763,-0.698132,-0.980258,-0.631166,-0.457657,-1.068549,-0.134138,
-0.439271,-1.785338,-0.715310,0.736043,-0.410532,-1.426159,-1.431778,-1.299181,-0.451712,-0.615926,-1.213855,-1.301407,-0.732194,-0.654167,-1.013250,-0.604033,
-0.030314,-1.631504,-1.647892,-0.075634,-0.839176,-1.429613,-1.808786,-1.071908,-0.475141,-0.273516,-0.655349,-0.583311,-0.977070,-0.613553,-0.382070,-0.224191,
-0.216982,-1.602621,-1.672442,-1.453613,-1.392226,-2.014242,-1.799455,-1.641381,-0.375092,-0.922948,-0.998763,-1.075737,-0.560155,-0.220991,-0.016314,0.082413,
-0.516628,-1.242920,-0.902645,-2.282592,-0.144577,-1.456254,-0.509845,-0.626944,-1.235004,-1.180482,-1.138235,-0.440762,0.128964,0.669253,0.440902,0.692308,
-0.585056,-0.760256,-0.655109,-2.438856,-2.716383,-2.311159,-0.831101,-0.428569,-1.180561,-0.782826,-1.071994,-1.206796,-0.996434,-0.521678,-1.088274,-0.765204,
-0.877165,-0.666930,-1.720544,-2.153219,-3.683043,-3.410710,-2.808344,-2.231031,-1.786265,-2.559628,-2.023171,-1.636417,-1.580268,-1.850337,-2.212144,-1.618705,
-1.059401,-0.781713,-1.484587,-1.732158,-2.698476,-2.260385,-2.049583,-1.057203,-1.030936,-1.285725,-1.610486,-1.421143,-1.226617,-1.538365,-1.734898,-1.412996,
-0.711419,-1.337837,-1.060626,-1.576061,-2.046011,-1.721554,-1.369854,-1.006343,-0.765684,-0.850293,-0.999487,-1.263747,-1.468550,-1.626778,-1.848162,-1.759677,
-0.566129,-0.898723,-1.336974,-1.823250,-1.935340,-2.371411,-1.219232,-1.274917,-1.206924,-1.170537,-1.107382,-1.495517,-1.577882,-1.591215,-2.119365,-1.412006,
-0.482992,-0.815040,-0.611266,-0.888118,-0.188976,-0.956920,-0.438882,-0.392448,-0.677275,-0.874287,-0.780423,-0.610063,-0.623006,-0.691386,-1.314677,-1.624743,
-0.170919,0.133806,-0.065003,0.120747,0.269313,-0.181207,-0.666697,-0.044251,-0.065884,-0.211934,-0.560803,-0.286667,0.304477,0.358553,0.499024,-0.427040,
-1.542590,-0.257744,-0.277310,-0.215440,-0.598583,-1.429929,-0.844450,-0.427519,-0.069886,-0.031834,0.304339,-0.036169,-0.697411,-0.405151,0.965366,0.434458,
-1.947448,-1.380495,-0.805925,-0.517251,-0.976948,-0.302807,-0.333238,-0.214176,-1.127047,-0.563519,0.346697,-0.083653,-0.649428,-1.454613,-0.054686,0.374505,
-0.882711,-2.761309,-1.443419,-0.143451,-0.826415,-1.645276,-0.568902,-0.449880,-1.535509,-0.819682,-0.285419,0.300432,0.582839,-1.399404,-1.108378,0.033768,
-1.490233,-2.091271,-1.736864,-2.406540,-1.902590,-1.367938,0.512873,0.309009,-0.518793,-2.795498,-1.078117,0.240788,0.339062,-0.248477,-1.281784,-0.637159,
-1.926633,-1.309410,-0.011039,-1.995214,-2.758148,-1.079093,-0.390568,0.863540,-1.271348,-3.256393,-0.494014,-0.201023,0.108425,0.753954,-0.102768,-0.723926,
-1.471671,-1.830301,-0.292894,-0.095285,-2.656995,-3.399185,-0.590021,0.581552,-0.682967,-2.136340,-0.956180,-0.377622,-0.165513,0.179978,0.793365,-0.961953,
-1.298040,-1.045754,-1.453011,-0.735750,-2.147671,-2.337782,-0.708364,-1.000698,-0.680619,-1.266687,-1.335672,-1.055479,-0.697491,-0.039410,0.230721,-0.314838,
-1.042875,-0.377980,-1.290973,-0.792167,-0.822158,-0.641005,-1.044504,-1.547434,-0.457691,0.080607,-1.349078,-0.415932,-0.276348,-1.009977,-0.317715,0.002766,
-1.430310,-0.599098,-0.611716,-1.502566,-0.897649,-2.685897,-2.367675,-1.037139,-0.881117,-1.085392,-0.523634,-1.821821,-1.895679,-1.218336,0.134984,0.324819,
-2.014548,-0.306529,-0.438810,-2.422947,-1.879966,-2.537692,-2.898544,-0.102939,-0.506044,-0.859717,-1.803297,-1.942652,-1.651411,-1.131424,-0.190791,0.042883,
-2.712025,-1.420585,-2.016021,-3.014978,-1.081866,-1.772087,-1.191561,-1.290160,-0.819666,-1.355387,-1.755718,-1.067275,-1.199977,-1.258913,-0.607914,-0.432816,
-2.637291,-3.946425,-3.482956,-0.765187,-1.548863,-1.695547,-1.371760,-1.711998,-1.391494,-0.937660,-0.909522,-1.049924,-0.958577,-1.192381,-1.057525,-0.355329,
-1.392248,-4.078932,-4.004235,-2.035380,-2.787055,-1.074339,-0.734789,-0.653604,-0.719108,-0.740828,-0.917766,-0.822411,-0.993285,-1.938492,-1.086321,-0.441512,
-1.338471,-2.702188,-3.017322,-3.462750,-2.495940,-1.850035,-1.700025,-1.670659,-1.589296,-1.655962,-1.826449,-2.273549,-2.679069,-2.104388,-2.216069,-2.666230,
0.761751,0.090125,-0.447500,-1.460323,-0.821284,-0.049115,0.088746,0.155586,0.348648,0.621047,0.419276,-0.202588,0.348100,0.684203,-0.168224,-0.454901,
0.032969,-0.403517,-0.087360,0.054214,0.261882,-0.325937,-0.363857,0.198786,0.240848,-0.437074,-0.458830,-0.333459,-0.264293,-0.153991,0.424633,-0.282453,
-0.339142,-0.467365,-0.239654,-0.021407,0.903366,-1.178439,-1.531853,-0.547866,-0.559412,-0.325996,-0.867464,-1.188470,-0.621015,-0.148144,0.528069,-0.505802,
-0.709659,-1.531568,-0.357806,-0.237399,-1.008023,-2.513015,0.093538,-0.087923,0.267532,-1.144275,-1.780782,-0.493436,-0.443106,-0.269191,0.108238,-0.772263,
-1.224004,-1.522022,-1.232243,0.279857,-0.557989,-0.501452,-0.684840,-1.584473,-1.352493,-2.225407,-0.809691,-0.172603,-0.101253,0.275311,0.041117,-0.751524,
-1.120129,-1.839916,-0.780356,1.031038,-2.913959,-3.599464,-2.368897,-1.014775,0.121388,-0.502135,-1.008037,-0.607259,0.008351,-0.819786,-0.397036,-1.427941,
-2.833302,-1.554116,-1.209231,-2.230598,-4.969724,-0.060377,1.096900,-0.466838,0.090020,-2.235320,-2.948772,-0.402380,0.255941,-0.393736,-0.179970,-1.092588,
-1.726556,-1.952449,-0.619462,-0.354483,-1.500862,-1.967528,-2.669741,-0.552161,-1.486397,-2.193395,-1.449493,0.500030,-0.091482,-0.473459,-0.577825,0.406581,
-2.040578,-1.937060,0.059030,-1.252402,-1.915240,-4.761560,-3.245671,0.915914,-0.956506,-1.294931,-0.953765,-0.177841,-0.530199,-0.762599,0.494813,0.479674,
-2.186068,-1.249499,-0.560259,-1.760238,-3.073282,-3.012321,0.939999,1.327014,-2.276044,-1.743278,-1.622252,-1.263964,0.123121,-0.150900,0.300291,-0.549942,
-1.950521,-0.660606,-0.573347,-1.319212,-1.326093,-0.146968,-0.101622,-2.399851,-2.371885,-1.656146,-1.194371,0.337326,-0.203784,-1.336450,-0.026896,-0.618858,
-1.911504,-0.925829,0.165419,-0.602411,-3.625357,-2.864945,-3.602311,-3.335658,-0.482806,-0.187167,0.614379,-0.915823,-2.049580,-0.422684,-0.075599,-1.569975,
-1.942122,-0.170034,-1.108551,-3.515051,-5.238450,-0.939137,-0.291523,0.439391,0.812228,0.497883,-0.832458,-1.308099,-0.384080,-0.160369,-0.485265,-0.859785,
-1.794378,-0.559216,-1.979757,-2.915882,-0.400486,1.513145,-0.117024,-0.026812,-0.469734,-0.773131,-0.464343,-0.247078,-0.450691,-0.115164,-0.350858,-1.255584,
-1.340801,-1.258806,-2.841772,-3.051827,-0.197605,-0.885271,-0.695750,-0.065340,-0.079747,-0.288447,-0.465941,-0.469310,0.132901,-0.507995,-2.023854,-1.069250,
-1.998425,-2.268143,-2.251370,-2.056185,0.257067,-0.778577,-0.549402,-0.294216,-0.385715,-0.816227,-0.729983,0.058757,-0.670376,-2.201297,-1.470285,-0.385242,
-2.151585,-0.864795,-0.145889,0.401709,0.132100,-0.700210,-0.686023,-0.408914,-0.334273,-0.527354,-0.369620,-0.567351,-1.584665,-0.441314,0.361696,0.340744,
0.383885,0.583328,0.683428,0.732287,-0.014825,-0.683128,0.660404,0.235787,-0.160993,-0.381387,-0.188959,0.179154,0.094959,0.598119,0.683645,-0.491278,
-1.628655,-1.810396,-1.353834,-1.186338,-1.643357,-2.172139,-1.266051,-2.395409,-2.471127,-1.996276,-1.647309,-0.926423,-1.215570,-1.002833,-0.922386,-2.330605,
-1.619423,-1.419884,-0.618176,-0.667152,-0.944852,-1.406850,-0.105887,-0.685443,-0.062408,-0.389713,-0.089312,0.279871,0.103034,0.408823,0.462108,-1.958368,
-1.286614,-0.417457,0.622447,-2.930611,-2.813207,-1.938247,-0.620993,-0.027822,-0.150314,-0.401829,-0.618079,-0.408903,-0.331100,-0.021048,0.769361,-1.953954,
-1.505012,1.348961,1.843477,-1.888720,0.051304,0.515437,0.487813,-0.611772,-0.439947,-0.944792,-0.318330,0.074218,-0.289404,0.286670,0.966157,-0.843722,
-1.920985,1.248860,0.776426,-1.567782,-1.249221,0.145289,-0.652261,-0.506683,0.656361,-0.697642,0.371530,-0.052120,-0.449980,0.006462,0.800554,-0.471356,
-2.331299,2.162349,0.171293,-1.182662,-2.318441,0.084512,0.093479,0.233112,0.743459,-0.683951,0.777595,-0.323708,0.068599,-0.065667,0.523886,-0.757571,
-1.811514,3.047360,0.382399,-0.720683,-2.448223,-0.432892,-0.022261,-0.419661,-1.269511,-1.792387,-0.273376,-0.331176,-0.135358,-0.177669,0.353525,-0.879795,
-1.556352,1.481697,0.788203,0.556963,-1.007326,-0.548075,-1.702985,-0.977705,-0.720957,-1.109047,-0.790973,0.003518,-0.887983,0.299881,0.328500,-1.577087,
-1.880999,0.169718,-0.171653,-2.210371,-1.874437,-2.663179,-1.247938,-0.468629,-0.000984,-0.513302,-1.705744,-0.409617,-0.245699,0.247463,-0.362583,-1.656032,
-2.356145,-0.390986,-0.823188,-1.564217,0.533469,-0.161979,0.349975,0.472237,0.717163,0.228266,-0.248147,0.074469,-0.016043,0.098407,-0.496066,-0.564497,
-2.849634,-0.369259,-1.174099,-1.951229,-0.507374,-1.734487,-0.725243,-0.437956,0.123117,0.129497,-0.459869,-0.167584,-0.177570,-0.331144,-0.326323,0.371406,
-2.744957,1.262573,-1.131670,-1.247366,-1.172161,-0.921733,0.065552,0.176219,0.152964,-0.113833,-0.200726,-0.106337,-0.427853,-0.800348,-0.111183,1.304042,
-2.722461,1.061886,-0.869596,0.007591,-1.923034,0.347305,0.225611,-0.250050,-0.508035,-0.418301,-0.505527,-0.628668,-0.976842,-1.134922,0.456959,0.934424,
-3.077408,0.904694,0.421787,1.184848,-0.365705,0.374859,0.149744,-0.081161,-0.254142,-0.136097,-0.111203,-0.159061,-0.304346,-0.264463,0.970491,1.419592,
-1.571302,0.944244,0.503707,0.182079,-0.249010,0.354779,0.213685,-0.077865,-0.205504,-0.041432,-0.006905,-0.110180,-0.060377,-0.172504,0.470084,0.934459,
