1,8,8,64
0.017738,0.000000,0.000000,0.000000,0.000000,0.145058,0.092884,0.000000,
0.000000,0.000000,0.000000,0.000000,0.238633,0.000000,0.000000,0.196770,
0.000000,0.000000,0.000000,0.000000,0.456551,0.000000,0.000000,0.504662,
0.000000,0.354551,0.510560,0.791358,0.228733,0.465363,0.000000,0.000000,
0.762273,0.000000,0.415470,0.000000,0.186827,0.000000,0.000000,0.000000,
0.940763,0.265614,0.120165,0.597622,0.043741,0.000000,0.000000,0.000000,
1.311847,2.000424,0.310043,0.000000,0.000000,0.000000,0.000000,0.000000,
0.666609,1.653606,0.888809,0.046970,0.000000,0.000000,0.192547,0.000000,
0.476293,0.217621,0.000000,0.135316,0.044628,0.928921,0.086161,0.337561,
0.000000,0.302635,0.000000,0.437836,0.775361,0.313619,0.602896,0.000000,
0.671229,0.000000,0.507730,0.000000,0.000000,0.305632,0.566858,0.295121,
0.000000,0.000000,0.571588,0.518706,0.176022,0.267637,0.109824,0.450991,
0.000000,0.000000,0.000000,0.816947,0.357450,0.000000,0.531134,0.487806,
0.013537,1.575475,0.000000,0.885815,0.188431,1.458363,1.393321,0.241341,
0.778613,0.576939,1.241709,0.903843,0.455722,0.486949,0.512789,0.453554,
1.029834,0.320454,0.562795,0.342441,0.463953,0.408202,1.724066,0.217332,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.087278,0.000000,0.103545,0.036211,0.049353,0.144921,0.695995,
0.000000,1.199359,0.051402,0.000000,0.198786,0.879851,0.041480,0.868096,
0.415117,0.590490,0.000000,0.781605,0.290786,0.935803,0.000000,0.162083,
0.370456,0.000000,0.356763,0.612951,0.082212,0.335280,0.252897,0.265173,
0.465230,0.006051,0.000000,0.316714,0.083987,0.037757,0.114690,0.621202,
0.387370,1.009804,0.315733,0.343669,0.202346,0.000000,0.000000,0.885623,
1.125581,1.059108,0.315790,0.220038,0.114402,0.502236,0.636225,0.779671,
0.655307,0.385016,0.296451,0.183733,0.730614,0.871219,0.827084,0.102934,
0.276357,0.547239,0.000000,0.000000,0.617994,0.065454,0.000000,0.000000,
0.000000,0.000000,0.985505,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.804376,0.000000,0.943224,0.000000,0.049926,0.000000,
0.140842,0.000000,0.000000,0.000000,0.165524,0.000000,0.203913,0.000000,
0.288478,0.000000,0.000000,0.333773,0.000000,0.008779,0.340235,0.213630,
0.089920,0.000000,0.000000,0.106320,0.241383,0.499944,0.223405,0.562521,
0.367512,0.000000,0.000000,0.272379,0.484359,0.360096,0.037933,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.370034,0.000000,0.000000,0.000000,0.332811,0.000000,0.000000,0.000000,
0.432951,1.191853,0.017462,0.000000,0.613562,0.000000,0.000000,0.000000,
0.391771,0.090564,0.399763,0.000000,0.020894,0.000000,0.000000,0.000000,
0.000000,0.570423,0.600148,0.719076,0.000000,0.000000,0.000000,0.000000,
0.625332,1.451911,0.620242,0.156004,0.628156,0.175902,0.512262,0.815218,
1.529119,1.131106,0.598753,0.000000,0.000000,0.000000,0.716748,0.826825,
0.000000,1.144192,0.137589,0.087417,0.204914,0.777938,1.003072,0.477055,
0.653908,0.485546,1.443952,1.136175,1.457165,1.181308,0.765036,0.856059,
1.015360,1.172569,1.625570,0.000000,0.000000,0.000000,0.000000,0.237134,
0.000000,0.000000,0.000000,0.000000,0.512314,0.000000,0.000000,0.016481,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.034215,0.000000,0.140962,0.000000,0.000000,0.000000,0.400844,0.586544,
0.021731,0.048920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.110905,0.254532,0.110950,0.180091,0.090015,
0.250921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.344308,0.180710,0.000000,0.701358,0.351694,0.000000,0.496645,
0.357525,0.000000,0.590385,0.401509,0.537910,0.000000,0.245600,0.000000,
0.900983,0.447380,0.000000,0.073033,1.596088,0.124403,0.464486,0.508541,
0.031990,0.926860,0.144218,0.000000,0.885915,0.033613,0.000000,0.385252,
0.005383,0.000000,0.000000,1.544555,0.000000,0.000000,0.000000,0.237999,
0.000000,1.020223,0.023287,0.141220,0.849614,0.867259,0.000000,0.108891,
0.390239,0.000000,1.939535,0.103379,0.269896,0.000000,0.757830,0.087743,
0.000000,0.547241,0.118054,0.347620,0.381425,0.920791,0.533336,0.672831,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.121923,
0.000000,0.000000,0.000000,0.761871,0.003537,0.350863,0.126292,0.212740,
0.000000,0.000000,0.000000,1.394444,0.000000,0.574485,0.190777,0.000000,
0.000000,0.000000,0.000000,0.516045,0.000000,0.890457,0.347232,0.379305,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.236584,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.016957,
0.000000,0.000000,1.524576,0.269107,0.049173,0.000000,0.000000,0.498383,
0.514236,0.000000,0.475073,0.000000,0.000000,0.000000,0.408092,0.976931,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.016075,0.000000,0.000000,0.000000,0.000000,0.000000,
0.630160,0.000000,0.522719,0.000000,0.000000,0.000000,0.000000,0.000000,
0.298177,0.000000,0.000000,0.000000,1.229303,0.000000,0.043175,0.000000,
0.695776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.925786,0.821745,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.552220,1.408957,0.396604,0.000000,0.000000,0.000000,0.000000,0.178966,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.126748,0.000000,0.043464,0.447954,0.114821,0.000000,0.025984,0.000000,
0.036156,0.967158,0.000000,0.000000,0.000000,0.000000,0.522728,1.452384,
0.071658,0.203981,0.000000,0.000000,0.506549,0.077726,0.047500,0.899155,
0.652968,1.411035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.195198,0.507337,0.000000,1.320284,0.835588,0.540114,0.862801,
0.665149,0.000000,0.000000,0.312237,0.471361,0.176834,0.074459,0.000000,
0.416405,0.633117,0.189974,0.000000,0.000000,0.000000,0.023799,0.447099,
0.000000,0.229829,0.019295,0.690650,0.000000,0.000000,0.000000,0.626689,
0.000000,0.618009,0.131616,0.097192,0.263353,0.479051,0.108102,0.752274,
0.659559,0.340999,0.000000,0.700245,0.954344,0.000000,0.706278,0.000000,
