1,16,16,32
4.191848,0.886942,1.468169,1.751475,2.138388,2.966869,2.266236,1.503067,1.959392,2.663463,1.884233,2.327749,1.202592,0.792197,0.614834,0.219915,
4.831365,0.543196,0.715944,1.429414,2.959003,4.802606,3.381689,2.868311,0.000000,1.381503,1.489850,0.772155,2.414567,1.652871,0.723686,1.200234,
3.970720,0.721590,2.005709,1.038144,3.514586,1.859843,0.661266,0.508846,0.651385,0.873019,0.189981,0.496123,0.460948,0.741216,0.664053,1.139697,
1.401533,2.063034,2.797075,0.832484,3.450249,0.000000,0.448919,0.431325,0.259003,0.292216,0.487456,0.367456,0.726929,0.472610,0.586550,1.318654,
0.848094,0.136932,2.771403,2.465905,2.568832,0.633370,0.469196,0.521682,0.302658,0.385183,0.490822,0.443743,0.372521,0.654054,0.384447,2.199745,
0.565271,0.635484,0.566496,4.841858,0.125645,0.284324,0.559688,0.460133,0.265548,0.341697,0.600917,0.682928,0.528298,1.135099,1.104039,3.062738,
2.817078,0.479653,0.506878,1.594418,0.000000,0.000000,0.411940,0.580131,0.080530,0.079561,0.469466,0.453293,0.270062,0.276987,1.052000,2.500628,
0.598997,0.705317,0.599183,0.576963,0.585308,0.577491,0.610264,0.762673,0.727025,0.397203,0.192334,0.320508,0.361270,0.372976,0.443819,0.354293,
0.668819,0.767667,0.638980,0.608369,0.678619,0.970405,0.478732,0.651947,0.460018,0.345727,0.000000,0.008663,0.239838,0.394488,0.402404,0.309279,
0.495429,0.723417,0.735228,0.660028,0.734883,1.061205,0.681838,0.058668,0.326780,0.280413,0.000000,0.000000,0.000000,0.235973,0.423173,0.283320,
0.160497,0.753063,0.663857,0.694150,0.589053,0.462364,0.531366,0.000000,0.000000,0.203400,0.021498,0.000000,0.000000,0.000000,0.402789,0.385976,
0.000000,0.000000,0.180026,0.944668,0.600654,0.000000,0.000000,0.000000,0.000000,0.571066,0.322478,0.000000,0.000000,0.000000,0.234800,0.440033,
0.000000,0.035663,0.237329,0.824251,1.102894,0.312708,0.266983,0.000000,0.000000,0.625037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.117208,0.458788,0.494607,0.780314,0.682794,0.358502,0.000000,0.000000,0.257502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.315093,0.319364,0.689397,0.000000,0.006297,0.000000,0.296718,0.043964,0.000000,0.000000,0.000000,0.413874,0.366920,
0.000000,0.000000,0.000000,0.000000,0.287213,0.381018,0.498474,0.161921,0.000000,0.174542,0.566373,0.000000,0.033985,0.254725,0.410718,0.223663,
0.401476,0.000000,0.000000,0.000000,0.000000,0.143024,0.308617,0.093873,0.000000,0.000000,0.000000,0.000000,0.000000,0.332707,0.370078,0.524917,
0.658460,0.000000,0.000000,0.404675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.150256,0.000000,0.000000,0.289611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.005281,0.543793,0.473044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.380358,0.021664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.405674,1.615844,1.623613,1.681822,1.698602,1.526258,1.711299,1.803520,1.816658,1.591710,1.375024,1.288370,1.467623,1.460849,1.460105,1.444148,
0.089957,0.000000,0.016977,0.016482,0.017028,0.845931,0.308451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009060,0.483735,
0.000000,0.000000,0.000000,0.012156,0.046879,0.000000,0.000000,0.000000,0.000000,0.000000,0.126195,0.062631,0.264433,0.000000,0.000000,0.427461,
0.079689,0.175671,0.000000,0.000000,0.000000,0.000000,0.083307,0.171357,0.046810,0.000000,0.167124,0.000000,0.075139,0.147986,0.000000,0.370152,
0.490344,0.460280,0.064727,0.000000,0.933078,0.790442,0.000000,0.310822,0.000000,0.000000,0.019657,0.353192,0.068163,0.391039,0.255531,0.158388,
0.000000,0.000000,0.149387,0.336395,0.000000,0.000000,0.506236,0.436060,0.579637,0.000000,0.219722,0.000000,0.000000,0.123195,0.311249,0.156871,
0.011083,0.000000,0.000000,0.383681,0.000000,0.145283,0.026487,0.498124,0.333404,0.000000,0.000000,0.271218,0.050344,0.057341,0.360419,0.926755,
0.146799,0.000000,0.721951,0.000000,0.043471,0.046928,0.175573,0.000000,0.000000,0.186348,0.115826,0.211749,0.000000,0.000000,0.451388,0.980047,
0.000000,0.000000,0.467067,0.000000,0.311233,0.000000,0.000000,0.366534,0.000000,0.235907,0.000000,0.000000,0.000000,0.457282,0.651344,0.542826,
0.000000,0.000000,0.533008,0.000000,0.038891,0.088683,0.000000,0.582660,0.772993,0.000000,0.376420,0.000000,0.420844,0.654600,0.651507,0.529776,
0.000000,0.000000,0.000000,0.048243,1.404409,1.071512,0.272404,0.000000,0.528397,0.000000,0.000000,0.023863,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.258428,0.479975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.293177,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.734087,
0.000000,0.000000,0.000000,0.000000,0.076142,0.000000,0.047840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.005438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,0.168122,0.175042,0.000000,0.212933,0.391960,0.036802,0.045368,
0.057254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047488,0.000000,0.000000,0.000000,0.156985,
0.037816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008048,0.006010,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020432,0.000000,0.328461,0.436977,0.839070,0.777537,1.078139,0.277741,0.000000,0.000000,
0.384459,0.260275,0.000000,0.000000,0.000000,1.563111,0.649178,1.519855,1.246755,0.000000,0.000000,0.000000,0.412613,0.810406,0.019377,0.000000,
1.359035,1.648227,0.366153,0.000000,0.130541,0.565893,0.000000,0.000000,0.044752,0.418020,0.065021,0.210620,0.000000,0.847366,0.770567,0.000000,
0.000000,0.000000,0.085247,0.000000,0.015850,0.010421,0.000000,0.150253,0.418362,0.976787,0.000000,0.377201,0.000000,0.280899,1.276241,0.268515,
0.007887,0.000000,0.000000,2.057257,0.985062,0.000000,0.000000,0.000000,0.169610,0.000000,0.000000,0.000000,0.147706,0.000000,0.916314,0.981897,
0.087953,0.329970,0.573213,0.105852,0.609518,0.184997,0.000000,0.000000,0.000000,0.000000,0.024845,0.013878,0.341763,0.000000,0.000000,0.000000,
0.000000,0.000000,0.541661,0.071284,0.550724,0.000000,0.768093,0.210323,0.000000,0.187389,0.000000,0.302828,0.167305,0.000000,0.000000,0.000000,
0.000000,0.000000,0.531588,0.000000,0.858806,1.526037,0.498022,0.124262,0.000000,1.883282,1.105190,0.371109,0.633292,0.473795,0.000000,0.000000,
0.000000,0.000000,0.000000,0.308303,0.158929,0.999742,0.000000,0.000000,0.773953,0.000000,1.256677,0.334562,0.116964,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,1.199286,0.799648,0.000000,0.000000,0.800190,1.823877,1.011698,0.588333,0.745463,0.680838,0.729598,0.622009,
1.379954,0.000000,0.000000,0.000000,1.134182,1.376977,1.770150,1.724533,0.664609,0.043294,0.000000,0.047504,0.019517,0.101005,0.000000,0.000000,
