1,32,32,32
0.044124,0.145430,0.113471,-0.075183,-0.033408,0.153932,0.275895,0.175863,0.277015,0.244402,0.373891,0.187380,-0.038246,0.008250,0.194863,0.117956,0.058004,0.066441,0.270646,0.212508,0.112745,0.094664,0.017510,0.017351,0.094194,0.104774,0.100450,0.090445,0.052864,0.129692,0.245619,0.005116,
0.085125,0.090705,0.088480,0.020259,-0.134550,0.048721,0.161480,0.107941,0.147693,0.200693,0.374117,0.104412,-0.048236,0.109371,0.146948,0.182242,0.181417,0.135376,0.271073,0.268987,0.204747,0.131085,0.079202,0.076113,0.129521,0.146334,0.125619,0.124814,0.165402,0.301816,0.289495,-0.001929,
0.111804,0.033630,0.066265,0.051548,-0.170395,-0.004368,0.105925,0.120227,0.012739,0.268579,0.252737,0.206179,0.313249,0.261345,0.224289,0.190636,0.148254,0.177438,0.239012,0.122827,0.309718,0.299101,0.052799,-0.007897,0.106036,0.149645,0.178286,0.193108,0.255563,0.300988,0.229705,-0.004286,
0.146984,0.026652,0.040356,0.058111,-0.100482,-0.036525,0.144660,0.126287,0.014809,0.106505,0.062837,0.293194,0.324016,0.196412,0.235700,0.054895,0.048389,0.175457,0.098351,0.109561,0.341834,0.178369,0.082831,0.159689,0.181717,0.202129,0.244553,0.260053,0.253748,0.229379,0.251902,0.021992,
0.219875,0.088304,0.059020,0.085844,-0.021086,-0.083948,0.088139,0.113789,0.076219,0.049778,-0.025981,0.230742,0.169839,0.138728,0.217844,-0.053758,-0.061381,0.146154,0.154358,0.122360,0.010024,-0.032886,0.161258,0.162547,0.177578,0.147088,0.222545,0.280517,0.270268,0.290323,0.330955,0.047581,
0.298563,0.173430,0.101237,0.120050,0.045488,-0.076024,0.077904,0.133326,0.051550,-0.025403,-0.053371,0.176932,0.123638,0.274195,0.199114,-0.081044,-0.103824,0.061274,0.138052,0.175310,0.054388,0.075866,0.114633,0.097732,0.137604,0.054279,0.193484,0.210966,0.219481,0.263926,0.266077,0.001986,
0.365998,0.192828,0.086152,0.138720,0.054495,-0.071452,0.135056,0.243556,-0.048644,-0.139385,-0.028367,0.105222,0.091310,0.123863,-0.011940,-0.057064,-0.095643,-0.082728,0.013768,0.105937,0.176587,0.161511,0.064319,0.042754,-0.009222,0.007724,0.090792,0.073454,0.081544,0.101307,0.077019,-0.105717,
0.364248,0.119600,0.053744,0.108426,0.023565,-0.031218,0.276097,0.299402,-0.049507,-0.245380,-0.257093,-0.201931,-0.073676,-0.063976,-0.033416,0.020617,-0.058994,-0.076805,-0.074326,-0.004913,-0.000059,-0.032068,-0.073257,-0.121005,-0.153729,-0.128574,-0.085796,-0.051133,-0.073621,-0.081346,-0.088219,-0.240875,
0.232639,0.061576,0.097763,0.087938,0.017686,0.003816,0.246884,0.119977,0.029295,-0.091622,-0.244250,-0.049793,0.086604,0.111116,0.155882,0.167042,0.100611,0.067176,0.015711,-0.042103,-0.126517,-0.139474,-0.115041,-0.107403,-0.103239,-0.103425,-0.097070,-0.082258,-0.100747,-0.083723,-0.111075,-0.308267,
0.080795,0.054506,0.182355,0.171048,0.014128,0.067639,0.269208,0.081987,-0.017572,-0.113294,0.067538,0.144163,0.083670,0.078199,0.072043,0.085764,0.040423,-0.021998,-0.053039,-0.059375,-0.073120,-0.083456,-0.084599,-0.072483,-0.063636,-0.073230,-0.091187,-0.076293,-0.072067,-0.081311,-0.100896,-0.303116,
-0.031426,-0.065198,0.138060,0.194596,0.072326,0.277249,0.317343,0.046765,-0.150474,-0.012955,0.098649,-0.020434,-0.070972,-0.098498,-0.099868,-0.072595,-0.070862,-0.064676,-0.049029,-0.042583,-0.060138,-0.066971,-0.070643,-0.069679,-0.070962,-0.103685,-0.102717,-0.102125,-0.119165,-0.105138,-0.080480,-0.388269,
-0.074907,-0.181141,-0.056077,0.087488,0.138750,0.335908,0.191439,-0.096265,-0.136081,0.114774,0.024676,-0.056713,-0.091597,-0.090604,-0.062598,-0.050383,-0.050142,-0.052027,-0.050905,-0.066536,-0.081177,-0.083704,-0.098035,-0.107702,-0.133792,-0.122429,-0.095181,-0.079405,-0.074124,-0.079645,-0.142595,-0.471972,
-0.051301,-0.166190,-0.125328,-0.046647,0.093665,0.293021,0.168163,-0.153575,-0.051073,0.042895,-0.052840,-0.060910,-0.077831,-0.075051,-0.055966,-0.052240,-0.065264,-0.069059,-0.086842,-0.087624,-0.098089,-0.112664,-0.104069,-0.116220,-0.122429,-0.100125,-0.064690,-0.015889,-0.075326,-0.174459,-0.154497,-0.316222,
-0.039957,-0.149742,-0.136798,-0.128179,-0.060324,0.183795,0.198895,-0.055882,-0.028412,-0.003187,-0.066791,-0.038209,-0.073894,-0.090501,-0.085626,-0.077670,-0.064451,-0.062816,-0.072411,-0.080954,-0.106729,-0.095862,-0.073087,-0.079501,-0.085373,-0.083701,-0.053631,-0.107171,-0.209709,-0.181970,0.004807,-0.175730,
-0.040665,-0.169269,-0.130427,-0.129641,-0.132302,0.003909,0.177040,0.045006,0.082015,-0.003530,-0.019658,-0.015667,-0.052613,-0.070285,-0.109569,-0.089326,-0.058316,-0.056802,-0.081035,-0.093258,-0.087981,-0.099130,-0.099822,-0.069694,-0.028469,-0.038250,-0.098293,-0.213240,-0.185739,-0.141672,0.018801,-0.231207,
-0.060461,-0.164306,-0.104984,-0.116282,-0.122290,-0.101264,0.026764,0.068145,0.062393,-0.032842,0.006925,-0.000647,-0.019217,-0.016949,-0.040252,-0.037964,-0.056909,-0.079902,-0.082427,-0.092627,-0.122271,-0.119330,-0.082604,-0.034184,-0.009618,-0.037331,-0.141477,-0.215196,-0.216931,-0.195013,-0.081133,-0.279085,
-0.015063,-0.121204,-0.095683,-0.106197,-0.099117,-0.104358,-0.090735,-0.043777,-0.052102,-0.068732,-0.041903,-0.049794,-0.022366,-0.004818,-0.010490,0.016766,0.023207,0.014524,-0.010605,-0.086525,-0.138708,-0.099049,-0.073876,-0.034665,-0.008733,-0.027160,-0.116596,-0.184398,-0.187002,-0.092023,-0.120986,-0.251431,
0.003241,0.102146,0.107449,0.098321,0.102390,0.096614,0.101163,0.107004,0.088613,0.093297,0.094975,0.080545,0.097003,0.079897,0.104066,0.155141,0.169720,0.166976,0.156642,0.128345,0.126781,0.131150,0.101892,0.138282,0.142262,0.159447,0.159931,0.141891,0.134353,0.129540,0.060348,-0.023493,
0.304725,0.367126,0.380004,0.401013,0.402266,0.401660,0.411651,0.410120,0.414356,0.398852,0.385328,0.386569,0.399727,0.416403,0.430019,0.431273,0.433391,0.418592,0.397122,0.381454,0.362185,0.346133,0.342163,0.348213,0.371687,0.377115,0.376023,0.370698,0.375903,0.372279,0.361483,0.373330,
0.064893,0.114884,0.107621,0.114684,0.119071,0.133416,0.130544,0.137859,0.141555,0.139537,0.114359,0.098993,0.107002,0.114397,0.124261,0.132080,0.141047,0.123801,0.080197,0.012002,-0.018037,-0.042243,-0.037630,-0.007823,0.012053,0.068846,0.105741,0.121147,0.135591,0.150928,0.155695,0.210376,
0.083474,0.154989,0.132337,0.139865,0.143222,0.141163,0.136017,0.143142,0.132852,0.143230,0.141766,0.188438,0.155719,0.096455,0.094444,0.090658,0.068916,0.052664,-0.018896,-0.010329,0.007054,0.009420,-0.035290,-0.069503,-0.074367,-0.073618,0.000534,0.082563,0.117744,0.141945,0.162105,0.218479,
0.076514,0.147907,0.120100,0.113923,0.131552,0.114675,0.124667,0.122295,0.123328,0.121770,0.113857,0.276877,0.190217,0.080968,0.035293,0.004122,-0.085446,-0.117928,-0.045908,0.064172,0.085432,0.109251,0.104140,0.070728,0.019786,0.005376,-0.025573,0.012477,0.067118,0.111406,0.128958,0.209305,
0.037108,0.039674,0.001237,0.028757,0.091150,0.110953,0.120250,0.125722,0.127568,0.119818,0.005364,-0.039951,0.021777,0.020547,-0.089896,-0.149604,-0.087891,-0.045499,0.045447,0.076492,0.105315,0.124614,0.150583,0.137384,0.127462,0.112415,-0.014554,-0.051381,0.014784,0.105591,0.131820,0.209406,
-0.012472,-0.030078,-0.184564,-0.105994,0.056472,0.127404,0.125738,0.142445,0.148043,0.140093,0.093811,-0.083060,0.031964,0.098644,0.065004,0.018557,0.086057,0.094004,0.050658,0.101983,0.160832,0.126416,0.123902,0.141171,0.183120,0.119232,0.100791,-0.010975,-0.030657,0.067560,0.124794,0.196685,
0.037691,0.064186,-0.019758,-0.040798,0.049506,0.106192,0.115094,0.121024,0.134864,0.104845,0.065043,-0.005638,0.071027,0.153917,0.168113,0.156760,0.148032,0.143414,0.038084,0.057576,0.167431,0.161939,0.110668,0.123987,0.107640,0.117164,0.131153,0.083207,-0.016673,0.013131,0.107130,0.198192,
0.153333,0.130809,0.158553,0.168809,0.099262,0.094473,0.113608,0.103906,0.095158,0.111857,0.010277,0.044263,0.128962,0.134678,0.145004,0.121706,0.090238,0.129725,0.068164,-0.075919,0.034046,0.163124,0.138714,0.061805,0.052267,0.152599,0.164345,0.157207,0.022987,-0.035918,0.086277,0.200166,
0.121285,0.219545,0.207679,0.207030,0.150921,0.102652,0.085674,0.063019,0.158244,0.290928,0.267930,0.147554,0.109269,0.066256,0.131141,0.131185,0.105143,0.090044,0.071476,-0.011123,0.025979,0.126899,0.192645,0.142043,0.107870,0.138033,0.192925,0.203533,0.125288,-0.053932,-0.012701,0.166022,
0.015619,0.105485,0.214697,0.111848,0.145024,0.113274,0.086690,-0.059125,0.025182,0.075850,0.180571,0.076226,0.079342,0.088326,0.128843,0.190600,0.114725,0.125912,0.067399,0.104536,0.143654,0.126494,0.197431,0.154993,0.117984,0.151475,0.150538,0.172150,0.181685,0.044203,-0.068118,0.091913,
0.030275,0.022173,0.091625,0.064967,0.153298,0.164571,0.168041,-0.009245,-0.273131,-0.149563,0.010383,0.071122,0.074089,0.190221,0.135976,0.169449,0.164574,0.170002,0.084619,0.130229,0.175911,0.097868,0.111401,0.092449,0.085154,0.108946,0.158002,0.160348,0.190668,0.156683,0.038685,0.060083,
0.023772,0.055048,-0.008347,0.059286,0.101877,0.147579,0.164318,0.194723,-0.164029,-0.094545,-0.025504,0.000544,0.043209,0.222107,0.210792,0.139912,0.212313,0.233942,0.124698,0.087627,0.043967,0.071171,0.051746,0.108234,0.101973,0.055012,0.114127,0.127946,0.176094,0.188423,0.165778,0.128060,
0.021863,0.106889,0.067425,0.068099,-0.036470,0.039478,0.098674,0.202347,0.050120,-0.049580,0.031168,0.099793,0.049551,0.144755,0.220799,0.160341,0.135983,0.194241,0.135867,0.033548,0.005845,0.095556,0.071996,0.115910,0.098557,0.054419,0.062704,0.146260,0.178232,0.198596,0.211759,0.239117,
0.032777,0.142272,0.084356,0.086503,0.018275,-0.023106,0.034357,0.144742,0.089433,-0.050388,0.038256,0.163909,-0.001821,-0.083345,0.036335,0.139277,0.143332,0.105512,0.096022,-0.009611,0.032642,0.086199,0.158281,0.184214,0.138952,0.148602,0.123170,0.149730,0.175678,0.181060,0.176738,0.289909,
0.022908,0.164154,0.042370,0.080806,0.176999,-0.005851,0.006939,0.107906,0.141869,0.055906,0.063487,0.148051,0.168793,-0.060174,0.001940,0.037516,0.070304,0.124811,0.127782,-0.006391,0.049034,0.126123,0.090066,0.086119,0.067601,0.111212,0.129646,0.108065,0.149102,0.176167,0.205801,0.298501,
-0.001625,0.143346,0.004899,0.086856,0.256887,0.055116,-0.000758,0.049407,0.147494,-0.006076,0.026899,-0.142316,-0.065895,0.020744,0.031277,0.028362,0.044843,0.140232,0.170530,0.105554,0.068226,0.159160,0.168024,0.174626,0.125203,0.064359,0.080809,0.070449,0.110553,0.213263,0.259011,0.265351,
-0.002732,0.125174,-0.007252,0.038906,0.196874,0.111967,-0.043021,0.078340,0.190666,0.035743,-0.002369,-0.179655,-0.131091,0.090109,0.059266,0.101623,0.059957,0.113156,0.178521,-0.006107,-0.138923,0.023718,0.136570,0.076666,0.068464,0.020495,0.026344,0.104604,0.145256,0.210944,0.175556,0.214619,
-0.041082,0.126480,0.023766,0.007680,0.126315,0.215792,-0.021012,0.047431,0.140327,0.171177,-0.039662,-0.066045,0.090992,0.133870,0.168894,0.199582,0.086189,0.041185,0.157018,0.105870,0.101850,0.005379,-0.010536,0.057353,0.081230,0.119923,0.113666,0.214214,0.245503,0.198512,0.143790,0.228006,
-0.091409,0.116299,0.063952,0.038363,0.102551,0.226423,0.045400,-0.052478,0.001473,0.146755,0.154783,0.028604,0.093210,0.059100,0.144627,0.234429,0.187183,0.008641,0.032681,0.132810,0.201176,0.026084,-0.005512,0.108179,0.104884,0.208339,0.216468,0.246028,0.245530,0.182846,0.165493,0.225902,
-0.143060,0.099344,0.096557,0.070453,0.100720,0.190420,0.122254,0.059414,0.129045,-0.005873,0.047093,0.067301,-0.017357,0.073158,0.135020,0.150892,0.265117,0.126593,-0.055610,-0.054080,-0.072865,-0.016388,0.049046,0.028748,0.062384,0.031669,0.081595,0.073481,0.059966,0.027102,0.037571,0.128388,
-0.193450,0.045428,0.074885,0.058767,0.081082,0.102778,0.066422,0.086981,0.352309,0.366923,0.207381,0.281223,0.154454,0.184405,0.088003,0.059738,0.207788,0.225680,0.096447,0.002621,-0.038655,0.049649,0.142953,0.144332,0.120169,-0.020068,-0.059427,-0.179806,-0.177164,-0.175872,-0.190458,-0.031437,
-0.190004,-0.054536,0.029771,0.035360,0.066099,0.125184,0.138173,0.148263,0.139755,0.343304,0.313248,0.098843,-0.036290,-0.109313,-0.217887,-0.184256,-0.098402,-0.053485,0.014506,0.063210,0.114304,0.107653,0.093134,0.101518,0.054946,-0.003131,-0.083567,-0.147281,-0.132682,-0.120349,-0.128605,0.009845,
-0.192319,-0.262556,-0.074914,0.000569,0.060595,0.182152,0.217873,0.141548,-0.003894,0.008807,-0.036478,-0.144064,-0.185176,-0.232347,-0.248469,-0.234665,-0.160753,-0.068303,-0.031330,0.033140,0.049661,0.063418,0.046141,0.023143,0.022710,0.048729,0.028059,0.030469,0.033720,0.057273,0.070029,0.139566,
-0.087349,-0.288353,-0.241381,-0.102440,-0.005795,0.020215,0.129731,0.032795,-0.023968,-0.131021,-0.132105,0.013122,0.016064,0.001967,0.015837,0.015215,0.025135,0.062783,0.052249,0.043126,0.045730,0.063240,0.060694,0.064121,0.075996,0.121380,0.132591,0.121194,0.105612,0.106329,0.094821,0.187755,
0.074256,-0.009242,-0.147693,-0.175630,-0.058159,-0.015193,0.077526,-0.016941,-0.078607,-0.168332,0.021911,0.087868,0.086648,0.088384,0.078028,0.089903,0.090837,0.101556,0.109502,0.113351,0.108569,0.107184,0.102675,0.112410,0.129751,0.126988,0.123822,0.107006,0.093763,0.095456,0.139393,0.258844,
0.078032,0.124102,0.031023,-0.131101,-0.153823,-0.009147,-0.003292,-0.027724,-0.080894,0.018576,0.095779,0.108348,0.099188,0.079885,0.090758,0.106191,0.111769,0.120168,0.126720,0.130170,0.116118,0.117276,0.132320,0.120438,0.091120,0.043380,0.037435,0.026345,0.074248,0.131449,0.141737,0.188256,
0.036230,0.121915,0.094404,0.014428,-0.120770,-0.155042,-0.118962,-0.024905,0.015376,0.152761,0.102588,0.091149,0.115397,0.107080,0.096099,0.100163,0.106355,0.114795,0.114648,0.107752,0.109517,0.076678,0.058556,0.072630,0.066257,0.054739,0.041947,0.065502,0.101496,0.080072,-0.002845,0.084301,
0.032074,0.114342,0.107443,0.075303,0.012202,-0.204262,-0.313199,-0.076361,0.036164,0.093423,0.102594,0.096904,0.123944,0.148198,0.137011,0.102615,0.083454,0.082100,0.093594,0.096425,0.098464,0.096201,0.078374,0.061866,0.073311,0.105592,0.120859,0.129852,0.040473,-0.007503,-0.033398,0.136723,
0.081454,0.135454,0.109322,0.097639,0.072838,-0.022222,-0.310206,-0.188753,0.039774,0.035689,0.030290,0.057239,0.063971,0.110360,0.137171,0.128660,0.137371,0.140660,0.127305,0.117743,0.107283,0.118125,0.108317,0.085857,0.112595,0.167627,0.195185,0.151387,0.106382,0.116338,0.077080,0.141883,
0.043612,0.141361,0.115454,0.117505,0.098159,0.099736,-0.005242,-0.098905,0.114602,0.079477,0.068475,0.061008,0.022791,0.023315,0.047927,0.091200,0.111634,0.125612,0.137386,0.167592,0.168707,0.133127,0.132536,0.135481,0.152761,0.174817,0.203682,0.162948,0.146418,0.122672,0.147799,0.090614,
0.004922,0.149716,0.137484,0.111503,0.112006,0.101833,0.109956,0.055437,0.104816,0.112306,0.108603,0.103497,0.086493,0.078444,0.038574,0.022536,0.029529,0.055483,0.086095,0.119846,0.133415,0.132537,0.148141,0.124841,0.117751,0.097225,0.098950,0.119468,0.113562,0.106127,0.165796,0.135381,
-0.153763,-0.004943,0.020717,0.007291,0.018280,0.015003,0.017782,0.025331,0.025471,0.064459,0.068067,0.054183,0.060184,0.063012,0.064404,0.050530,0.005725,-0.036313,-0.077999,-0.096909,-0.061933,-0.017149,-0.002467,-0.021131,-0.091616,-0.166892,-0.198312,-0.115157,0.001045,0.068024,0.058220,0.104075,
-0.454306,-0.534464,-0.548952,-0.530021,-0.509584,-0.524204,-0.525206,-0.519930,-0.515031,-0.520266,-0.528681,-0.526224,-0.526204,-0.539635,-0.551667,-0.549445,-0.536584,-0.524810,-0.521571,-0.509256,-0.491216,-0.484157,-0.476422,-0.482152,-0.468300,-0.459706,-0.455658,-0.452861,-0.447179,-0.432187,-0.404224,-0.145471,
-0.008680,-0.030459,-0.052401,-0.065208,-0.069891,-0.059793,-0.063055,-0.068068,-0.050203,-0.033823,-0.038491,-0.052909,-0.056060,-0.048229,-0.039559,-0.039826,-0.041121,-0.040907,-0.036046,-0.034903,-0.027166,-0.012859,-0.013145,-0.022579,-0.044492,-0.051268,-0.042220,-0.037853,-0.039990,-0.042540,-0.050966,-0.079587,
-0.015693,-0.028124,-0.033247,-0.044444,-0.060554,-0.054736,-0.060426,-0.049732,-0.070457,-0.071903,-0.062131,-0.037203,-0.011120,-0.020734,-0.034589,-0.040166,-0.051574,-0.032799,0.019760,0.047366,0.081129,0.103824,0.083280,0.070517,0.022358,-0.021781,-0.041828,-0.037069,-0.045912,-0.054858,-0.045866,-0.078225,
-0.018396,-0.030330,-0.031353,-0.067663,-0.070714,-0.072966,-0.069091,-0.061076,-0.063010,-0.090503,-0.205250,-0.155759,-0.029998,-0.023313,-0.041759,-0.022167,-0.024409,0.032130,-0.007150,-0.024234,-0.056974,-0.012127,0.079909,0.095184,0.137391,0.106442,0.025008,-0.024491,-0.041051,-0.051430,-0.060867,-0.087494,
-0.024511,-0.051845,-0.028597,-0.050174,-0.039464,-0.049687,-0.048367,-0.048661,-0.048379,-0.068895,-0.255838,-0.280723,-0.142835,-0.029246,-0.007312,0.049252,0.161066,0.047372,-0.062181,-0.125175,-0.143778,-0.161494,-0.152062,-0.056694,-0.061948,0.043945,0.075257,0.027252,-0.020639,-0.016818,-0.027708,-0.079915,
0.005481,0.039992,0.022556,-0.035198,-0.045333,-0.029334,-0.049040,-0.047853,-0.046608,-0.015059,0.205485,0.057195,-0.025971,0.077161,0.199412,0.115539,0.011539,-0.030924,-0.064392,-0.105193,-0.097203,-0.116777,-0.092934,-0.153154,-0.095460,-0.003446,0.099799,0.087763,-0.011269,-0.055464,-0.048796,-0.088220,
0.009326,0.176831,0.217436,0.066738,-0.023494,-0.042345,-0.062528,-0.078524,-0.051664,-0.038588,0.065467,0.032782,-0.063432,-0.093608,-0.089061,-0.088388,-0.083198,-0.007706,-0.062168,-0.149114,-0.086800,-0.004860,-0.064534,-0.090490,-0.052245,-0.088732,-0.000093,0.104988,0.059531,-0.031924,-0.037544,-0.086512,
-0.052665,-0.065275,0.032320,0.071282,0.037422,-0.016269,-0.038048,-0.054461,-0.054763,0.004340,0.026394,-0.054403,-0.113382,-0.131727,-0.127769,-0.088759,-0.101514,-0.022045,0.044704,-0.084562,-0.146425,-0.065753,-0.015509,0.015584,-0.044673,-0.015966,-0.036607,0.054447,0.094205,-0.008414,-0.044585,-0.083911,
-0.161011,-0.120807,-0.185506,-0.093738,-0.002020,-0.019063,-0.055355,-0.075557,-0.134264,-0.011764,-0.012526,-0.102617,-0.112358,-0.103260,-0.051422,0.007108,-0.018293,-0.036666,0.123160,0.097643,-0.085291,-0.126963,0.003194,0.038973,-0.020130,-0.086265,-0.056185,0.025451,0.128274,0.034946,-0.047541,-0.085173,
-0.231325,-0.261394,-0.154020,-0.145150,-0.061359,-0.028653,-0.026420,-0.242278,-0.391428,-0.480317,-0.243982,-0.132372,-0.072418,-0.077822,-0.090241,-0.047790,-0.004085,0.044752,0.009369,-0.009788,-0.044527,-0.132780,-0.132994,-0.064982,-0.048334,-0.076840,-0.101670,-0.088520,0.089901,0.165206,0.023713,-0.077597,
-0.050555,-0.206641,-0.146940,-0.110600,-0.044900,-0.029560,0.022581,-0.045836,-0.182209,-0.234824,-0.171206,-0.112715,-0.147857,-0.087407,-0.141933,-0.063197,-0.051816,0.009826,-0.054229,-0.157277,-0.145153,-0.151336,-0.107439,-0.063666,-0.091357,-0.076867,-0.051395,-0.072113,-0.044126,0.114669,0.123878,-0.038309,
-0.119814,-0.012882,-0.095600,-0.118658,-0.095689,-0.057948,-0.094247,0.274868,0.124322,-0.037589,-0.125460,-0.112575,-0.239669,-0.168722,-0.050030,-0.133784,-0.078319,-0.021849,-0.088354,-0.162881,-0.159559,-0.059595,-0.048979,-0.030424,0.006750,-0.086824,-0.087988,-0.106096,-0.103246,-0.043497,0.088516,-0.011834,
-0.117415,-0.001640,-0.074505,-0.040416,-0.058636,-0.039137,-0.111430,0.000873,0.071592,0.002558,0.011986,-0.045309,-0.183437,-0.243588,-0.113139,-0.107320,-0.167026,-0.137035,-0.073802,-0.020927,-0.099924,-0.010501,-0.056120,-0.046617,-0.003177,0.004360,-0.048089,-0.081092,-0.110618,-0.093629,-0.028098,-0.025406,
-0.154269,-0.098680,-0.116269,0.032341,0.066495,0.016663,-0.058900,-0.087834,0.043977,-0.020463,-0.179085,-0.101288,-0.112069,-0.221285,-0.190683,-0.096477,-0.055791,-0.141980,-0.032726,-0.057505,-0.088456,-0.060022,-0.048860,-0.012041,0.009774,0.033997,-0.051167,-0.092192,-0.101682,-0.083664,-0.109224,-0.059992,
-0.200340,-0.075090,-0.088533,-0.133178,0.034613,0.062065,-0.010855,-0.054891,0.063337,-0.035736,-0.166823,-0.148581,0.093858,0.041051,-0.099028,-0.138456,-0.060790,-0.072966,-0.002230,-0.065855,-0.091833,-0.121840,-0.152974,-0.100196,-0.117961,-0.111384,-0.078424,-0.104085,-0.096878,-0.041777,-0.102980,-0.083805,
-0.227662,-0.057718,-0.069304,-0.220872,-0.063991,0.018637,-0.003980,-0.090868,-0.056087,-0.112090,-0.175363,-0.327229,-0.150742,-0.067645,-0.003298,0.015542,-0.066163,-0.116632,0.012322,-0.022896,-0.156669,-0.054949,0.023227,0.028530,0.009502,-0.058577,-0.042068,-0.028000,-0.037134,-0.080204,-0.074835,-0.096378,
-0.217005,-0.068376,-0.098443,-0.228050,-0.150541,-0.027153,-0.066451,-0.129238,0.106595,-0.016721,0.120722,0.200280,-0.043167,0.009465,0.003458,-0.003806,-0.024062,-0.045586,-0.012016,0.012946,-0.088208,-0.189568,-0.149657,-0.091575,-0.016020,-0.003035,0.000577,0.052536,-0.029475,-0.072565,-0.055826,-0.094265,
-0.239252,-0.116092,-0.089209,-0.145905,-0.189742,0.060650,-0.081395,-0.141770,-0.119788,0.097550,0.161995,0.118369,0.055937,0.010948,-0.041776,-0.014015,-0.020053,-0.150019,0.093654,0.250440,0.141189,-0.002741,0.026598,0.038118,0.064076,0.074931,-0.024984,-0.095489,-0.121179,-0.084455,-0.085662,-0.109092,
