1,32,32,32
0.000000,0.000000,0.000000,0.000000,0.114072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.169322,0.061571,0.000000,0.006099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019747,0.000000,0.015439,0.000000,0.000000,0.040811,0.006632,0.000000,0.000000,0.239547,
0.000000,0.000000,0.000000,0.000000,0.076164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243145,0.110723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050599,0.000000,0.000000,0.030668,0.110705,0.116851,0.000000,0.000000,0.000000,0.126465,
0.000000,0.065294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.429528,0.207953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021900,0.174732,0.096114,0.000000,0.077814,0.252220,0.229013,0.030856,0.000000,0.000000,0.125861,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.039191,0.369447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.222094,0.508883,0.297293,0.217752,0.130007,0.203720,0.202875,0.113515,0.015479,0.000000,0.198039,
0.000000,0.000000,0.033554,0.074798,0.056038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.315587,0.584487,0.000000,0.000000,0.088635,0.000000,0.000000,0.000000,0.000000,0.156206,0.638584,0.654676,0.328789,0.569300,0.384528,0.075853,0.072559,0.205181,0.076770,0.237708,
0.000000,0.000000,0.338470,0.224585,0.208794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.613960,0.444448,0.000000,0.000000,0.034062,0.000000,0.000000,0.000000,0.000000,0.174351,0.466145,0.304443,0.396551,0.699457,0.750169,0.198402,0.000000,0.221553,0.288400,0.312948,
0.000000,0.464842,0.618794,0.000000,0.263158,0.213539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.343281,0.000000,0.000000,0.000000,0.000000,0.000000,0.056143,0.552948,0.225160,0.000000,0.252731,0.592986,0.810640,0.494140,0.000000,0.026091,0.419111,0.412893,
0.000000,0.872666,0.878116,0.000000,0.542179,0.491520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.482015,0.043601,0.000000,0.229217,0.000000,0.000000,0.000000,0.888250,0.426420,0.000000,0.061340,0.417618,0.457677,0.735643,0.044511,0.000000,0.330302,0.553544,
0.000000,1.174556,0.296423,0.208134,1.429895,0.826941,0.000000,0.000000,0.000000,0.011480,0.325023,0.000000,0.000000,0.137718,0.802797,0.263699,0.000000,0.235213,0.187441,0.000000,0.000000,0.566203,0.801935,0.217894,0.000000,0.090640,0.388804,0.716906,0.462989,0.000000,0.000000,0.732322,
0.000000,1.095078,0.000000,0.279264,2.326522,1.248129,0.000000,0.000000,0.000000,0.000000,1.558663,0.000000,0.000000,0.568257,0.841631,0.514057,0.028239,0.314848,0.188631,0.000000,0.000000,0.064798,0.859145,0.743513,0.000000,0.000000,0.265767,0.658865,0.890150,0.000000,0.000000,0.734812,
0.000000,0.395149,0.000000,0.651538,2.667977,1.543686,0.000000,0.000000,0.000000,0.000000,1.775680,0.486909,0.000000,0.885422,0.663754,0.574706,0.176828,0.633269,0.000000,0.000000,0.000000,0.303707,0.884425,0.939573,0.000000,0.000000,0.238709,0.381852,0.876595,0.541175,0.000000,0.517546,
0.000000,0.541207,0.000000,0.740708,2.793887,1.796804,0.130600,0.000000,0.000000,0.000000,1.400056,0.214247,0.000000,0.892969,1.008501,0.246098,0.267795,0.851940,0.000000,0.000000,0.000000,0.886925,0.965196,0.941827,0.000000,0.000000,0.248533,0.166888,0.553117,0.699691,0.609226,0.601170,
0.000000,0.742305,0.000000,0.706120,2.616789,1.790013,0.354544,0.000000,0.000000,0.000000,0.821852,0.000000,0.000000,0.447527,1.550770,0.405768,0.000000,1.047197,0.000000,0.000000,0.000000,1.308693,0.983372,0.736207,0.000000,0.000000,0.000000,0.000000,0.315282,0.673906,1.044288,0.945414,
0.000000,0.671964,0.000000,1.059942,2.441033,1.438750,0.548504,0.081343,0.000000,0.000000,0.000000,0.000000,0.000000,0.091161,1.483633,0.778165,0.065458,0.778780,0.000000,0.000000,0.169357,1.241907,0.924490,0.579118,0.111293,0.000000,0.000000,0.000000,0.315105,0.795063,1.017641,1.075161,
0.000000,0.558971,0.000000,1.115012,2.503404,1.110981,0.470933,0.461764,0.000000,0.000000,0.000000,0.000000,0.000000,0.360022,0.832855,0.691077,0.495503,0.723815,0.000000,0.000000,0.110711,0.967162,0.776438,0.674944,0.066129,0.000000,0.000000,0.000000,0.592675,1.010461,0.641084,0.833336,
0.000000,0.582299,0.000000,0.703347,2.324982,1.022147,0.228253,0.826586,0.000769,0.000000,0.000000,0.000000,1.092007,1.151146,0.476161,0.205636,0.252499,0.828209,0.000000,0.000000,0.000000,0.654005,0.654046,0.599248,0.000000,0.000000,0.000000,0.174190,0.818330,0.808129,0.297515,0.545105,
0.000000,0.575563,0.000000,0.274135,2.092650,1.194565,0.000000,0.774440,1.141386,0.000000,0.000000,0.000000,0.500159,1.279210,0.187171,0.000000,0.007135,0.504854,0.000000,0.000000,0.000000,0.000000,0.821983,0.828988,0.098977,0.000000,0.000000,0.511028,0.697794,0.402468,0.116002,0.590741,
0.000000,0.535840,0.000000,0.046164,1.735493,1.580130,0.000000,0.278839,1.537892,0.069410,0.000000,0.000000,0.039520,0.445755,0.000000,0.000000,0.057264,0.108958,0.603860,0.203503,0.000000,0.000000,0.672076,0.761123,0.082057,0.000000,0.000000,0.316692,0.435283,0.109632,0.000000,0.502439,
0.000000,0.318883,0.000000,0.000000,1.226630,1.893133,0.000000,0.000000,0.937401,0.923037,0.585938,0.000000,0.000000,0.032893,0.000000,0.000000,0.651426,0.000000,0.241109,0.593818,0.030937,0.000000,0.395934,0.544862,0.000000,0.088814,0.157145,0.000000,0.189738,0.057561,0.000000,0.455443,
0.000000,0.000000,0.028670,0.000000,0.666516,1.722808,0.195193,0.000000,0.327695,0.886233,1.523486,0.000000,0.000000,0.000000,0.000000,0.205649,1.490481,0.280535,0.000000,0.000000,0.244645,0.791880,0.436153,0.000000,0.000000,0.161452,0.630915,0.000000,0.233235,0.138892,0.003014,0.631199,
0.000000,0.000000,0.308211,0.000000,0.340168,1.508751,0.239670,0.000000,0.397761,1.290094,1.001476,0.267314,0.000000,0.000000,0.000000,0.298071,1.594194,1.387111,0.402598,0.000000,0.000000,0.332802,0.233274,0.000000,0.000000,0.000000,0.356986,0.079937,0.382927,0.150940,0.000000,1.450971,
0.000000,0.000000,0.681658,0.034278,0.354510,1.489553,0.000000,0.000000,0.000000,2.015865,1.294322,0.237876,0.000000,0.000000,0.000000,0.440505,1.129584,1.541681,1.295718,0.371691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089391,0.139579,0.409427,0.272775,0.069713,2.319653,
0.000000,0.000000,0.775324,0.231941,0.458431,1.360641,0.000000,0.000000,0.000000,1.003776,1.979674,0.750694,0.000000,0.000000,0.000000,0.121992,0.459786,0.920255,0.751920,0.280380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.097889,0.259469,0.125773,0.044736,2.948570,
