1,16,16,64
-0.128537,0.750384,0.341578,0.214534,-1.270545,-3.172526,-1.822607,0.247134,-0.496266,-1.119953,-0.219986,1.096819,0.954855,0.761341,-0.215326,-0.672096,
-4.216234,-3.637116,-3.815255,-3.480564,-1.125227,-6.317495,-3.741702,-3.616102,-2.197751,-4.436896,-5.014739,-3.944259,-2.169222,-1.995568,-3.208162,-1.798957,
-1.336007,-1.111765,-0.181974,-0.781834,-2.194649,-1.553383,-1.545226,-1.409984,1.351434,-2.905780,0.243891,-1.722938,-1.687149,0.288792,-0.159761,0.605541,
-2.062881,-4.576735,-2.161377,-4.359174,-5.731550,-5.024960,-3.400626,-2.214689,-2.388044,-1.704560,-0.389430,-1.360056,-1.330546,-0.935412,-0.942566,1.237527,
-1.127340,-4.772396,0.227712,0.566136,-3.195246,-4.478695,-2.927703,-2.450421,1.076265,-3.990077,-2.659041,-1.406817,-1.074452,-1.052609,-0.462466,2.075292,
-3.528598,-2.177171,-0.717286,-1.460408,-0.224358,0.150884,-4.373867,-2.207461,1.944382,-6.583640,-1.299398,-0.217281,-1.060715,-0.776095,-3.004518,-0.387736,
-3.842245,-1.648000,-0.455204,1.666844,0.167566,-3.407890,-1.181342,-0.307986,1.324496,-4.057820,1.968360,-0.057419,0.594932,-0.550989,-1.999171,-1.049913,
-3.693077,-1.057425,-2.561860,-0.373209,2.091340,-1.893384,2.855384,0.061484,0.536480,0.034783,1.393230,0.920410,-0.528588,-0.243485,-0.909199,-1.096914,
-3.415259,1.709622,-0.245438,-0.184072,-1.394016,1.832602,0.367697,-4.442726,-4.109434,1.210472,0.584136,0.534651,-1.214509,-0.666135,-3.066310,-1.214601,
-3.699174,2.776244,-0.567228,-3.782140,-5.105822,-2.854420,-4.775816,-6.309760,-1.311246,-0.918021,-1.565998,0.151063,-0.988171,-1.986045,-3.126536,-1.250985,
-2.976377,1.158435,1.424849,-5.377862,-1.327016,1.029086,0.417550,2.328233,0.779789,0.333859,-0.346986,-4.460746,-2.887788,-1.594136,-3.341495,-0.400773,
0.188988,3.261911,1.004921,-7.620655,-2.849831,-5.668784,-2.508845,0.470457,0.821139,-2.029468,-4.707967,-2.691986,-2.567273,-2.056335,-3.671355,-1.216011,
-2.537892,4.271618,-0.085718,-1.267188,1.545740,-1.510641,-0.738480,-2.711041,-2.747597,-1.675822,-0.689796,-1.082299,-1.610609,-1.060382,-2.573973,-0.728019,
-2.837597,-0.381871,-1.238576,6.145218,0.663341,-0.435221,-0.292310,-1.615481,-1.947985,-2.320243,-2.445598,-2.316906,-2.104429,-3.496868,-3.083350,-0.713897,
-1.997332,-0.588856,-1.616465,5.201536,3.120545,2.454475,0.829925,0.185167,-0.879212,-1.448885,-0.861632,0.254281,-2.013018,-3.330111,-1.097631,0.324635,
0.672960,2.515944,0.422429,-0.057871,-1.529960,0.849730,-0.159128,0.099526,0.039310,-0.439514,-0.052736,-0.886335,-1.509404,1.226037,0.359796,0.036727,
-2.854216,-0.817083,-1.308967,-1.036717,-2.528918,-4.358780,-0.943338,-1.863716,-1.212059,-2.322250,-1.367582,-1.403900,-1.419418,-1.411688,-1.605918,-0.344059,
0.067026,-3.794959,-1.528276,-0.699458,-6.209485,-2.322815,-1.104412,-1.101203,-5.118456,-4.600920,1.408225,-0.343536,-1.088991,-1.701431,-3.024947,-1.623712,
