1,32,32,32
-2.545569,0.395149,-0.401767,0.651538,2.667977,1.543686,-0.115324,-2.476890,-3.481613,-0.546181,1.775680,0.486909,-0.204108,0.885422,0.663754,0.574706,0.176828,0.633269,-0.148307,-1.945835,-0.934327,0.303707,0.884425,0.939573,-0.066737,-0.095266,0.238709,0.381852,0.876595,0.541175,-0.195885,0.517546,
-2.338703,0.541207,-1.183604,0.740708,2.793887,1.796804,0.130600,-1.297727,-3.843731,-1.242977,1.400056,0.214247,-0.748075,0.892969,1.008501,0.246098,0.267795,0.851940,-0.531258,-2.540609,-0.574897,0.886925,0.965196,0.941827,-0.107235,-0.306067,0.248533,0.166888,0.553117,0.699691,0.609226,0.601170,
-2.208352,0.742305,-1.484618,0.706120,2.616789,1.790013,0.354544,-0.282608,-2.794691,-1.787366,0.821852,-0.497355,-1.408226,0.447527,1.550770,0.405768,-0.064719,1.047197,-0.677323,-2.514470,-0.249783,1.308693,0.983372,0.736207,-0.001049,-0.231018,-0.129694,-0.084967,0.315282,0.673906,1.044288,0.945414,
-2.161628,0.671964,-1.539993,1.059942,2.441033,1.438750,0.548504,0.081343,-1.924484,-1.730307,-0.140192,-0.771672,-1.373786,0.091161,1.483633,0.778165,0.065458,0.778780,-0.692909,-2.205525,0.169357,1.241907,0.924490,0.579118,0.111293,-0.059891,-0.361625,-0.339950,0.315105,0.795063,1.017641,1.075161,
-2.317851,0.558971,-1.412458,1.115012,2.503404,1.110981,0.470933,0.461764,-1.102441,-1.693768,-1.386111,-1.284117,-0.064724,0.360022,0.832855,0.691077,0.495503,0.723815,-0.787911,-1.942529,0.110711,0.967162,0.776438,0.674944,0.066129,-0.113490,-0.264036,-0.319609,0.592675,1.010461,0.641084,0.833336,
-2.732673,0.582299,-0.985364,0.703347,2.324982,1.022147,0.228253,0.826586,0.000769,-1.526862,-2.271703,-1.523906,1.092007,1.151146,0.476161,0.205636,0.252499,0.828209,-0.454502,-1.705589,-0.450282,0.654005,0.654046,0.599248,-0.003148,-0.496924,-0.144435,0.174190,0.818330,0.808129,0.297515,0.545105,
-3.146498,0.575563,-0.602557,0.274135,2.092650,1.194565,-0.192595,0.774440,1.141386,-1.258499,-1.956445,-1.015537,0.500159,1.279210,0.187171,-0.063859,0.007135,0.504854,-0.051913,-0.760819,-0.861374,-0.267938,0.821983,0.828988,0.098977,-0.542545,-0.207504,0.511028,0.697794,0.402468,0.116002,0.590741,
-3.531191,0.535840,-0.312414,0.046164,1.735493,1.580130,-0.703688,0.278839,1.537892,0.069410,-1.039235,-0.241511,0.039520,0.445755,-0.148616,-0.233221,0.057264,0.108958,0.603860,0.203503,-0.915496,-0.813535,0.672076,0.761123,0.082057,-0.210722,-0.158892,0.316692,0.435283,0.109632,-0.008565,0.502439,
-3.807444,0.318883,-0.114826,-0.042284,1.226630,1.893133,-0.325609,-0.604602,0.937401,0.923037,0.585938,-0.325824,-0.371824,0.032893,-0.698482,-0.020765,0.651426,-0.228017,0.241109,0.593818,0.030937,-0.133748,0.395934,0.544862,-0.302821,0.088814,0.157145,-0.148790,0.189738,0.057561,-0.042701,0.455443,
-3.887330,-0.048141,0.028670,-0.079692,0.666516,1.722808,0.195193,-0.893977,0.327695,0.886233,1.523486,-0.078181,-0.821597,-0.508919,-1.163444,0.205649,1.490481,0.280535,-0.163029,-0.008897,0.244645,0.791880,0.436153,-0.111309,-0.619727,0.161452,0.630915,-0.057061,0.233235,0.138892,0.003014,0.631199,
-3.995915,-0.390904,0.308211,-0.111384,0.340168,1.508751,0.239670,-1.506459,0.397761,1.290094,1.001476,0.267314,-0.978796,-0.948176,-0.927240,0.298071,1.594194,1.387111,0.402598,-0.006600,-0.106314,0.332802,0.233274,-0.395655,-0.606700,-0.164823,0.356986,0.079937,0.382927,0.150940,-0.031515,1.450971,
-4.220662,-0.669346,0.681658,0.034278,0.354510,1.489553,-0.280252,-2.417642,-0.448778,2.015865,1.294322,0.237876,-0.588187,-0.814032,-0.358880,0.440505,1.129584,1.541681,1.295718,0.371691,-0.103670,-0.230589,-0.232159,-0.222484,-0.299313,-0.014419,0.089391,0.139579,0.409427,0.272775,0.069713,2.319653,
-4.236941,-0.891082,0.775324,0.231941,0.458431,1.360641,-0.736572,-2.320649,-0.970906,1.003776,1.979674,0.750694,-0.357226,-0.422047,-0.000629,0.121992,0.459786,0.920255,0.751920,0.280380,-0.048747,-0.075831,-0.315821,-0.272549,-0.085426,-0.015798,-0.076875,0.097889,0.259469,0.125773,0.044736,2.948570,
-3.803460,-0.879091,0.174069,0.097533,0.600848,0.873839,-1.101533,-1.832419,-0.112204,1.130194,1.512015,1.040206,0.009807,-0.152319,0.138004,-0.070080,-0.066761,0.386660,0.230809,-0.163308,-0.182222,0.023916,-0.068316,-0.153622,-0.147273,-0.017413,0.028292,-0.003992,0.106940,0.096945,0.067990,3.227754,
-3.198952,-0.046877,-0.451785,-0.475093,0.674804,0.104724,-1.524149,-1.136982,1.066338,1.461413,1.160441,0.512898,0.092715,0.094521,0.209297,0.080247,-0.124294,0.045443,0.057078,-0.181421,-0.224265,-0.050078,-0.038082,-0.116502,-0.189693,0.010787,0.153236,-0.000681,0.062349,0.080196,-0.073596,3.392117,
-3.128843,0.748148,0.086536,-0.658933,0.160632,-0.430013,-1.713765,-0.068600,1.817456,1.205554,0.265158,0.111726,0.078381,0.145165,0.204162,0.134067,0.026069,0.015856,-0.039377,-0.113290,-0.231437,-0.157574,-0.040020,-0.127175,-0.050523,0.094882,0.127987,-0.122234,-0.125057,-0.059582,-0.085192,3.739038,
-3.378478,0.825674,0.580986,0.024207,-0.421819,-1.310865,-1.529255,1.129782,2.089007,0.773610,-0.262014,0.007995,0.180101,0.214033,0.147932,0.089686,0.042369,-0.037860,-0.075109,-0.116725,-0.206710,-0.205982,-0.103162,0.000500,0.136790,0.214786,0.009086,-0.408073,-0.372383,0.096813,0.199650,3.734288,
-3.445377,0.642673,0.510806,0.388940,0.004111,-1.651281,-1.565349,1.540796,2.026879,0.252909,-0.101038,-0.117831,0.148477,0.339954,0.143959,0.040167,-0.034773,-0.107284,-0.118273,-0.122465,-0.102145,-0.094314,-0.129324,-0.000943,0.230709,0.191582,-0.284501,-0.520799,-0.147722,0.631038,0.428894,3.305345,
-3.397458,0.571198,0.285484,0.279911,0.442272,-0.513992,-1.611762,0.993091,1.588313,-0.014713,-0.100103,-0.141024,-0.064683,0.233149,0.317447,0.168924,-0.042345,-0.185015,-0.154021,-0.050281,-0.074254,0.058235,0.075456,-0.000282,-0.037502,-0.190734,-0.489177,-0.249426,0.365554,1.134530,0.425432,2.813244,
-3.319485,0.744329,0.131938,0.124426,0.415891,0.446250,-0.432596,0.003006,1.016775,0.040844,-0.204136,-0.267097,-0.189039,-0.020817,0.199750,0.193038,-0.066137,-0.144843,-0.150362,-0.010651,0.113991,0.171252,0.204663,-0.041557,-0.391045,-0.645058,-0.453025,0.134906,0.881882,1.258808,0.500097,2.543868,
-3.422704,0.879220,0.192466,-0.019398,0.282867,0.473916,0.474716,0.057069,0.344055,0.268908,-0.074668,-0.149058,-0.111939,-0.128502,0.025155,-0.006978,-0.277204,-0.349636,-0.314657,0.003946,0.384818,0.351089,0.211072,-0.176939,-0.667535,-0.853129,-0.319331,0.534653,0.998617,0.822350,0.671265,2.725995,
-2.678953,0.443211,0.139401,-0.167105,-0.006898,0.123183,0.240430,0.096997,0.047626,0.147471,-0.122990,-0.131056,-0.069179,-0.049988,0.003275,-0.235028,-0.500847,-0.568559,-0.558711,-0.222718,0.227575,0.224735,0.069873,-0.342508,-0.764578,-0.787069,-0.359511,0.444343,0.740582,0.341186,0.248178,2.065778,
-0.288911,-0.353891,-0.386953,-0.317849,-0.357357,-0.373024,-0.369523,-0.365667,-0.257538,-0.336182,-0.357258,-0.402082,-0.419774,-0.368612,-0.395313,-0.423465,-0.344898,-0.365703,-0.349088,-0.283740,-0.237135,-0.249951,-0.252835,-0.328718,-0.293521,-0.306380,-0.336277,-0.389478,-0.342532,-0.306757,-0.275154,0.413206,
0.332290,0.319789,0.189654,0.176999,0.102699,0.271089,0.227256,0.303659,0.233083,0.414272,0.301628,0.115134,0.174340,0.304833,0.280139,0.257999,0.330914,0.415775,0.622427,0.507037,0.642149,0.488948,0.371008,0.450407,0.165502,0.230841,0.206449,0.167566,0.176475,0.217906,0.252818,0.499272,
0.286993,0.371375,0.134571,0.021874,0.020144,0.128484,0.267639,0.298861,0.266533,0.253663,-0.066676,0.344976,0.335066,0.209285,0.416118,0.512592,0.451665,0.861871,0.254055,0.592119,0.404983,0.576034,0.496318,0.235231,0.553898,0.032789,0.233545,0.388291,0.351665,0.301969,0.315624,0.594164,
0.311660,0.387207,0.350620,0.033959,0.128181,0.104835,0.351706,0.302625,0.312195,0.182473,-0.615704,0.774502,0.593341,0.538700,0.520042,0.853794,0.749262,-0.012070,0.237897,0.245238,0.231703,0.318047,0.428979,0.637824,0.002862,0.558561,0.152716,0.317561,0.442529,0.476121,0.277800,0.603159,
0.599203,0.567940,0.474474,0.367996,0.256640,0.270364,0.202206,0.311942,0.232580,0.326594,0.462130,-0.314999,0.897895,1.114644,0.802882,0.153684,0.339384,-0.045288,-0.245932,-0.191890,-0.037090,-0.009670,0.401995,0.033858,0.536046,0.599481,0.519247,0.260880,0.290576,0.455094,0.311357,0.533483,
0.462928,1.229247,0.210122,0.279044,0.649235,0.433947,0.191939,0.240243,0.334408,0.233198,0.350100,-0.480573,-0.286187,0.440162,0.378812,-0.078195,0.046871,0.087561,-0.546776,-0.369106,-0.124514,-0.273877,-0.445201,-0.121026,0.212385,0.053691,0.758382,0.329148,0.011630,0.304916,0.383251,0.493981,
0.489073,0.355781,0.556417,0.110872,0.495634,0.523242,0.321111,0.253266,0.431170,0.546256,0.414216,-0.186584,-0.146032,0.228302,0.263181,0.211156,0.143955,0.359562,-0.341862,-0.712482,-0.103995,-0.128619,-0.519022,-0.261517,-0.353959,0.208776,0.029390,0.625921,0.049200,-0.077924,0.309406,0.519669,
0.617416,0.090829,-0.126544,0.920304,0.545503,0.429937,0.360689,0.362909,0.146960,1.087370,0.069845,0.126232,0.202777,0.101482,0.234004,0.036967,-0.077218,0.134228,0.349075,-0.876896,-0.564128,0.120639,0.113987,-0.414281,-0.388706,-0.195634,0.042039,0.309962,0.234065,-0.235502,0.360207,0.646749,
-0.273824,0.250076,-0.016983,0.245088,1.016733,0.623579,0.520585,-0.235002,0.206007,0.202725,0.893177,-0.282242,0.129793,-0.162261,0.027223,-0.165205,-0.136929,-0.064394,-0.274238,-0.497341,-0.620287,-0.462196,0.099742,-0.036708,-0.366873,-0.335564,-0.090942,0.217347,0.541399,-0.113908,0.010580,0.904029,
-0.046895,-0.790794,0.571282,-0.014085,0.827743,0.663190,0.875031,-0.448629,0.222188,0.271463,0.699710,-0.041901,-0.289751,-0.191619,-0.592900,0.251499,-0.506225,0.176810,-0.626985,-0.664399,-0.140326,-0.533680,0.190341,-0.044174,-0.286089,0.032447,-0.118051,0.075601,0.385577,0.468442,-0.122093,0.459607,
-0.223842,-0.393855,-0.476685,0.097372,0.658721,0.553896,0.384628,0.757208,-1.693785,-0.244112,-0.241698,-0.377815,-1.007163,-0.024755,-0.373474,-0.504563,0.162511,-0.007086,-0.739746,-0.507851,0.068069,-0.103336,0.068644,-0.013956,-0.088778,-0.394743,0.188573,-0.120876,0.178122,0.285377,0.380250,-0.007107,
-0.281560,-0.337656,-0.788511,0.025984,0.373513,0.631032,0.042080,0.270243,-1.578139,-1.341096,-0.531524,-1.087734,-0.928281,-0.207229,0.058187,-0.503913,-0.273941,0.327736,-0.663615,-0.236351,-0.379503,0.285859,-0.266723,-0.008726,-0.109052,-0.306619,-0.104813,-0.049324,-0.018912,0.099429,0.339896,0.268889,
-0.518041,-0.585451,-0.638697,0.300264,0.001632,0.489641,0.261254,0.061408,-0.815682,-1.281246,-1.061542,-0.353367,-1.119393,-0.279134,0.250679,0.033406,-0.244777,-0.045519,-0.079962,-0.564424,-0.266790,-0.011787,-0.113949,-0.092800,-0.049895,-0.175835,-0.443786,-0.086347,-0.184716,-0.093697,0.092178,0.649253,
-0.654570,-0.467698,-0.675400,-0.012670,0.570155,0.152151,0.383885,0.391644,-0.317482,-1.135097,-0.754957,0.052533,0.057892,-0.473206,-0.086712,0.190684,0.181860,-0.347902,-0.324528,-0.512390,-0.144358,-0.353383,-0.041272,0.059262,-0.414579,-0.123162,-0.250993,-0.348160,-0.058652,-0.000997,-0.218084,0.881204,
-0.855820,-0.173753,-0.816377,-0.460299,0.918705,0.200558,0.595073,0.360460,-0.105340,-0.564230,-0.894543,-0.478278,0.833801,-0.755036,-0.153540,-0.167635,-0.282077,-0.108046,-0.182654,-0.814907,-0.521198,0.332402,-0.142964,0.014891,-0.087915,-0.193105,0.058131,-0.198181,-0.063276,-0.232195,0.121211,0.659863,
-0.816818,-0.164338,-0.878052,-0.661114,0.660291,0.277734,0.689389,0.420441,0.983592,-1.056192,0.462056,-0.399733,-0.541827,0.557667,-0.547455,-0.213274,-0.374130,-0.303007,-0.578773,-0.411364,-0.875357,-0.424304,-0.010453,-0.115587,-0.278970,-0.411234,-0.164285,-0.172455,-0.591291,-0.222442,0.106922,0.471320,
-0.833386,-0.184319,-0.728034,-0.643971,0.142465,0.712005,-0.441957,0.783581,0.557831,0.193325,-0.502653,-0.728197,-0.865156,-0.469394,-0.495979,-0.049955,-0.408708,-0.512888,0.698835,-0.308489,-1.193883,-0.277713,0.406005,-0.171912,0.051044,-0.263992,-0.570391,-0.225590,-0.380745,-0.019167,0.036127,0.595162,
-1.131180,-0.216192,-0.520739,-0.587751,-0.239641,0.581981,-0.593971,-0.314028,0.484281,0.998660,-0.405586,-1.282647,-0.240597,-0.677938,-0.332305,0.217821,-0.150387,-0.257702,0.411457,-0.030853,0.267247,-0.519454,-0.627402,0.209464,-0.578668,-0.325113,-0.778324,-0.433310,0.165385,0.182111,0.222638,0.732846,
-1.322083,-0.378581,-0.547205,-0.541663,-0.354180,0.422238,-0.198463,-0.343971,-0.134557,0.186766,0.705704,-0.882610,-0.244750,-0.495125,-0.307798,0.155773,0.465558,-0.417022,-0.079071,0.284880,0.658265,0.078030,-0.337836,-0.296909,-0.471120,-0.349989,-0.426664,-0.447614,-0.163123,-0.062496,0.103554,0.456441,
-1.584841,-0.451290,-0.580694,-0.694950,-0.389232,0.032362,-0.284720,-0.962296,0.704036,-0.219638,-0.243831,0.663238,-1.007934,-0.344005,-0.146609,-0.514512,0.269202,0.455635,-0.374006,0.265418,-0.136368,0.197661,0.361074,-0.420755,0.186614,-0.432487,0.384933,0.260833,0.394808,0.337109,0.525992,0.667915,
-1.603985,-0.339027,-0.483317,-0.606578,-0.285351,-0.055743,-0.710438,-1.207187,-0.501288,0.785099,-0.797679,-0.272052,-0.433534,-0.140339,-0.396392,-0.308502,-0.011733,0.191772,0.499843,-0.388321,-0.387059,-0.331360,-0.136855,0.159029,-0.132840,0.100356,0.743563,0.725472,1.003772,1.157050,0.965627,0.947815,
-1.168253,-0.417576,-0.106987,-0.395064,-0.424311,-0.356211,-0.981567,-0.547357,-1.030423,0.074262,1.544328,0.152856,0.297037,0.368397,-0.010073,0.073548,0.213568,0.310364,0.317465,0.381436,0.112931,0.128659,0.091061,0.243207,0.253488,0.531184,0.722471,1.151633,1.261544,1.208091,1.231711,1.163903,
-0.508722,-0.755317,0.096262,-0.177111,-0.519492,-0.445364,-0.395575,-0.568659,-0.463713,0.564354,0.026006,0.651584,0.077481,-0.395350,-0.272418,-0.487621,-0.475750,0.041807,0.133012,0.258474,0.251553,0.374889,0.242122,0.023864,-0.064212,0.078234,0.111270,0.217761,0.208128,0.264855,0.195681,0.574726,
-0.371708,-0.251146,-0.671473,-0.169839,0.150519,-0.944334,-0.078469,-0.450847,0.471784,-0.459706,-0.329500,-0.224623,-0.432253,-0.522640,-0.612356,-0.491007,-0.528868,-0.202219,0.086530,-0.007730,-0.008631,0.052364,-0.102279,-0.166744,-0.339773,-0.316337,-0.261600,-0.311071,-0.265137,-0.266052,-0.451253,0.479946,
-0.657489,0.106075,-0.145561,-0.751779,-0.397129,-0.664932,-0.531593,0.015173,0.222940,-0.588167,-0.040314,-0.185851,-0.139952,-0.124842,-0.168631,-0.178824,-0.272089,-0.210192,-0.224882,-0.183818,-0.251836,-0.244050,-0.215054,-0.425157,-0.262473,-0.401366,-0.306903,-0.270242,-0.222626,-0.459249,-0.303408,0.694309,
-0.942721,0.208282,0.248249,-0.137848,-1.082268,-0.306837,-0.282903,0.321138,-0.581662,-0.092287,-0.600648,-0.199698,-0.181012,-0.362957,-0.277163,-0.250492,-0.254507,-0.277567,-0.211428,-0.210753,-0.262242,-0.308550,-0.207759,-0.086330,-0.179988,-0.182505,-0.088018,-0.386313,-0.424967,-0.124647,-0.060896,0.388388,
-1.103932,0.019988,0.110768,0.073605,-0.179840,-1.040247,-0.149900,0.181951,-0.231722,-0.129317,-0.269628,-0.529897,-0.227151,-0.247377,-0.395023,-0.281673,-0.263147,-0.198873,-0.194964,-0.271334,-0.088068,-0.220877,-0.254728,-0.130257,-0.124044,-0.099395,-0.439189,-0.392282,-0.128968,0.054690,-0.356449,0.250590,
-1.124124,-0.152968,0.026342,-0.032281,0.146892,-0.101499,-1.324744,0.532607,0.054531,-0.042243,-0.213952,-0.299255,-0.390161,-0.243811,-0.132040,-0.323750,-0.331850,-0.390663,-0.326731,-0.234440,-0.399398,-0.244417,-0.229905,-0.335596,-0.336942,-0.323817,-0.347146,0.092384,-0.173959,-0.071221,-0.625907,0.228855,
-0.970218,-0.209932,-0.291697,-0.082790,-0.215059,0.305561,-0.493341,-0.931439,0.638387,-0.104677,-0.272383,-0.211117,-0.303088,-0.172807,-0.133886,-0.276664,-0.434581,-0.393357,-0.450192,-0.414958,-0.367620,-0.324315,-0.246058,-0.445788,-0.539985,-0.482716,-0.142470,-0.373576,-0.203285,-0.184963,-0.379816,-0.070311,
-1.274501,-0.065243,-0.383139,-0.385082,-0.300131,-0.205374,0.106742,-0.753899,-0.004354,-0.072574,-0.228749,-0.216401,-0.290570,-0.276846,-0.282650,-0.195483,-0.310386,-0.399095,-0.460417,-0.293946,-0.222640,-0.415682,-0.383994,-0.490158,-0.536354,-0.586476,-0.312429,-0.208862,-0.095774,-0.370670,0.417775,-0.157364,
-1.396869,-0.234667,-0.313230,-0.579626,-0.382979,-0.160378,-0.022095,-0.013919,-0.122474,-0.028218,-0.174401,-0.206953,-0.306716,-0.163257,-0.296375,-0.400227,-0.427563,-0.428728,-0.396134,-0.225873,-0.206157,-0.269650,-0.223627,-0.503889,-0.439724,-0.458301,-0.452943,-0.160663,-0.278605,-0.247859,-0.072861,0.256679,
-1.641321,-0.499597,-0.383582,-0.577042,-0.506978,-0.366313,-0.223171,-0.179278,-0.298986,-0.233639,-0.221500,-0.376435,-0.245500,-0.403229,-0.326324,-0.321983,-0.454487,-0.442139,-0.384382,-0.461901,-0.363991,-0.245092,-0.372437,-0.151442,-0.365421,-0.416088,-0.620796,-0.690946,-0.466406,-0.293386,-0.541992,-0.405487,
2.331229,-0.718993,-0.383744,-0.605071,-0.840114,-0.661798,-0.701511,-0.761416,-0.916733,-0.991166,-0.558066,-0.446792,-0.575482,-0.750725,-0.965865,-1.016000,-1.029169,-0.933838,-0.640112,-0.655564,-0.770980,-0.708119,-0.626341,-0.456309,-0.485419,-0.715871,-0.862420,-0.930201,-0.897097,-1.025958,-0.945664,-2.844625,
-0.745507,-0.518711,-0.299962,-0.200551,-0.008395,-0.103136,-0.357736,-0.256050,-0.314818,-0.292772,-0.346029,-0.214191,-0.280505,-0.443695,-0.393900,-0.136512,0.031413,-0.149125,-0.684404,-0.703446,-0.273942,-0.237194,0.289883,0.313208,0.447340,0.657050,-0.125021,-0.467604,-0.269164,-0.204967,-0.311268,-0.358002,
-0.589664,-0.455512,-0.476770,-0.189129,-0.096113,-0.169604,-0.256783,-0.354653,-0.210330,0.203730,0.791137,0.194782,-1.523467,-0.864965,0.207876,0.129248,0.200620,-0.746615,-0.725684,0.638824,0.583463,-0.080428,-0.745106,-0.280229,-0.137361,0.346673,1.130092,0.536071,0.010625,-0.049736,-0.274779,-0.506710,
-0.226489,0.026380,-0.400866,-0.218526,-0.342985,-0.425738,-0.219379,-0.406658,-0.238091,0.181982,2.959317,1.339070,-3.036378,-1.493502,-0.010604,-0.742092,-1.635321,0.040622,2.486783,2.183304,0.921101,0.263040,-0.554397,-1.148532,-0.869070,-0.537002,-0.217818,0.747019,0.545917,-0.046411,-0.238384,-0.216869,
-0.321897,-0.315365,-0.142201,0.234705,-0.024318,-0.411970,-0.325578,-0.308445,-0.244464,-0.431722,-0.839906,-0.509960,0.264280,-0.802903,-1.853527,-0.477210,0.630108,1.834222,2.478474,0.890318,0.201861,0.190819,-0.127417,-0.404435,-0.168299,-1.873339,-2.321987,0.131655,1.342060,0.493794,-0.294129,-0.235094,
-0.613522,-2.097661,-1.357654,2.243227,1.629082,-0.249108,-0.421360,-0.033454,-0.348441,-0.734433,-3.198351,-2.005030,2.791751,1.303211,-0.979911,0.491165,1.654224,0.221629,0.067690,0.602786,-0.674089,-1.449590,-0.282384,0.947795,-0.379405,-1.441282,-1.338175,-1.400102,0.709000,1.099735,-0.098613,-0.386856,
-0.209597,-1.673669,-1.311050,1.148755,1.308128,-0.131969,-0.392455,0.070165,-0.120772,-0.623941,-1.383681,-0.131311,2.407830,1.474876,0.189439,0.012410,-0.332889,-1.397916,-1.145229,0.999082,0.057233,-1.856197,-0.509821,0.098866,-0.683489,-0.059274,-0.211099,-1.481095,-1.049219,0.876651,0.537164,-0.277757,
0.485988,-1.331475,1.483063,-0.238810,-2.151198,-0.612715,0.049926,0.083761,0.824131,-0.551956,-0.694938,2.401355,1.473901,-0.496789,-0.708521,-0.887837,-0.377618,-0.304628,-2.419407,-0.970197,2.145136,0.701792,-1.453308,-1.546837,0.328548,0.951878,-0.056734,-1.398926,-2.117391,0.417921,1.302921,-0.176430,
1.486788,0.191401,1.439206,-0.543733,-2.911878,-1.417863,-0.058650,2.100772,3.979520,1.715607,-1.212783,-0.958081,-0.954960,-1.196078,-0.075868,-0.608296,-0.759635,-0.794681,-1.377623,-0.512491,1.389946,1.675237,-0.107477,-1.502829,-0.299556,0.828790,0.384987,-1.036493,-2.792184,-1.602923,1.489621,0.958800,
0.139120,2.165698,1.594028,-2.070180,-1.588827,-1.028323,-0.968513,2.115103,4.296600,1.650828,-0.777040,-2.145941,-0.921685,-0.719314,0.902586,-0.254020,-1.461331,-1.166635,0.014692,2.210031,0.087311,-0.016202,0.227898,-1.310658,-0.196354,0.087901,-0.315346,-0.041899,-1.438797,-2.786279,-0.548652,1.597275,
-0.880116,0.599350,1.712784,-0.719670,-0.572559,-0.392011,-0.909520,-3.187382,-0.763567,2.624059,1.583460,0.710678,0.876734,0.081378,-0.880152,0.087263,-0.505341,-1.435980,0.872192,2.945997,-0.840471,-1.927274,-0.951644,-0.642085,0.299050,0.412306,-0.036731,-0.058510,0.183006,-1.504096,-2.540305,0.041584,
-0.657741,-0.831651,0.884986,0.425894,-0.251991,0.146193,0.023990,-3.856691,-3.358378,1.677162,0.915732,1.533473,2.703377,1.212425,-1.766285,-0.208342,0.999088,-1.137307,0.429296,0.428018,-1.816986,-1.394119,-0.583044,0.753910,-0.365699,-0.202953,0.527236,0.406330,0.609528,-0.263951,-2.212022,-1.335624,
-0.493915,0.398906,0.806995,-2.298493,-1.385151,1.718335,0.990016,-0.770911,-2.474081,-1.411590,1.488130,1.922807,1.156885,1.505091,-0.244386,-0.942260,-0.009962,0.232013,-0.043882,-1.581978,-1.200145,-0.203544,-0.099373,0.615405,-0.729498,-1.028916,0.709313,1.322920,0.254854,-0.198187,-0.990553,-1.365893,
0.171356,0.952936,-0.114797,-2.431096,-1.555823,0.955006,1.366262,0.185166,-2.024750,-1.227063,3.594594,1.556210,-3.068082,-0.678556,2.342661,1.261329,-1.377588,-0.498815,0.558381,-0.972745,-0.628724,0.660549,1.166031,-0.330150,-0.584787,-0.145401,0.116003,0.571632,-0.345811,-1.108940,-0.156295,-0.527037,
