1,16,16,64
1.9107192,-6.729214,-3.979028,-2.1137536,1.599282,-6.277678,-4.881243,-5.34252,-5.2007766,-1.9792523,-7.2248697,-1.9360226,-1.5001357,-1.6073738,-1.1320949,-0.84012157
-0.13175802,-8.217667,-6.4266677,-1.239877,-1.118067,-7.732179,-3.9160504,-4.7654653,-0.7477496,3.647431,-3.0394151,-0.3361123,0.20924945,-1.2357544,-0.9733301,-1.87736
0.9484126,-6.752578,-7.593479,-4.285972,-2.761573,-3.2571394,-1.8572176,-3.0744412,-0.9751578,0.7059142,-5.1397924,-2.3530579,-0.61677486,-1.8374124,-2.6025727,-2.4973469
2.1009202,-3.325885,-2.214442,-1.7134607,-4.402906,-0.27113655,-6.407082,-5.3345613,-5.6878657,-1.9894063,-3.6200647,-4.0140424,-3.308423,-2.716933,-1.9907553,-0.9163155
-0.610894,-4.382857,-2.681157,-2.0484912,-8.479366,-4.4377704,-9.3664465,-5.435282,-3.8739,-3.4295285,-2.7698271,-4.865007,-4.8923388,-5.5713983,-6.194197,-3.7543507
-2.8170443,-8.505919,-3.8467586,-2.5197065,-6.865072,-1.5306189,-0.6832164,1.043443,-0.82794315,-0.0060556345,-0.5521746,-1.5746489,-1.6172037,-1.3255038,-2.6968768,-1.0288563
-2.0737526,-9.6663475,-5.5775437,-2.8165243,-4.896202,-2.2117712,1.6085637,2.767637,2.46606,1.036801,-1.0232394,-0.7855703,-1.7798622,-1.3986087,-3.3392699,-2.958185
-0.11359815,-7.0461125,-5.865814,-4.5344605,-5.6999393,-3.2635303,-1.236804,-1.5618132,-1.4359448,-0.8887262,-1.293098,-1.9244168,-2.6680636,-3.2565353,-6.2071395,-4.2735868
-0.36637142,-4.76992,-5.469486,-2.4346368,-6.2475166,-1.9044156,-1.8006117,-2.1399326,-2.0934727,-2.1648095,-2.6650035,-2.9511235,-3.5929008,-4.0461965,-5.5866942,-3.4526248
-0.53057986,-3.4860408,2.0964293,4.1681857,1.0732305,1.2337179,-0.6276625,-0.5563434,-0.6260168,-0.7519217,-1.3170712,-1.3429546,-1.5491334,-2.071611,-1.6881781,-1.5095981
1.6847963,-0.9515174,0.9627326,0.5015797,-0.002627056,0.103995755,-0.98985165,-0.7206673,-0.67961305,-1.0749677,-1.0536361,-0.915931,-0.53354245,-0.6636124,0.6028599,-0.19450115
-2.7239106,-2.975448,-2.5320861,-2.2328777,-1.6170201,-5.0861416,-5.0386944,-4.7375607,-3.13081,-3.802752,-4.923479,-5.123784,-4.4414673,-3.4174864,-1.5917321,-1.680532
-4.581851,-3.6585233,-3.2603934,-2.095185,-3.0431085,-4.5590367,-5.4181304,-4.5405493,-2.9117963,-2.8058517,0.17478424,-0.23217356,-3.5789063,-3.874021,-1.148798,0.113515496
-4.457895,-7.116373,-5.7290187,-2.4473221,0.8200034,-0.43726182,-1.6233585,-0.136163,-1.9661833,-1.7269113,-0.675743,0.4988892,0.3428619,-3.153198,-2.1063771,-0.64609027
1.0693486,-6.0038447,-5.631847,-3.766155,-2.6779084,-3.084715,-1.9134686,2.0310032,1.0336385,-1.2435443,-2.521021,-0.6260965,0.7676728,-0.62223816,-2.9054039,-3.6466482
0.79812527,-1.6953409,-3.7027955,-8.11385,-5.8371196,-1.2043307,-1.4244275,0.2148447,0.49765754,-4.319736,-1.6290829,0.31552768,0.3900324,2.2548673,0.3801067,-3.9488757
0.01853156,-2.9968095,3.5854418,-0.34149003,-3.7442653,-3.7273698,-0.6782019,0.24412441,-0.59802127,-2.3714335,-0.3534267,-0.52882934,0.42459214,2.2545779,5.038156,0.45548904
0.44312644,-4.2512603,-0.6904781,1.3005741,-0.8111265,-5.986843,-0.5980067,-0.27565646,2.2064285,0.102902174,0.35556078,0.92257905,0.29569483,0.8320881,3.381848,0.9185834
0.90441513,-0.87665725,-1.6782043,-2.7974684,-3.1423848,-3.1192782,-1.5858932,-3.0175288,0.5391443,-0.31374764,-4.237138,-2.125583,0.110913515,-0.94445914,-0.3610803,-0.53917146
1.1935639,2.6447911,2.118156,1.6512034,0.67199683,-2.273436,-3.1766942,-3.9999807,0.11402774,-1.2508171,-3.8944638,-2.6401596,-2.316305,-2.8058293,-0.60804915,-0.58248043
-2.0900233,-0.117717266,4.9143624,0.12723804,0.24263883,-4.1325483,-6.813801,-0.3609512,-1.4739823,0.2444117,-1.2847133,-4.400749,-4.3345613,-4.6487145,-2.6063972,-2.696581
-3.2463977,-2.9608774,1.274276,-0.28791833,1.4926388,-1.8237078,-3.8159072,-0.091602564,2.6425095,1.9121473,0.6528671,1.7948549,0.899132,-0.6213384,1.6005964,-0.22534359
-4.61097,-6.9908175,-2.1560338,-0.6820228,2.2087877,0.063168764,0.24708533,0.5118557,2.4170003,4.642663,3.1915348,1.9740875,1.5260031,2.3069184,3.273008,0.085644245
1.1187651,-5.789513,-6.409553,-0.6418984,-0.5800533,-0.7565801,1.6246786,0.835357,1.8467463,2.1010804,1.0747349,0.71910906,0.91279936,-0.3938768,0.061933994,-0.75097823
2.681261,-0.8322997,-4.089454,-4.0726876,-2.9051764,-0.068935156,1.1360099,0.746693,0.5098775,0.9208434,0.83147925,1.2192981,0.7177988,-0.30851817,0.09447837,-1.8490088
-0.80580044,0.060184717,2.5853622,0.3485067,-1.8387585,-1.2371807,-1.9517162,-1.4971035,-1.1168826,-0.85621226,-0.70298016,-1.6356971,-1.0603828,0.7611306,0.6584141,-2.094648
1.9365469,-1.412062,2.570976,2.082065,1.2586381,1.243511,-0.21172553,-0.5391612,-0.69182193,-0.48208606,-0.140275,-0.4570613,-0.5856539,-0.2995366,2.0284412,1.6446939
-2.1445777,-3.0229335,-2.4494011,-2.2800863,-1.646651,-2.6101239,-2.8990207,-1.8963704,-2.329392,-3.2033813,-2.8280487,-3.0377946,-2.7629943,-2.6528282,-0.2837672,-4.1663156
-1.4386737,-1.3894081,-0.35457125,-0.32982978,-1.2243977,-1.0470822,-5.546266,1.2401099,-2.4257405,-1.3637358,-4.0086613,-4.751978,-3.2248974,-2.2161353,1.0222068,-4.07903
-3.4244812,-2.715545,-1.8668003,-0.6514514,-1.7122784,-2.7281303,-3.9080517,-4.0675716,-6.57133,-1.7276402,-3.4967835,0.51922745,-2.0968473,-2.0331914,1.4500515,-5.835449
-5.815267,-3.2201657,-3.1078703,0.9926358,-0.66442204,-5.1969347,-0.78169674,-4.5153394,-1.7883452,-0.2156153,-2.6267269,-0.6064243,-0.7445305,-4.074103,0.7265911,-5.781903
-5.1900887,-0.67224187,-4.707295,0.048907194,-5.7235684,-9.171677,-0.74239814,-1.2556396,-2.8944325,-0.64018506,-1.9265491,-3.7640765,1.2933528,-2.3972828,-2.8941753,-4.561152
-6.369942,1.1341879,-5.119065,-3.8073995,-3.0293274,-9.184507,1.2728,-3.1918051,-3.616522,2.1384716,-4.983753,-1.9321905,1.0169435,-0.22095978,-1.6643581,-4.6432967
-6.0645165,-0.27174827,-3.1584175,-1.8417672,-2.5613902,-1.8371681,-5.857542,-3.644307,-3.232436,3.7796257,-5.29337,-1.0139173,-1.6690491,-0.033078846,-0.62997395,-3.2259011
-4.9965997,-1.2409351,-5.8702784,1.2754893,-5.8355665,1.5639632,-11.100627,1.6045622,-1.8034873,0.16393813,-2.0884464,-1.8918483,-0.28390208,-0.26474932,0.44349393,-4.281394
-5.718037,0.739454,-7.1629386,2.63907,-6.600188,-1.7653918,-6.0315976,-0.44766816,-2.5893707,-5.8542757,-2.3914254,-5.691786,-0.5952399,-1.6560827,0.29904243,-5.743755
-4.193005,-0.7530077,-3.1979675,1.988336,-1.1067495,-4.796923,0.1288431,-2.9041288,-5.168879,-0.38607863,-2.684758,-1.9714987,-3.8981752,-2.6370037,0.15561107,-8.282623
-3.065895,-4.6895275,-2.8305178,1.682424,-7.5286307,-11.030648,-2.3707108,-4.4033732,-5.919544,-1.8963618,-6.090276,-5.5534,-6.2358522,-3.5801995,-2.70936,-11.117756
-6.6443777,-4.4136424,-7.3256,3.054983,-9.478736,-4.569641,-2.6682856,-4.9972615,-2.8496435,-4.795644,-2.3240542,-2.7386773,-3.0410097,-1.710876,-0.8457769,-8.822827
-9.121559,-7.7411113,-4.6796765,-2.6478155,-11.106573,-1.4509021,-3.650106,-1.1038667,-1.1647643,-2.6817224,-3.639033,-3.755543,-2.7845817,-3.206135,-1.7691258,-10.326945
-4.784777,-8.801664,-2.514731,-6.878527,-7.7728324,-0.7950896,-3.6503284,-2.476754,-1.8628526,-2.4519386,-3.3054903,-2.819218,-2.7261336,-3.908681,-5.212918,-9.863964
-5.0903597,-5.9631205,-5.4184995,-7.489286,-5.986691,-4.65752,-3.1868188,-3.4332178,-2.5646174,-2.971761,-3.8947594,-3.6890469,-2.5684915,-5.0108066,-5.341518,-8.550167
-6.654178,-4.319175,-3.8700664,-3.695112,0.16387656,-4.2824965,-4.1985884,-4.2005816,-3.4404948,-3.5337453,-4.770404,-4.635032,-3.3854446,-5.397391,-4.3462057,-6.1971846
0.15084347,-0.5144009,-0.31457928,-0.32696342,1.020844,0.33897763,0.20613647,-0.12628841,0.61635786,1.3911481,0.46198118,0.7689893,0.67483735,0.086557865,-0.1525162,-0.901484
0.055098113,-0.78160775,0.79678917,0.68382186,2.7276967,4.7066336,3.9512625,2.8502073,3.7678778,3.226618,2.039577,0.57972085,-1.1575941,0.36485124,1.9253228,-0.44167173
-0.121836215,1.0104007,0.6241255,0.1802344,2.9221396,2.5952528,1.6114571,-0.049128,0.16216291,2.3626504,1.7513616,1.1347117,-1.9080547,-2.6714551,0.86563915,-0.6129811
0.20459458,-1.8761601,-2.0515473,3.176832,4.6562405,5.5433273,3.1332815,1.2643082,0.3641934,1.8723869,1.7710732,1.3199807,-0.73323965,-3.5175273,-1.3459978,-1.4553976
4.2948227,0.037098642,0.18438092,5.086936,10.193558,7.432008,2.4790401,1.4825627,-0.0082043,2.3782637,1.8578962,0.8745502,-0.46232957,-1.6855483,-1.4702759,-2.1567419
4.6963663,1.3723838,4.5381904,2.1407924,7.1106477,6.154708,4.7554655,3.0387094,0.5975414,3.6221745,1.8924867,0.5379152,0.1532737,0.07316333,-0.9778518,-4.047833
4.1806498,1.1986454,4.576475,3.5630314,3.9172208,6.0078716,4.8355865,3.5974534,2.8190324,2.0073447,1.9558551,-0.2720983,-0.33728516,1.0817201,0.7138842,-1.7698975
5.053149,2.101403,2.8586419,2.380376,4.4831505,7.422204,2.1879334,-0.17623174,3.779475,1.4951272,5.065508,0.45855325,0.17902637,0.7475662,0.30479074,-0.4533183
3.3852432,3.2503638,0.82594275,2.879966,1.495477,1.0612682,1.9550428,-0.87367564,4.290307,1.3518171,0.39699566,-0.12893206,-1.5602907,0.6130528,2.8023393,-0.64844215
3.22484,2.2489862,3.1433918,3.6475074,3.2144275,1.1618706,3.0333164,3.1762428,2.752764,4.343535,-1.1499598,-2.2616322,-2.1188023,-0.770458,1.1385326,0.044173535
2.7119815,2.2550209,5.177938,5.957909,7.2425065,3.2535188,1.8952353,3.061428,1.1290329,-2.2690141,-3.2920418,-2.3232832,-2.908943,-1.739263,-0.39422005,-0.6171372
-0.2580105,2.7593396,8.03259,5.749239,5.1543083,-2.8707051,-6.4474645,-4.245986,-1.885612,-1.3103287,-2.8263383,-3.8435986,-3.9325745,-2.7900968,-2.6143532,-1.2221091
-2.8047423,-1.3795819,5.740279,3.4569213,2.3542824,-3.587271,-4.455904,-3.651698,-3.9184675,-3.9639812,-3.9261262,-3.1422772,-3.0094497,-2.5260537,-2.0262034,-0.03554905
-1.6387839,-2.3649833,-0.816921,1.9929333,0.9948865,-4.8958926,-4.00588,-3.2199092,-3.071034,-2.9450674,-3.6289563,-3.4815245,-3.1089265,-3.001247,-3.1067011,-1.5768678
-0.6766856,-0.85660344,-4.537205,-4.113987,-4.3747783,-4.2596593,-2.1112401,-2.4225347,-2.424382,-2.148266,-3.1149054,-3.0556302,-0.9691495,-1.7606721,-4.1027083,-3.703984
-0.15632506,-1.2072538,-2.748132,-3.378816,-5.720476,-3.6095912,-2.878442,-2.654102,-2.160682,-1.6735802,-1.9274226,-2.032806,-2.13963,-2.4197247,-2.7879124,-1.9632463
-0.8332058,-0.42548522,-1.4759365,-1.294382,-1.0479119,-0.70248425,-1.8987683,-1.1208048,-0.1853757,0.8039875,-0.16815664,-0.23654725,-0.54996157,-1.1574321,0.5018245,0.03435253
-2.0337663,-2.0686312,-3.6272936,-3.6415272,-2.5149643,-1.3127296,-0.7947712,-1.0216167,-2.4703903,-3.253962,-1.6343348,-1.2888391,-1.7743542,-2.27548,-0.98620653,-1.242735
3.8705757,0.3368641,-0.55661345,-0.6752595,-1.135415,0.9267149,-0.94206905,0.1829087,-1.5450112,0.89691085,0.9708909,-0.38893723,1.106071,0.12253784,1.1945674,0.29977095
0.38797402,-0.96618146,1.902562,1.9894401,0.019656766,-3.7605398,-1.45767,-1.41667,-1.7248967,0.10076581,-0.7592319,-1.2292869,-0.81355023,0.40114152,2.0494897,0.40938032
-2.2095234,-1.228139,1.9914047,1.6046104,0.5726013,-1.9409788,-1.5707471,-0.96307135,-1.250199,-0.5809096,1.1754309,-1.1313059,-1.6958504,0.06109773,1.4854686,-0.34022284
-1.1372848,-3.1544452,-1.6694682,-2.27422,-3.5857964,-2.1461623,-3.9804091,0.24568604,-4.435552,-0.41101328,2.2879477,-2.1696167,-1.5120814,-1.009913,-1.4232609,-0.76864946
-1.4778948,-0.47364444,-0.64887357,-2.216658,-2.989119,-3.6796088,0.23417233,-4.3550043,-5.5308776,-0.24896239,-0.6516266,-1.454464,-1.3535188,-1.6171491,0.874215,-1.520332
-1.8960099,-2.2952905,-1.3221118,-1.3501813,-2.144157,0.23821221,-2.7837608,-2.8606956,-3.1067338,2.931992,-1.330664,-2.1450775,-1.2064154,-1.1841562,-1.0735073,-0.398548
-2.8370185,-4.635343,-2.090502,-2.458002,-0.1962948,0.09464525,-4.694662,-1.0191715,-0.0597157,1.0483168,0.38119578,0.68422985,-1.145107,-2.5823452,0.9458971,-0.5207262
-2.362463,-2.4991095,-3.0068462,-2.3698053,-1.0416783,-4.7198114,-3.988783,-1.635141,0.061629284,-1.1347508,-0.919847,-3.6148329,-1.9482766,-0.44242764,1.4385009,-1.5592595
-0.7023175,-0.9432049,-3.80396,-1.632923,0.09553932,-2.3971658,-1.7258737,-0.43985558,-2.8262014,-2.776669,-3.8800406,-1.416607,-0.7087397,-0.6531227,0.31953907,-1.8463831
0.93428564,-1.3605702,-7.4688525,-1.2423534,-1.475604,-7.0212927,-3.511318,-2.8958745,-1.5367975,-3.5809026,-2.9845083,-2.383287,-2.4687004,-1.2533934,-0.6177633,-1.7640463
-1.0567377,-2.7252357,-5.2862697,2.3229904,-4.2491975,-4.5481734,-1.4230518,-3.3833961,-3.4955506,-2.1686306,-0.9946623,-1.0514164,0.27162814,-0.7834754,-0.4159069,0.23990415
-1.7799529,-4.374905,0.303329,-1.6094513,-6.593763,-3.2557158,-1.9213027,-0.48259872,-0.97249746,-1.0086929,-1.0816474,-1.0560875,-1.5646918,-1.5374892,0.90713894,-1.8300974
0.5651908,-1.6969385,0.3271706,-3.695532,-1.5430864,0.17091106,1.0495219,0.3576405,0.58136094,1.1444622,0.8558452,-0.4845177,-0.86398494,1.8516052,0.096077666,-1.6795588
-3.3001814,-2.6117353,-4.0886602,-6.5094476,-3.741742,-2.6501958,-2.1683767,-2.39229,-2.229055,-1.6295447,-2.9728541,-4.2362866,-2.2586305,-3.6320128,-3.9231265,-3.938331
0.46389455,-1.1375449,-0.7800918,-0.91960555,-1.6911383,-1.5799792,-0.7819226,-3.7734747,-4.0878763,-4.6658607,-2.882833,-2.2887483,-2.0725424,-1.9084935,-3.7882314,-1.1790346
-5.245863,-4.2658772,-4.3648753,-3.589963,-4.7950873,-5.7584333,-10.258515,-9.398467,-6.631182,-3.0350318,0.023599852,-0.6685702,-1.5844207,-2.9844937,-6.2231956,-1.881854
-4.51278,-1.9642429,-3.0736911,-3.0616045,-3.361287,-4.509241,-3.1445951,2.5658953,3.7281904,1.933887,-0.38459712,-0.4102879,-1.5433539,-1.0752214,-4.1626506,-2.406515
-0.050866436,2.001911,-3.0590277,-5.7060204,-4.1405106,-1.8228077,-1.6101507,-1.0454637,-0.4580291,-2.2234406,-2.729311,-0.8491655,-0.41784185,-0.5634576,-3.3045251,-2.7650604
-0.84972054,-2.2226746,-5.8614516,-2.6940708,-4.39852,-2.3027067,-0.9768676,0.7954156,0.7219421,-1.4187515,-3.171236,-2.4586158,-0.2822572,-0.6520725,-3.086086,-1.5386853
-1.5187715,-2.4064846,-4.5366116,-2.4855542,-1.5137289,-3.184876,-1.7006984,-1.8996276,-0.17475255,-2.5612803,-4.433766,-1.4172772,-0.5793681,-1.0098107,-1.5460312,-1.0505941
-0.89198285,-2.5815163,-3.165112,-4.9993405,-3.2781663,-4.124783,-4.481272,-4.4082403,-2.1342661,-0.8162024,-2.5073352,-0.18511029,-0.0019602291,0.48284402,-1.9292693,-2.4365647
-1.7399354,-5.102169,-3.1726937,-2.2677517,-2.770417,-3.595483,-6.618989,-1.5516807,-2.4962404,-3.967301,-6.7299743,-2.9590147,-0.86385334,0.02817117,-3.1824505,-2.6010966
-2.496851,-2.9715867,-3.4824715,-1.1821028,-1.7096313,0.5597114,-1.8716968,0.147929,0.77520907,-3.0611234,-1.2751305,-2.2015631,1.3633322,0.9144982,-5.3740106,-3.4942179
-3.1062047,-2.2044563,-4.5478086,-3.7033646,-3.6724193,-2.8478246,-3.107946,-2.6243343,-4.046841,-5.300198,-5.3475184,-1.9764938,-1.7010196,-6.9336543,-9.1201105,-3.6514235
-3.953645,-3.456251,-1.6546794,-2.609892,-7.870769,-7.6620574,-6.238877,-7.49544,-7.080538,-1.6440654,0.6152871,-6.217882e-05,-1.7988834,-2.5172377,-1.1578113,0.5895328
-3.8314147,-1.0954142,-3.4992654,-6.1881223,-8.759071,-1.6462982,3.2501976,2.4640472,1.4704775,-0.5025957,0.2810989,0.1742612,0.53254765,0.8835183,0.21028213,-1.6897936
-1.6176771,1.9671894,-4.1732306,-6.832202,-2.2720418,1.2855128,-0.26946306,-1.0445404,-0.9744581,-0.58739865,0.27734536,0.1185091,-1.289923,-2.1016662,-1.6171573,-3.4336963
-0.9458054,0.27024144,-4.8171997,-8.342963,-3.358111,-0.85806197,-0.94163954,-0.33905935,-0.5318301,-0.47677395,-0.046833407,-0.25076205,-0.5765138,0.20950143,-1.1015139,-3.8071136
0.06703906,2.49948,-0.80088955,-1.7018778,0.1560704,0.38750893,-0.866142,-0.9175163,-0.3959409,-0.08175768,0.6370529,1.0029074,-0.050370406,-0.8808021,-0.55715406,-1.8074758
3.2980547,4.5490627,1.0127237,-1.1538746,1.3344088,1.2035478,1.776829,2.1045368,2.0753782,1.654877,1.9493757,1.9324751,0.99531716,1.6985703,2.6630352,-1.5401125
-0.38715222,-0.8159861,-0.058132492,0.07920078,0.12503496,0.10294966,-2.2520921,0.36096302,-0.33738062,-0.38861236,-1.549662,-1.8221989,-1.4804469,-0.21671972,0.0640736,0.54984826
0.8564929,0.8179584,1.2112026,0.87781674,-0.7064045,-2.614351,-1.0465361,-0.58227235,0.040938534,0.25880805,0.5155305,3.072993,1.9871343,0.84300274,0.53126293,0.5934896
-0.9154864,-3.0304537,-2.7808092,-0.90832365,-1.2412862,-0.7974004,-2.0078983,0.41042033,0.34237888,-3.8624566,-4.529586,-4.5363417,-2.168549,-1.445805,-1.4970504,-0.3846542
1.1815026,-1.4360844,-1.8177785,-1.0848596,-1.4496799,-4.870728,-4.6032505,-4.22209,-4.30033,-4.7247834,-4.2110157,-2.0530684,-1.4754655,-2.4564354,-1.7938162,-0.59825057
-2.6296568,-4.6832786,-3.8209815,-4.469007,-5.6625113,-4.5552416,-0.67585045,-4.451878,-1.6690665,-2.6169083,-3.0839612,-1.015132,-0.071027,-2.248567,-1.4274373,-0.6824196
-2.0798385,-4.6750383,-4.8389096,-2.9195576,-5.377593,-7.0741053,-6.071585,-3.6886356,-1.7017837,-5.448317,-2.5145,-2.0624666,-2.0294986,-1.440338,-2.2325857,1.6820751
-2.6318865,-3.156997,-2.9143305,-3.5683146,-4.041952,-5.9186935,-6.6791754,-3.8529058,-2.7652636,-5.512076,-1.2823461,-2.2651374,-0.675542,-1.8156502,-3.589023,-2.1092265
-2.2930875,-4.7346773,-3.5389674,-1.2011384,-6.1854105,-7.807619,-3.7357094,-3.0601244,-5.1237044,-6.462125,-4.0596995,-5.6108932,-3.2464797,-2.8129196,-3.4629297,-1.5028257
-0.8881518,-4.9673557,-3.2332828,-3.9606135,-4.022741,-2.9473991,-1.4865344,-4.5602436,-4.221695,0.53583974,-0.7535811,-2.1515436,-2.9645832,-2.2306771,-2.1874535,-0.38798496
-1.5333738,-5.2018623,-3.514204,-4.07079,-8.007729,-7.0455976,-5.649755,-7.6258473,-5.8390837,-6.0218024,-4.167061,-4.200637,-4.8157387,-2.0484397,-1.4408767,-0.8156044
-2.6259198,-3.876776,-2.4316688,-7.7079105,-5.028729,-2.3078504,-3.1570098,-3.2958393,-3.7080765,1.7307211,0.7894965,-0.72579414,0.81891567,1.6473824,1.9732527,1.4948765
-2.6879504,-5.747302,-5.2713203,-9.215522,-6.6859145,-3.193998,-0.6420997,3.2399626,0.00066450983,-3.6475945,-3.5211587,-3.467725,-3.0359855,-2.6283574,-3.8112607,-3.7828364
-0.12247255,-2.6772165,-6.3102703,-6.955323,-3.5449262,-6.214676,-5.4266915,-3.1702454,-2.476966,-2.790998,-2.5693655,-2.3181257,-2.140955,-3.0838742,-4.3562174,-2.758662
-2.2498977,-5.3186326,-6.4381595,-5.6473637,-6.6065264,-5.980531,-2.8132658,-1.1061498,-1.3241633,-1.5404058,-1.5373687,-1.5180585,-1.2343426,-3.1450205,-3.641821,-2.5183306
-2.5649233,-7.8095446,-4.753209,-0.19132003,-5.0507455,-6.021053,-5.1015086,-4.8782167,-3.7722342,-3.7209342,-4.3248525,-4.4008846,-5.7580204,-5.994071,-5.454806,-2.8862414
0.80618924,-1.053247,-1.9255813,0.2220513,-0.9138892,-0.67048806,1.4301715,1.0896837,0.07772819,-0.31078243,0.30313256,0.11612914,0.045326807,0.5181672,0.13259438,-0.4570892
-0.4136153,-0.3397324,-0.7909496,-0.74319595,-1.7323347,-1.3421129,-1.8253975,-0.73598623,-0.97262573,-1.5551118,-1.8609883,-1.7268587,-1.3923804,-0.6854844,0.53833795,-1.4330167
-0.18633617,-0.0979972,-0.7772925,-0.6323,-2.978524,-2.433106,-3.1718755,-2.9604275,-3.1690164,-1.8564925,-2.056946,-3.3148396,-3.2669268,-2.3270342,1.5014826,-0.8316836
-3.9654706,-4.599228,-1.393076,-1.4981146,-2.6728902,-2.2978199,-2.962143,-5.220919,-4.710956,-1.178927,-0.31658435,-3.217474,-4.71057,-4.9598985,0.7859696,0.2206565
-4.9330354,-8.487274,-3.3618987,-2.028186,-2.8395207,-1.8910577,-2.5891573,-2.8700585,-7.3642373,-2.7440345,1.0103312,-2.9568558,-3.4136477,-6.350841,-2.353481,0.29521132
-3.3079262,-9.476894,-3.851659,-4.869432,-1.6963222,-4.906736,-3.0137393,-3.8007474,-11.058048,-4.1061788,0.045483276,-2.8726866,-2.9532013,-5.385306,-3.5556319,-0.36114943
-5.0965676,-8.497312,-4.2821465,-5.445145,-4.1437564,-6.808743,-3.7265985,-4.2547626,-10.270037,-5.733918,1.7567711,-4.297332,-3.4963305,-3.0699966,-3.6177087,-2.8880723
-5.435492,-8.073472,-3.841376,-6.6534686,-8.070081,-5.6990533,-2.6014383,-3.4841907,-10.020946,-5.9662223,-0.21743365,-5.9602485,-3.6510432,-1.0657297,-1.8952346,-3.1838202
-3.4730222,-6.3507714,-4.532758,-8.501676,-6.509458,-7.1054215,-2.0238433,-6.4484954,-7.980847,-6.2446475,-1.7421758,-6.3267674,-4.822428,-1.9344269,-0.35386252,-2.2757623
-1.5106194,-5.8098907,-6.414567,-9.724063,-6.2063155,-7.2993283,-4.602137,-6.41507,-6.0716977,-3.5747256,-3.9430385,-7.086146,-6.1243925,-1.8743877,0.6239229,-1.1362555
0.46513397,-3.0571191,-7.0988336,-7.6329017,-5.402202,-10.343056,-6.9886317,-3.1047244,-2.62701,-3.290545,-4.7555337,-6.387217,-4.6009727,-1.5112363,0.42568123,-1.3123302
0.49032265,-0.8520464,-7.497684,-7.204505,-3.005414,-11.310212,-8.971972,-2.5523748,-4.543903,-5.359866,-4.683699,-5.8125567,-4.601421,-2.3371227,-1.6278801,-2.4783566
-0.43681598,-4.3578687,-6.3127475,-3.1914396,-2.6114156,-10.529903,-9.283917,-2.8738244,-3.1350462,-2.8854158,-3.4726608,-4.566097,-3.924207,-3.2312453,-3.0243404,-3.4636738
-0.92946315,-10.311551,-5.575894,-2.7421,-3.5137982,-7.476825,-4.252644,-1.1701446,-1.788302,-2.7115285,-3.8764765,-3.7721405,-4.038352,-3.7460086,-4.508592,-2.9834328
-1.27622,-12.719728,-7.3694134,1.3151712,-5.2189245,-7.8520684,-3.635833,-2.959853,-2.821142,-2.8316395,-3.6135042,-4.4598613,-4.009044,-3.9554927,-5.2979217,-3.9931672
-1.4719731,-13.671535,-7.4949327,-3.0491755,-8.44103,-8.484723,-4.9488363,-5.1197486,-5.2375093,-4.765984,-5.8528476,-6.5822163,-4.723062,-5.262645,-7.3247848,-6.7948356
1.0082327,-5.3974023,-1.9765222,-0.15174855,-3.637624,-3.1205935,-1.424937,-1.5199993,-1.2509024,-1.253285,-2.0160613,-2.4510946,-1.2679431,-0.5129031,-3.8459556,-3.4585738
-4.0801225,-2.4512289,-2.2171934,-2.0477898,-1.6164157,-4.136681,-0.2795481,-2.6916883,-1.9687351,-2.4453588,-1.5776241,-0.8995248,-1.8852849,-1.7489702,-3.716955,-0.40038127
-3.6147091,-4.1355515,-4.169524,-3.4672205,-4.5490146,-8.5903225,-2.145555,-5.017398,-3.4986823,-6.101121,-3.1298988,-2.1625545,-2.4307458,-2.1874616,-5.1313133,-2.7900598
-2.2996624,-1.3668566,-1.7958145,-1.2038133,-4.4793086,-3.078684,-6.181233,-0.71912855,-1.1392432,-4.0392666,-1.8842086,-2.692071,-2.19132,0.8669014,-3.4685247,-2.3323152
-5.1580844,-2.8400984,0.2850253,-2.9951622,-7.109238,2.0695105,-4.2571783,-0.68459755,-1.91697,-2.3627238,-3.6029866,-0.1906725,-4.3306727,-1.5429494,-0.2704016,-3.6858175
-8.887409,-4.9834833,-1.267938,-3.7600257,-9.690365,0.8326478,-3.720322,-2.3972187,-1.8086474,-3.6631024,-4.7441564,0.5346686,-2.5815425,-6.1155167,1.0209957,-2.5571647
-6.867187,-4.133954,-6.0454464,-3.7140367,-4.922097,-3.4831111,-5.059657,-0.72676855,-4.195423,-4.996628,-1.9286078,-3.0276823,-0.17241451,-5.971828,-3.0768583,0.445651
-4.541357,-3.1169736,-4.0805697,-10.49687,4.567373,-5.896333,-1.5751586,-3.2314403,-8.561465,-2.3886786,-1.8559728,-3.031957,0.30276853,-2.7330506,-5.0239224,-0.23202358
-4.266535,-5.105629,1.0870037,-11.850755,0.68532777,-8.05988,0.79839474,-4.8583727,-10.260872,1.5552436,-4.0957766,-2.5819187,-1.3126394,-0.98724073,-4.2154784,-2.1239946
-4.0145516,-5.269209,-2.050786,-7.3317246,-4.122377,-0.7218227,-3.6952212,-5.196346,-5.509332,-1.6334822,-2.7561374,-3.3800704,-2.070151,-1.5375931,-3.7674992,-2.0994039
-5.516183,-2.667326,-5.4465795,-5.841394,-6.046037,3.397337,-5.8348503,-7.323592,-0.28833658,-6.2724934,-1.576807,-4.094224,-1.9337595,-1.8446932,-3.2128236,-1.4917667
