1,16,16,64
-0.010717273,0.66660815,-0.10279082,-0.27930865,-0.8203246,0.05424863,-0.3165222,-0.22146289,-0.24359311,-0.41956866,-0.2774216,-0.5837823,-0.81276953,0.19254747,-0.12580977,-0.24454229
-0.50956607,0.17792502,0.01192373,0.10380289,-0.39978504,-1.0173258,0.13531643,-0.17529249,0.04462856,-0.3300382,-0.007857531,-0.020114213,-0.025351137,-0.022742331,-0.08829081,0.33756077
0.47629362,-0.82704806,-0.06208837,0.21762095,-1.6419011,-0.3302291,0.080956966,0.08204031,-1.273701,-1.099043,0.9289212,0.33773738,0.08616108,-0.120524704,-0.5671847,-0.09429616
-0.31800777,-2.227088,-0.2627741,0.13168016,-0.57060766,-0.6307094,-1.5932132,-0.4505521,-1.0940517,0.7753612,0.3136189,0.22917128,0.6028955,-0.2929712,-0.7831111,-0.12958562
-2.1994605,-1.4248104,0.30263537,-1.6991926,-2.0480728,-0.9412137,0.43783596,0.29654688,0.548132,-0.9781277,-1.1121082,0.24422355,-0.0007150471,-0.0060623884,-0.7383394,-0.7696315
-2.715948,0.6712288,-1.6178411,-3.1428337,-1.6907331,0.50773036,-0.223436,-0.17351085,-1.2455705,-2.3393779,0.30563176,-0.6091825,-0.12116408,0.56685793,-0.8135344,-0.43494052
-2.0092726,-0.14654553,-1.5489367,-1.5567821,-1.9032539,-2.628292,-0.87654376,-0.024424732,-2.1345706,-0.48927873,-0.1657005,-1.2540563,0.07472035,0.017398953,0.15335342,0.29512084
-2.1410985,-1.180846,-1.2716935,-1.2820032,-2.4738655,-2.8591394,0.51870644,-0.87207866,-0.9787384,0.176022,-1.9813532,-0.105225384,-0.34985447,0.109823465,0.4509909,-0.16996145
-1.1676816,-1.6484033,-1.7500197,-1.8775657,-1.9407431,0.571588,-1.0700629,-0.8309425,-1.0477214,0.08076313,-2.17864,0.26763755,-0.069068015,-0.042368025,-0.9854727,0.2729376
-0.81940925,-1.5250362,-1.7905868,-1.7188736,-0.4246971,-1.1586614,-3.3433652,-0.58827424,0.35745078,-1.8233267,-0.8226764,-0.160317,-0.73208404,-0.48659223,0.48780575,-0.09925395
-0.59339917,-0.6992564,-0.9551159,-2.961182,-1.7250963,-3.0754862,-1.4209316,0.8169466,-0.6506392,-0.27565712,-0.25600266,-1.7872981,0.47624665,0.53113353,-0.5905683,-0.42286807
0.013536483,-0.9841591,-3.0308661,-2.5054135,-0.4845088,-0.6867957,0.88581467,0.5644483,-0.9144769,-0.8816036,-0.812181,1.4583626,1.3933208,-0.098947644,-0.9057729,0.121662974
-0.11573315,-2.5062718,-3.472629,1.5754758,-0.7960149,-1.0552,0.88211036,-0.864123,-0.29903215,0.188431,1.32282,0.49383417,0.2215304,0.1658305,-0.48932123,0.24134135
-0.042200506,-2.3829422,-1.8698972,0.57693887,-3.6375976,1.0100391,0.9038429,0.19563407,0.35086298,0.33651203,0.19963193,0.35906282,0.5127892,-0.63592863,-0.42174232,0.015051812
0.778613,-0.68532526,-0.03217128,-2.7420049,-1.2233146,1.2417095,-0.42704922,0.20431003,0.29300916,0.45572188,0.48694932,0.13209778,-1.0407189,0.07720411,0.45355427,-0.94237804
0.45256558,1.029834,-0.027476639,-2.4632607,0.5627946,0.28412408,0.34244144,0.20069215,0.26617345,0.46395314,0.40820217,-0.7104734,0.10900575,1.7240653,-0.78876686,-0.36871207
0.1732159,0.7227491,0.3204537,-0.3236879,0.41708797,-0.07211107,0.15738577,0.12366173,0.063667744,0.19729665,-0.070031166,0.1554935,0.685224,-0.67404723,-0.3794142,0.21733195
-0.88263583,-0.3545172,-0.7966569,-0.96350694,-1.2690705,-1.2391582,-0.63624275,-1.0282524,-1.2946537,-1.2712644,-0.5959134,-0.3007681,-0.48447794,-0.3955919,-0.20859352,-0.63916516
-0.905879,-1.0076568,-1.0275029,-0.94020164,-1.3116626,-2.150632,-0.5663379,-0.70792794,-0.6597569,-1.4128662,-0.74899805,-0.3205722,-0.36747786,-0.49943396,-0.092264116,-0.56781167
-0.59811604,-0.28719875,-0.16024002,-0.29455245,-1.1297449,-1.0476663,-0.663223,0.10354471,0.036210895,-0.6950457,-0.09220755,-0.4221205,-0.23839489,0.097402304,0.2130464,-0.2429139
-0.5216821,-0.2152298,0.08727878,-1.394388,-0.9032327,-0.3065731,-0.5221573,-0.13998358,-0.17822278,-0.71489865,-0.15568756,0.04935357,-0.33854157,0.1449211,0.695995,-0.25749624
-1.022663,-0.19089948,1.1993592,-1.6706631,-1.5757067,0.05140212,-0.31236172,-0.24131362,-0.27516535,-1.3732361,-0.3016525,-0.23809151,-0.52457577,0.036899924,0.86809564,0.45383587
-1.4161192,-0.7212525,0.72495735,-1.2274281,-1.7759025,-0.38940573,-1.1273159,-0.111177415,0.19878605,-1.3103763,0.8798511,-0.020509273,-0.35619026,0.041480273,0.5515071,0.6928505
-1.138837,-0.24139738,0.59049046,-0.3571647,-1.2554853,-1.0922797,-0.2789334,-0.6275234,0.2907857,-1.3625358,0.93580306,-0.18347459,-0.17193158,-0.34344453,0.16208324,0.04173267
-1.2156425,0.41511682,0.4524199,0.14387181,-0.38206452,-1.2963169,0.78160465,-0.6205709,-0.75573117,-0.37622204,0.5744039,0.053954184,-0.686839,-0.08384438,0.10462323,-0.4162885
-1.1982933,0.22339103,-0.062953085,-0.15403257,-0.122578815,-0.22463991,-0.5777442,-0.6398895,-1.0636953,-0.059740096,-0.19555108,0.33527955,-0.44959447,0.15854815,0.15273461,-0.6338805
-1.6501291,0.3704556,-0.89269066,-1.6719028,0.021837294,0.3567634,0.6129515,-0.5522997,-0.094427556,0.082211554,-0.07275897,0.10003573,-0.028404593,0.25289747,0.2651733,-0.48114377
-1.7881659,0.4652305,0.006051421,-2.8280656,-0.40984315,-0.79055786,-0.45207137,0.31671408,0.014325023,0.012014091,-0.5560074,-0.7156689,-0.20825067,0.114690006,0.25763378,0.20243475
-1.6551446,0.05854854,-0.5931364,-2.5954623,-0.3893966,-2.217447,-0.78681266,-0.07362482,0.083987,-0.11912009,-0.15191229,0.037756473,-0.097730204,0.03829217,0.11114064,0.6212019
-1.9230837,0.3873702,-1.4969964,-1.1547859,-0.23106359,-0.9820787,0.19062206,0.34366927,0.20234564,-0.23723157,-0.24617942,-0.10484952,-0.11653854,-0.15219915,-0.26698923,0.4116697
-1.4779351,0.3785183,-1.0488708,1.0098044,0.31573328,-0.4477947,-0.29080242,0.07039532,0.008125305,0.08532968,-0.01169917,-0.09355278,-0.15078197,-0.25615478,0.1633805,0.8856232
-0.9519681,0.5719707,-0.94637537,1.0591079,0.31579062,0.16223049,0.14264363,0.07153055,-0.16027363,-0.052369803,0.14959037,0.09695923,-0.33864442,-0.41289192,0.14089844,0.7796707
-0.19585824,1.125581,0.40911385,0.358865,-0.15822369,-0.09249574,0.22003826,0.17852846,0.010965198,0.11440191,0.502236,0.23702464,0.19156519,0.63622475,0.38174883,0.7716621
0.39439029,0.6553075,0.38501555,0.36289316,0.13828093,0.2964516,0.18373278,0.11739558,0.38513818,0.7306135,0.87121964,0.85565037,0.8270842,0.5793129,0.057640135,0.10293436
-1.1396002,-0.22159415,-0.29925507,-0.33116615,-0.49215412,0.18441775,-0.149966,-0.6280656,-0.31966037,0.11474693,0.71820134,0.13049117,-0.08791852,-0.038749635,-0.6718608,-0.2894888
-0.54594684,0.27635676,0.5472386,0.2845118,-0.57526004,-0.48930514,-1.4245025,-0.33194578,0.58269894,0.6179943,0.06545389,-0.46719772,-0.27301842,-0.3748263,-0.6562972,-0.26752657
-1.4458518,-0.7760718,-0.7902739,-0.55693877,-0.40853292,-0.33904558,-0.86568487,-0.43261325,-0.59146774,-0.22871232,-0.5167475,-0.9362757,-0.80563354,-0.47571427,-0.8701588,-0.55801284
-1.5798621,-0.15941548,-1.8652165,-0.66690063,0.98550564,0.37515497,-1.1406349,-0.75379753,-0.891991,-0.5469245,-0.86076164,-0.58237755,-0.5738386,-0.4071132,-0.77144897,-0.9504094
-1.268469,-0.48011386,-2.5176873,-2.6977146,-1.6528151,-1.0055672,-1.3775414,-0.86531186,-1.6188633,-0.31943017,-0.7438755,-1.3722866,-0.4850806,-0.55292463,-0.704512,-1.2484862
-0.17406714,-1.3271817,-2.8025265,-1.8348906,-0.5463662,-1.5574834,-0.8517926,-1.1261628,-1.5925395,0.20149684,-1.2168223,-1.3747423,-0.2274493,0.049925745,-0.4526776,-1.3337641
-0.23846495,-1.8789089,-3.0132532,-2.0269182,0.8043755,0.30124784,-0.792752,-2.0887408,-0.80742884,0.94322443,-1.4311059,-1.2237078,-0.038087487,0.047490746,-1.1119466,-1.3379135
0.14084211,-1.914772,-2.4372125,-2.1089513,-0.26087666,-0.9851067,-1.9030406,-1.3245547,-0.4108289,0.16552329,-0.054044783,-0.39326364,-0.16259444,-0.04881233,-1.3162953,-1.127042
0.06716165,-1.0252893,-2.4562988,-2.210663,-2.2598546,-2.0704126,-2.0400317,-0.5299506,-1.1433089,-2.0589015,-1.2532035,-1.1853998,0.20391366,-0.2678228,-0.9048331,-0.6273351
0.18449247,-0.31408036,-2.750015,-0.9632987,-0.4564991,-0.41322082,0.33377215,0.16329065,-1.4201926,-2.0455942,-0.9176413,0.008779347,0.3402351,-0.08888292,0.21362984,-0.29322034
0.2884779,-0.51512474,-1.7157223,-1.3910604,-3.765768,-3.6045203,-1.1218224,-0.83100474,-1.4632511,-1.2416916,-1.1082741,-0.4154539,-0.03533572,-0.34588152,-0.35230196,-2.141676
0.08992061,-0.95566285,-1.1162856,-0.7693182,-3.1603482,-2.3751879,-0.81408274,-0.9400661,-1.1122907,-0.58941376,0.16426459,0.49994463,0.22340506,0.053563535,0.56252116,-1.4337143
-0.29005867,-0.565436,-0.271564,-1.422223,-3.307214,-1.6766021,-0.25261074,0.106319994,0.17878237,0.24138267,0.23275432,0.03824559,-0.24738234,0.122781396,-0.007343352,-2.6741343
0.26502365,-0.13287878,-0.50925344,-2.3603785,-2.3783886,-0.36011952,0.2562971,0.27237922,0.4061701,0.48435915,0.36009654,-0.0052087605,-0.01401782,0.037932277,-0.5652678,-2.4132094
0.36751235,-0.14654243,-0.40125585,-2.0905614,-2.1683686,-0.48030704,-0.19752526,-0.39389747,-0.214621,0.06540254,-0.039800525,-0.2775929,-0.32917434,-0.67292786,-0.99025095,-1.7074959
-0.31698865,-1.4079045,-1.2447793,-1.2577876,-1.2102969,-0.957754,-1.6810726,-1.489331,-1.457228,-1.1411035,-1.2207143,-1.1709287,-1.2255692,-1.2030287,-1.1564643,-1.6568189
-1.6447947,-2.115047,-2.0058565,-1.8514662,-0.9154465,-1.2513077,-2.0583088,-1.8198093,-1.1084108,-0.78452384,-1.0199565,-0.8776438,-1.0339274,-1.4420762,-1.3695765,-1.5823307
-0.48251134,-0.6952717,-1.3463635,-1.3818886,-0.5716273,-1.057855,-0.8646183,-0.14475289,0.33281064,-0.14593226,-0.48133823,-0.22807744,-0.26262975,-0.21800217,-0.6729231,-1.3521864
0.37003398,0.2568764,-1.1739607,-0.87823594,-0.5450466,-0.5169057,-0.39861682,-0.5374581,-0.08686358,-0.16608763,-0.6200304,-0.6918799,-0.9814478,-0.37377346,-0.43579555,-1.2858661
0.43295133,-0.54990417,-0.076483876,1.1918534,0.017462552,-0.20268819,-0.67071044,-1.0432054,-0.17886844,0.61356163,-0.7155169,-0.65498406,-0.7013135,-0.91393316,-0.068368345,-0.91701746
0.16320652,-1.3951571,-0.3364274,0.75103927,-0.84285676,-0.6538926,-0.100536734,-0.5014297,0.32988346,0.20236373,-0.6984038,-0.39822972,-0.59127337,-0.93274677,-0.7079085,-0.4297434
0.39177102,-0.9826072,-0.77287525,-1.3202835,-0.65510094,0.3997625,-1.2260869,-0.5562768,0.02089423,-0.89418864,-0.52346843,-0.3797551,-0.3379647,-0.44592866,-0.86549735,-0.8513895
0.026253939,-1.3363426,0.090563715,-0.6815171,-0.40156698,-0.9640511,-0.6766081,-0.45699096,-0.5038735,-1.1220579,-0.83044815,-0.79921794,-0.33536977,-0.20296144,-0.50424284,-1.4645808
-0.31784588,-1.273912,0.5704229,0.41572893,-0.038003623,-1.0965239,-0.07231274,0.2719249,-1.0570058,-0.5198219,-0.6175816,-0.9315475,-0.48611033,-0.60820204,-1.0491449,-1.7467387
-0.2353696,-1.1879386,-0.09084779,0.10563463,-0.27185103,0.60014856,0.71907604,-0.46486175,-0.3368613,-0.45597237,-0.40445167,-0.22921768,-0.77967936,-1.3674278,-1.344471,-1.2732267
0.1292513,-0.18889809,1.0147926,1.2928835,0.4535308,0.62024176,0.15600371,-1.0419347,-0.06926212,0.6281556,0.17590171,0.108427465,-0.5143362,-0.70361316,-0.011376977,-0.27789575
0.04313916,0.6253321,1.4519109,-0.07387948,-0.30751708,0.33525038,-0.4729806,0.14997554,0.19586128,0.08579373,0.12086129,-0.28339812,0.0042936206,0.512262,0.81521857,0.1306774
0.06487185,1.5291187,1.131106,-0.51639193,0.59875345,0.018662035,-0.23682514,-0.08549979,-0.2391079,-0.3630725,-0.2926574,-0.022623122,0.11027998,0.3938409,0.8268248,0.2995051
-0.71869856,0.7111796,1.022562,-0.059710354,-0.1665335,-1.067215,-0.54673254,-0.20652649,-0.30050805,-0.2921758,-0.3016744,-0.15959981,0.4654739,0.71674824,0.056649983,-0.2832852
-0.15289319,-0.5994204,0.4272939,1.1441921,0.13758904,-0.18956932,-0.030597627,0.087417245,0.20167679,0.20491433,0.22860521,0.7779379,1.0030721,0.43376946,0.47705472,0.25317395
-0.021096587,-0.8342186,-0.7999647,-0.087450534,-0.12380773,-0.75521725,-0.46740082,-0.36381918,-0.21492508,-0.23340166,-0.17510253,0.041810393,-0.2652457,-0.24467537,-0.108358026,-0.44813573
0.65390843,0.28178656,0.4855457,0.44963887,0.8373221,1.4439511,1.1361752,1.1278574,1.2089487,1.4571649,1.1813072,0.95138913,0.7650362,0.7437682,0.8560583,0.36513603
-0.05574426,-0.7866906,-0.7371895,-0.93284833,-0.96482384,-0.7339834,-1.1187508,0.070713274,-0.39045382,-0.9334129,-1.5268095,-1.118942,-0.7989032,-0.87836003,-0.36578447,-0.85203654
1.0153604,0.38564366,-0.23938206,0.09516084,0.42379,-0.4382701,-1.9161419,-0.7441019,-0.87263954,-1.3411772,-1.6860921,-0.8274394,-0.5115319,-0.37364048,0.23713392,-0.54473877
0.96771437,-0.029732615,-0.7200612,1.1725695,1.6255704,0.104380295,-1.6559935,-1.389451,-1.0466169,-0.9135612,-1.2184477,-0.61826724,-0.503785,-0.39920205,0.23351675,-0.46768355
-0.20370275,-1.7933614,-1.9888343,-0.40495872,-0.8082715,-1.221871,-1.3570137,-1.1273239,-0.19615221,0.51231456,-1.1251669,-0.5322413,-0.40738755,-0.3876245,0.0164807,-0.8275247
-0.88530755,-2.737145,-1.9447261,-1.4065506,-3.0498633,-3.468532,-1.6995834,-0.5909713,0.15169564,0.24219379,-2.1092796,-0.99469423,-0.81493884,-0.6695813,-0.46202528,-1.2429428
-0.49919766,-2.117659,-0.75472826,-0.31750003,-1.6479269,-1.8541857,-1.5944144,-1.4797698,-0.93213296,-0.76583207,-3.067131,-1.065573,-0.78238124,-0.6118553,-0.7175275,-1.0319426
-0.6267054,-2.4661818,-0.9525404,-0.13324624,-1.0614253,-1.6218448,-2.2496777,-1.2871931,-0.50681776,-0.37926257,-1.6954936,-0.56672317,-0.51237065,-0.52920246,-0.42943078,-0.81161606
-0.5116735,-2.9578714,-1.7578264,-1.4570996,-1.4146872,-1.2566106,-1.9048976,-0.699215,-0.46507764,-0.67348313,-1.2382756,-0.477405,0.15886255,-0.38692123,-0.33436114,-0.9781153
0.034215443,-1.7525233,-0.9433526,-0.76254725,-1.0062122,0.14096192,-0.40031326,-1.0276093,-1.3512813,-0.7910888,-0.784633,-0.782474,0.4008439,0.1693105,0.5865444,-0.13149866
0.021730714,-0.3971609,0.048920557,-0.49677563,-2.366013,-1.5086461,-1.9454304,-2.0853891,-1.7625736,-1.2335576,-1.3543837,-1.3237015,-1.1115074,-1.0871385,-0.6203494,-1.1201631
-0.53308433,-0.6079344,-0.08598,-0.36807692,-3.1096687,-3.530735,-3.2545333,-2.4760933,-2.0294013,-2.2992158,-1.8432142,-1.4355227,-1.3075837,-0.99250424,-0.5299667,-1.2212312
-0.56436884,-1.3356049,-0.84343493,-0.26964015,-1.9092771,-2.6989055,-1.8058169,-0.41940373,-0.51073146,-0.8125449,-0.7904733,-0.36113077,0.02568864,0.026578844,0.09001449,-0.8558489
-0.3162924,-1.1061485,-0.8808112,-1.0438049,-1.7371064,-2.374072,-0.8625952,0.11090484,0.2545319,0.15850468,0.068256445,0.110950455,0.18009129,0.022640765,-0.29445672,-1.4505181
0.25092062,-0.71654356,-1.2260507,-2.5895753,-2.7009163,-1.9570621,-0.47972363,-0.3903811,-0.24331856,-0.046936348,-0.0284836,-0.22377366,-0.30373746,-0.4722914,-0.47515285,-1.4745723
-0.87964046,-1.6465505,-1.1620553,-2.0286665,-2.0750365,-1.351138,-0.73330873,-0.9058955,-0.9691297,-0.8639097,-0.8557855,-0.9479387,-1.0199736,-1.2331688,-1.3832464,-2.042739
-0.38645428,-0.42056823,-0.25964338,-0.22760588,-1.0415438,0.18071052,-0.78496027,-0.35485137,-0.7363385,-0.3884639,-0.03694272,-0.5776198,-0.79112303,-0.5593408,0.18223812,0.49664506
-0.05487922,-0.9360969,0.3443077,0.14606604,-0.2905072,-0.2593814,-1.0921876,-0.81215715,-1.2700671,0.7013577,0.3516939,-0.06375155,-0.23525226,-0.71959305,-0.004849702,-0.038324505
-0.6491674,-1.3887364,-0.44505954,-0.26675785,0.42808923,-1.6314739,-0.32086432,-0.041538328,0.53791004,0.4084866,-0.8286437,-0.622064,-0.10366276,-0.9260709,-0.6887437,-0.35961002
-0.77451074,0.35752425,-1.4065337,-1.7228462,0.5903846,0.42602518,0.3351149,0.4015086,-0.32736492,-1.459792,-0.24760902,-0.37418926,0.021001339,0.24560009,-1.0945488,-0.7712811
-0.34147018,0.900983,-1.5290885,-1.6760024,-0.58570236,-0.7213905,-0.3333264,-0.7250575,-1.3034772,0.47722328,0.12440246,-0.5160729,0.12944755,0.46448565,-0.1387077,-1.1567171
-0.42306,-0.4693405,-1.6795024,0.44737944,-2.4096045,-2.6353736,0.07303351,-0.6396892,0.15356134,1.596088,-1.2607104,-0.32937986,-0.16724843,-0.40394932,0.50854045,-0.7038555
-0.015866369,-1.0937701,-1.6880182,0.9268594,-2.2552261,0.14421827,-1.5500486,-0.71824884,0.7115229,-0.34430838,-1.7945989,0.033612788,-0.086725146,-0.06947446,-0.8245001,-0.12306398
0.031989545,-1.3108146,-1.669269,0.12454632,-0.8692142,-0.9583442,-3.0626593,-0.58663374,0.885915,-2.0328817,-1.994263,-0.1562196,-0.118413866,-0.992473,-0.4571007,0.3852523
-0.13493764,-1.5251683,-1.2286408,-0.7310749,-0.23126435,-3.214695,-0.85408247,1.5445552,-0.7036053,-1.2669609,-0.79312277,-1.1339098,-0.4996311,-0.20438457,0.2379995,-0.18757921
0.0053831935,-1.061149,-1.7366039,-0.37136137,-1.5635825,-2.4378319,0.11694494,0.4356271,-1.9476737,-0.82694733,-2.0797567,-0.5718129,-0.072135866,-0.86593616,-0.4800812,-0.7668494
-0.4634379,-1.4983107,-1.5342544,1.007039,-2.1427908,-1.9535183,-0.33725405,-2.6842666,-1.4678195,-0.87162554,0.51847917,0.86725867,-0.16116917,-0.60669905,0.10889089,-0.8090354
-0.9699403,-2.9118004,-0.46825713,1.0202231,-3.789002,0.023286253,0.14122008,-0.7820971,0.19382878,0.84961474,0.2512845,-0.542623,-0.36278433,-0.44228905,-0.228823,-1.1917503
0.19281545,-1.960447,-0.09640691,-1.3004705,-2.29784,1.9395349,0.103378534,-0.11042184,0.045722842,-0.17305768,-0.29395777,-0.02367282,-0.5453262,-0.6257688,0.08774319,-1.3778365
-0.0874148,0.39023903,-0.4677493,-3.4301581,-0.51745063,-0.015389055,-0.429084,-0.066085845,0.1417719,0.26989612,-0.074110836,-0.7131138,-0.17237037,0.75783014,-0.41803837,-1.347204
-1.7924877,-1.0816872,-1.8288103,-2.6460385,-1.1851768,-0.9308351,-1.2179861,-1.3167553,-1.2781928,-0.9528692,-1.4276332,-1.5202624,-0.3731506,-1.4955935,-1.9587346,-1.3597934
-0.3762021,-0.18976861,0.54128134,0.5472412,-0.16335982,0.118053645,0.25144124,0.34762028,0.378705,0.3814244,0.36429998,0.92079,0.5333359,-0.25462848,0.55696833,0.6728313
-0.31519383,-0.87153983,-0.50997144,-0.52941936,-1.060734,-0.9523637,-0.70506126,-0.73003596,-1.1712637,-1.1896579,-0.77136064,-0.6172105,-0.6946347,-0.8359301,-0.79290533,-0.27283683
-0.93299973,-1.6689333,-1.4423139,-1.1952289,-2.2627535,-1.4283391,-1.4173774,-1.3943424,-1.7847438,-1.6694529,-0.58742505,-0.39870822,-0.5624046,-1.1535332,-1.4056717,0.121922694
-0.90868163,-1.2241926,-0.9600109,-0.67963684,-1.8283924,-1.4146082,-1.308923,-0.6143157,-0.73326874,-0.41509008,0.35086304,0.20804673,0.12629147,-0.5190847,-0.89624864,0.2127401
-1.3321421,-0.8225249,-1.0110338,-1.7560545,-3.2890635,-2.0022206,-0.11408512,0.7618704,0.003537126,-0.6282291,-0.16556305,-0.3668477,-0.42267513,-0.87903494,-1.4183882,-0.26390195
-1.7841042,-0.8308148,-1.4560724,-2.7734208,-2.2611952,-0.5403472,1.3944436,0.9852479,-1.359745,-2.2215848,-1.0366066,-0.12706132,0.08378169,-0.74189067,-1.4771492,-0.49442744
-1.8366585,-0.0495058,-1.658893,-2.8439674,-1.785409,-1.6176795,-0.2533055,-0.13591987,-2.1151276,-1.6844144,0.18736401,0.5744855,0.19077712,-0.9299158,-1.3861135,-0.21566316
-2.4370031,-0.19860366,-1.238653,-3.6703758,-2.74396,-2.4160666,-0.7115801,0.36750498,-2.3302183,-0.45314038,0.8904568,0.4809515,-0.13064013,-0.31464338,-0.18543464,0.3793051
-2.6429214,-0.61175686,-0.8584221,-2.6663985,-2.4731293,-1.3566422,0.039441437,0.5160453,-2.2503638,-0.7193551,-0.1645559,-0.464279,0.010254413,0.34723228,0.10660273,-0.0039057806
-2.5034819,-1.4538873,-1.5795662,-2.004673,-2.049273,-0.7795291,-1.07321,-1.0332383,-1.2574679,-1.0498122,-0.78925675,-0.28696635,-0.40695024,-0.24817455,-0.6631649,0.236584
-2.2199783,-1.6523654,-1.6555316,-2.9570208,-2.573863,-2.0001407,-2.706159,-1.2064602,-0.47393304,-1.0967132,-0.6539317,-0.9656352,-1.195996,-1.2860069,-1.5838847,-0.32713786
-2.1266212,-1.3201518,-2.5186157,-2.2278643,-1.4804845,-1.8682777,-1.5849948,-0.7855881,-0.66432834,-1.2319633,-0.8078272,-1.3341489,-1.2541615,-1.6117338,-0.87599,1.016957
-2.1276655,-1.4171625,-3.8875065,-1.8100625,-0.28647047,-0.55571324,-0.8951046,-0.72406757,-0.8605973,-0.49241728,-0.12507068,-0.86462593,-1.1419886,-0.8689671,-0.16339368,0.94421065
-1.171177,-1.6140132,-4.608346,-1.3270801,1.3672984,1.2200549,0.10824029,0.2691066,0.049172614,-0.28576687,-0.49550593,-0.55935675,-0.686941,-0.8027148,-0.32866004,0.45685726
-1.0800908,-2.26961,-3.8425136,-0.44633305,1.5245756,1.0631685,-0.17590803,-0.5055534,-0.57092535,-0.575277,-0.531502,-0.63677734,-1.2622064,-0.73925835,-0.041284934,0.49838316
0.020341448,-1.7308086,-2.5460882,-0.37718704,0.4750725,0.012875937,-0.35255903,-0.528022,-0.5768368,-0.34082583,-0.13615811,-0.6041064,-0.8732572,0.4080915,0.97693086,0.5594275
0.5142353,-0.90061283,-2.1895876,-1.2918023,-0.3572489,-0.56403506,-0.7645628,-0.95619965,-1.0166445,-0.71891296,-0.623106,-1.1974771,-0.8657399,-0.099663064,-0.4941404,-0.83041865
-0.8150474,-1.8693202,-1.057584,-1.0882616,-1.8318181,-2.126194,-2.4572103,-1.8921242,-1.9956545,-1.9223505,-2.204836,-1.8415146,-1.9404206,-1.4312454,-1.3281397,-0.9513536
-1.0807263,-1.8553536,-1.0396026,-0.30678105,-1.0837183,-1.1557146,-2.4681756,-1.5341489,-1.3724357,-1.0695754,-1.0937151,-0.5478968,-0.85550696,-1.1884737,-0.9540654,-0.58501846
