1,32,32,32
-0.05948576,-0.06102073,-0.08396384,-0.060717344,-0.040518872,-0.068425134,-0.07297042,-0.06464139,-0.059648406,-0.06621823,-0.09947449,-0.08416471,-0.032860175,-0.047796533,-0.06643316,-0.055485904,-0.070546225,-0.09092105,-0.098776415,-0.08977489,-0.07928307,-0.069159456,-0.053594004,-0.058733746,-0.054191217,-0.0624221,-0.06325689,-0.050674226,-0.05541198,-0.071145535,-0.075521186,-0.023125682
-0.11029602,-0.05930759,-0.11747777,-0.08406762,-0.045773618,-0.07390788,-0.08533103,-0.07311904,-0.062080044,-0.0778028,-0.12661685,-0.09579779,-0.022626989,-0.04098308,-0.06866181,-0.06753209,-0.092518196,-0.11851236,-0.12080442,-0.10829048,-0.092323646,-0.068645924,-0.049317453,-0.057365783,-0.05842033,-0.05208014,-0.040985562,-0.040133674,-0.059570573,-0.08149831,-0.09034772,-0.038800966
-0.09649417,-0.047280475,-0.11919275,-0.098570615,-0.06854302,-0.08267947,-0.083255604,-0.07120998,-0.07109787,-0.08903186,-0.14516571,-0.09609887,0.003209211,-0.02750516,-0.07566461,-0.08236505,-0.108936094,-0.11285809,-0.10788488,-0.11132595,-0.09318206,-0.053295627,-0.032110203,-0.043008197,-0.056986254,-0.04554484,-0.02136894,-0.024585944,-0.052054208,-0.07261349,-0.08131628,-0.038884673
-0.103457645,-0.05789609,-0.096914575,-0.08504469,-0.07265562,-0.09430026,-0.08308369,-0.066680536,-0.07136725,-0.11467152,-0.23994675,-0.10876268,0.087719865,-0.005119119,-0.10236618,-0.08616967,-0.08832949,-0.08338142,-0.1308142,-0.13362542,-0.10122132,-0.025544982,0.014209375,-0.015121061,-0.026146889,-0.038309917,-0.028091997,-0.028209116,-0.040596135,-0.054185692,-0.06603933,-0.028879508
-0.14497806,-0.08138932,-0.051680192,-0.04596301,-0.04856344,-0.08915746,-0.08653189,-0.066941835,-0.07306748,-0.12204225,-0.33042103,-0.16550699,0.12603343,0.024689399,-0.101439655,-0.07270995,-0.044044964,-0.11490523,-0.18637687,-0.17754489,-0.10777927,-0.034678265,0.03218822,0.03441894,-0.010755133,0.022584237,-0.0030285828,-0.04581672,-0.046273332,-0.027889501,-0.04568959,-0.023380637
-0.20223886,-0.07311108,-0.009413131,-0.025199722,-0.027388629,-0.063418016,-0.08866904,-0.068444,-0.071505845,-0.10118445,-0.27256575,-0.24821907,0.028774895,0.005277455,-0.057801574,-0.08793682,-0.051609755,-0.10903801,-0.23591754,-0.1988897,-0.08763687,-0.032162976,0.008285068,-0.0141299255,-0.0013620406,0.040626377,0.047656067,-0.028829113,-0.07077355,-0.025619958,-0.01635376,-0.012950961
-0.26081368,0.008104391,0.029445067,-0.07316436,-0.01985272,-0.026730828,-0.07931685,-0.08865813,-0.082735814,-0.097569,-0.14966774,-0.1816144,-0.13269185,-0.064685546,-0.008746259,-0.06877366,-0.08259049,-0.07741381,-0.21360722,-0.20741913,-0.048548937,0.020317584,-0.025119934,-0.06152689,-0.021298055,0.025867574,0.05603847,0.012165636,-0.0841734,-0.05271467,0.0017652288,0.00090327114
-0.28795803,0.06463645,0.06539179,-0.0771139,0.018824749,0.011802398,-0.079330884,-0.12345173,-0.124103025,-0.08048998,-0.0924829,-0.1688163,-0.19335198,-0.0872861,0.010484904,-0.050287455,-0.08075689,-0.024557564,-0.1275909,-0.2315067,-0.07985547,0.06679667,0.0027783662,-0.06933409,-0.047828473,0.0015582368,0.0071112067,0.0456424,-0.050161317,-0.09115389,-0.010545328,0.02040007
-0.33053765,0.10648397,-0.015241593,-0.027480066,0.14187866,0.05829803,-0.09116355,-0.19222689,-0.23340103,-0.054739974,-0.011277083,-0.15623185,-0.17376348,-0.03724108,0.05495123,-0.019777842,-0.081603676,-0.02372653,-0.030348565,-0.21965688,-0.18786976,0.022154965,0.054831773,-0.026127208,-0.06351635,-0.043767013,-0.0024358146,0.04304508,0.007847525,-0.11170529,-0.060377173,0.04518208
-0.41014174,0.09546692,-0.06523585,-0.017620139,0.26616785,0.11668258,-0.1051722,-0.34081605,-0.38018212,-0.069131315,0.15972826,-0.07433658,-0.11012736,0.022439599,0.06033434,0.014926463,-0.052416913,-0.012687542,-0.030183636,-0.21855798,-0.22473219,-0.04734923,0.062762104,0.04673338,-0.061724994,-0.06883448,-0.019491095,0.034999527,0.06705996,-0.06922327,-0.11902891,0.045527264
