1,32,32,32
0.0,0.5798068,0.0,0.6403853,1.093765,0.04324062,0.0,0.75593865,0.0,0.0,0.0,0.0,0.0,0.5343654,0.9702673,0.5033942,0.38484144,1.0138052,0.0,0.0,0.31951135,1.0048909,0.7728231,0.57880586,0.28975058,0.0,0.0,0.0,0.3231576,0.3747406,0.35578704,1.1608046
0.0,0.3991236,0.0,0.9945655,1.2473274,0.053924486,0.0,0.70801634,0.0,0.0,0.0,0.0,0.30812943,0.9669931,0.5582685,0.40599447,0.4437273,0.72005516,0.0,0.0,0.2683339,0.810454,0.7638359,0.510369,0.13238071,0.0,0.0,0.0,0.33479607,0.38746637,0.10666455,1.3154
0.0,0.4187885,0.0,0.78705144,1.4764189,0.32797706,0.0,0.5706683,0.26071614,0.0,0.0,0.0,0.7324327,0.76230365,0.32517892,0.12852444,0.35846615,0.51983905,0.0,0.0,0.24212761,0.57015073,0.66467494,0.70230734,0.20310353,0.0,0.0,0.0,0.30574524,0.17397071,0.0,1.467174
0.0,0.5683091,0.0,0.3964104,1.5529817,0.5998807,0.0,0.11342825,0.6808105,0.0,0.0,0.0,0.5381836,0.6259613,0.2041925,0.10207556,0.20516877,0.14031358,0.0,0.0,0.0,0.0,0.65627915,0.7688124,0.050449893,0.0,0.0,0.0,0.18637337,0.0,0.024102613,1.5938965
0.0,0.62939787,0.0,0.15184669,1.4113296,0.96522963,0.0,0.0,0.7932991,0.116495,0.0,0.0,0.0,0.4662336,0.08079828,0.27581316,0.38196605,0.0,0.0,0.44904566,0.0,0.0,0.59030354,0.5309928,0.119236335,0.0,0.0,0.0,0.0,0.0,0.1269509,1.6542075
0.0,0.5362313,0.14135043,0.0914668,1.0797918,1.2760128,0.0,0.0,0.43369633,0.3636129,0.6393252,0.12045254,0.0,0.17211123,0.0,0.47990012,0.7937771,0.0,0.0,0.56770575,0.12253885,0.3100921,0.56999433,0.36422276,0.0,0.0,0.0,0.0,0.012081012,0.11076458,0.17444573,1.6685541
0.0,0.22518419,0.3039224,0.12350468,0.7034108,1.3482246,0.19007857,0.0,0.21816505,0.76033443,0.86546874,0.0,0.0,0.0,0.0,0.75910366,1.2099035,0.06932069,0.0,0.024449453,0.28469127,0.5014381,0.26528144,0.08260654,0.0,0.0,0.0,0.0,0.11544584,0.18220524,0.09836958,1.6159621
0.0,0.0,0.4283768,0.12743996,0.52212423,1.3203773,0.19669105,0.0,0.24348827,1.1804245,1.369833,0.16298644,0.0,0.0,0.0,0.7240313,1.3843243,0.7235159,0.28808588,0.33429182,0.29576248,0.31736594,0.15941988,0.0,0.0,0.0,0.0,0.0,0.08087693,0.076634124,0.034094617,1.4270035
0.0,0.0,0.46285492,0.1672614,0.54755044,1.2769055,0.0,0.0,0.29984105,1.4973077,1.2692595,0.6311111,0.0,0.0,0.0,0.2659909,0.8223342,0.74120903,0.5042975,0.42818153,0.24275564,0.08556534,0.06398232,0.0,0.0,0.0,0.0,0.0,0.12991981,0.13680248,0.03749992,1.382453
0.0,0.0,0.043016955,0.06624822,0.56869566,1.1232563,0.0,0.0,0.0,1.3269145,1.5293946,0.36647904,0.0,0.0,0.0,0.0,0.31616193,0.3340031,0.39988297,0.29728734,0.07422419,0.0,0.0,0.0,0.022149637,0.0,0.0,0.0,0.12195344,0.15038131,0.11162163,1.3751626
0.0,0.0,0.0,0.0,0.34202993,0.6074712,0.0,0.0,0.41655314,1.4450481,1.4063989,0.5426367,0.0026410967,0.011890441,0.053315416,0.03637509,0.21776243,0.20447905,0.100888535,0.025477156,0.0,0.0011050701,0.0,0.0,0.0,0.035602167,0.06840901,0.047833428,0.15206067,0.16371353,0.13615395,1.3767989
0.0,0.0,0.0,0.0,0.02435331,0.0,0.0,0.0,1.2828541,1.7451708,0.87082446,0.3183055,0.104472205,0.121158674,0.13734768,0.05343233,0.053727373,0.0791498,0.06485881,0.003910467,0.0,0.008929417,0.038517192,0.008593664,0.0,0.06914829,0.13349347,0.10342087,0.13086288,0.11624916,0.035779312,1.5869306
0.0,0.2300344,0.0,0.0,0.0,0.0,0.0,0.42199612,2.045818,1.3049304,0.3614182,0.08112891,0.10702641,0.15397213,0.09166597,0.06806128,0.09478076,0.106106624,0.06968494,0.02974762,0.0,0.0,0.014956251,0.0032869428,0.01829739,0.054741338,0.065527126,0.0069005936,0.0,0.0,0.018762544,1.8297062
0.0,0.40142488,0.028476372,0.0,0.0,0.0,0.0,1.1504583,2.155926,0.81295776,0.13624625,0.06299849,0.11296676,0.22056232,0.119062826,0.04147698,0.06615503,0.06580232,0.043569192,0.013756141,0.0,0.0,0.0,0.0,0.08658935,0.14066975,0.06164135,0.0,0.0,0.004923731,0.06486939,1.7206709
0.0,0.3769188,0.17266662,0.0,0.0,0.0,0.0,1.061954,1.7252686,0.37921447,0.09531225,0.0004414171,0.16160981,0.26247543,0.16476242,0.120229885,0.04851894,0.0,0.0,0.0,0.047616437,0.008152485,0.0,0.032227144,0.14734463,0.13800095,0.0,0.0,0.0,0.19720204,0.100935265,1.3613526
0.0,0.45477825,0.17733766,0.046318576,0.0,0.0,0.0,0.65992606,0.9225881,0.19067757,0.016138867,0.0,0.0,0.14964117,0.20818372,0.17733432,0.07056837,0.035553172,0.07315309,0.07060595,0.11011551,0.13409896,0.06058441,0.02911602,0.0,0.0,0.0,0.028286412,0.32889807,0.66296095,0.12654562,1.1045421
0.0,0.45235574,0.16979359,0.03827341,0.109451726,0.0,0.0,0.3219077,0.5329101,0.16582961,0.0,0.0,0.0,0.0,0.04756497,0.04783018,0.0,0.0,0.028870359,0.13341396,0.26114988,0.27487785,0.17629133,0.01736243,0.0,0.0,0.0,0.4560126,0.7223456,0.730719,0.0,1.0933266
0.0,0.46590757,0.19370253,0.070146725,0.07425277,0.13915087,0.03167902,0.08213206,0.28081304,0.22746335,0.0,0.0,0.0,0.0,0.0030819476,0.0,0.0,0.0,0.0,0.07119529,0.34308702,0.31635398,0.1972454,0.0,0.0,0.0,0.016231969,0.5923676,0.78715754,0.5022452,0.15003453,1.1186014
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016093984,0.1940744,0.0,0.0,0.64973325
0.0,0.24743342,0.0,0.0,0.118620455,0.19873744,0.0,0.080212295,0.0,0.23310494,0.023807764,0.0,0.14325446,0.020008624,0.0,0.0,0.0,0.0,0.008790135,0.0,0.084414005,0.22647846,0.17289966,0.26785994,0.0,0.075693786,0.009470224,0.11765444,0.0,0.0,0.0,0.0
1.3676535,0.0,0.0,0.0,0.0,0.0,0.042313755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008059144,0.0,0.0,0.0,0.28330266,0.0,0.038734972,0.15622091,0.0,0.30107212,0.0,0.0,0.06030041,0.0,0.0,0.0,0.0
1.5016359,0.0,0.0,0.0,0.0,0.0,0.014161944,0.0,0.2066744,0.0,0.06741309,0.0,0.3245554,0.8312235,0.0,0.0,0.09518367,0.0,0.62193525,0.0,0.0,0.0,0.51220477,0.37076378,0.053030908,0.5365057,0.0,0.0,0.0,0.0,0.0,0.0
1.6055542,0.0,0.0,0.15884715,0.0,0.16373646,0.0,0.0,0.0,0.0,1.1243389,0.0,0.9448502,1.2284027,0.116390884,0.0,0.19314706,0.33170414,0.14982891,0.0,0.21427941,0.0,0.24512601,0.46208107,0.70697165,0.30264974,1.0775033,0.0,0.0,0.0,0.0,0.0
1.346471,0.13461423,0.16497159,0.20297271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029166162,0.24405634,0.0,1.1154511,0.0,0.0,0.0,0.40947342,0.0,0.08980191,0.4177779,0.0,1.4126037,0.9388679,0.0,0.0,0.11797178,0.0
1.2595247,0.0,1.9866501,0.0296942,0.0,0.0,0.23992312,0.0,0.0,0.0,0.0,3.4994369,0.0,0.0,0.0,1.477624,0.0,0.0,0.30117917,0.078644514,0.0,0.588086,0.16801333,0.42037487,0.0,0.7083384,0.0,1.1830722,0.87514055,0.0,0.0,0.0
0.82018554,0.0,1.4839972,1.3350326,0.0,0.0,0.02498138,0.0,0.0,0.020338058,0.0,1.3754712,0.017549574,0.0,0.0,0.0,0.17851722,0.0,1.2532352,0.55796623,0.0,0.20467281,1.2055284,0.0,0.085736275,0.2944566,0.0,0.0,1.4027334,0.51182735,0.0,0.0
0.0,1.8915023,0.0,0.0,1.8595747,0.65681314,0.0,0.0,0.21236372,0.0,1.6139976,0.24301732,0.0,0.30811775,0.12869811,0.0,0.62618685,0.0,0.0,2.3134303,0.0,0.0,0.0,0.34716344,0.9325774,0.0,0.14744294,0.0,0.7127205,1.6819323,0.0,0.0
0.0,0.94948137,0.50282407,0.0,1.5036494,1.3350154,0.0,0.9432589,0.0,0.0,0.85563827,1.5020634,0.0,1.3977476,0.0,0.0,0.28732562,0.03626293,0.0,1.1726685,0.8651136,0.0,0.0,0.6683438,0.74224186,0.14683121,0.0,0.0,0.0,2.2752113,0.3308668,0.0
1.2606133,1.5833651,0.0,2.1716309,0.5572916,0.80422616,0.0,2.5501037,0.0,1.0482005,0.0,1.3767213,0.19096607,0.9579202,0.4661541,0.0,0.83302426,0.0,1.5670084,0.0,0.0,1.8968059,0.0,0.1462568,0.51587474,0.0,0.35693908,0.0,0.0,0.6396526,2.2677402,0.0
0.51072717,2.6637878,0.0,1.4908942,0.74511886,0.3503604,0.0,0.0,2.1092052,0.0,0.0,0.0,1.0149705,0.0,1.2617761,0.0,0.11499274,0.0,1.8411251,0.0,0.0,1.6989716,0.0,0.48326135,0.0,0.0,0.0,0.6805631,0.0,0.0,1.0657468,1.9441639
1.1667153,0.005478859,0.86843085,0.1363427,1.3193265,0.0,0.19391322,0.0,4.452076,0.0,0.16824585,0.0,0.7109858,0.0,0.0,1.8767287,0.0,0.0,1.5265177,0.0,1.5077382,0.0,1.1710144,0.0,0.0,1.2105018,0.0,0.27276802,0.0,0.0,0.0,2.1865058
1.7936562,0.0,0.022759259,0.0,3.155682,0.0,0.1652587,0.0,0.0,1.3653058,0.92183125,0.0,1.092347,0.1412344,0.0,0.7438165,0.4502828,0.0,0.0,0.0,2.547359,0.0,1.1202612,0.0,0.0,0.42154813,0.856611,0.0,0.077653706,0.0,0.0,0.15761584
2.3300672,0.0,0.0,0.36628926,2.096157,0.7110758,0.0,0.0,0.0,2.287516,1.3411387,0.0,1.1252944,2.4406776,0.0,0.0,0.0,1.8930858,0.0,0.8523681,1.0779283,0.43223226,0.0,0.0,0.593887,0.0,1.0023695,0.0,0.0,0.055841208,1.077628,0.0
2.7013092,0.0,0.7515024,1.9950136,0.0,2.3082852,0.48363996,0.0,0.0,1.7804986,0.9169011,0.0,0.0,4.5862603,0.0,0.0,0.0,0.61353576,0.0,1.2788771,0.85657644,0.0,0.15503162,0.0,0.48044086,0.0,0.0,0.5908004,0.0,0.20683336,0.44081497,0.0
2.8129091,0.0,1.6917187,2.0567493,0.0,2.106051,0.7412057,1.4086002,0.0,2.4810119,0.0,1.6210138,0.0,0.0,0.0,0.0,0.69425154,0.0,0.0,0.44317842,1.855054,0.0,0.009846568,0.16705209,0.0,0.52642155,0.0,0.18405443,0.8384912,0.0,0.0,0.108529866
2.1857176,0.0,1.6855391,1.4040419,0.0,0.0,2.4989438,0.0,0.0,2.0220761,0.0,2.0375767,2.642933,0.0,0.46341157,0.0,0.752331,0.59355104,0.0,0.75433815,2.5239801,0.0,0.0,0.42406142,0.0,0.13224912,0.36835206,0.0,1.2183553,0.0,0.017846286,0.25731885
2.470375,0.0,0.87626123,1.2725197,0.7892041,0.0,3.5830798,0.0,0.5544245,0.0,1.7571174,2.149993,0.0,0.56089854,0.0,0.0,1.3477017,1.4708594,0.0,1.8853143,0.16922212,0.35921264,0.29629683,0.0,0.0,0.0,1.0804597,0.0,0.0,0.0,0.6016952,0.0
3.3762312,0.0,0.17538923,0.8869417,1.4681693,0.0,0.7940651,1.751475,1.1584724,0.0,0.0,2.9668689,0.0,1.6649379,0.0,0.0,0.0,1.959392,0.81844974,0.13694501,0.0,1.8842338,2.3277488,0.0,0.46755993,0.0,0.7921971,0.5437949,0.0,0.6148344,0.21991503,0.0
4.191847,0.0,0.07409567,0.56145537,0.9744656,0.0,0.0,1.6509868,0.0,2.1383886,0.0,0.0,2.2662363,0.15098125,0.0,1.5030674,0.0,0.27552283,2.663463,0.0,0.0,0.0,0.0,0.8599378,0.0,1.2025915,0.0,0.45882833,0.34743118,0.61346567,0.0,0.20267874
4.8313637,0.0,0.21610415,0.5431956,0.2383759,0.28936923,0.0,1.4294149,0.0,0.30911314,4.8026056,0.0,3.381689,0.0,0.59117436,2.8683114,0.0,0.0,1.3815027,0.8416991,1.4898499,0.0,0.0,0.4611789,0.0,2.4145675,0.26502597,1.6528713,0.72368634,0.59698164,0.8116641,0.8943198
3.6573443,0.0,0.21390772,0.34176648,0.29018307,0.7159443,0.48541248,0.0,2.959003,0.0,0.0,1.756179,0.46546483,0.0,1.6641277,0.80623424,0.0,0.0,0.0,0.47929144,0.05135101,0.5391164,0.7721547,0.0,0.5804373,0.26137817,0.86983347,1.1616573,0.4089222,0.0,0.4983542,1.2002342
1.0819279,2.8662329,0.0,0.0,1.0071642,0.8595549,0.0,0.0,3.514586,0.36130023,0.0,0.0,0.0,0.17067462,0.20159858,0.33606553,0.0,0.0,0.87301934,0.0,0.0,0.0,0.46749485,0.49612296,0.4212774,0.0,0.7412162,0.26278734,0.44165778,0.07693601,0.0031336546,1.1396971
0.0,3.9707198,0.7215898,0.0,0.0,2.0057096,0.0,1.0381436,0.0916667,1.1028415,1.8598439,0.0,0.0,0.6612655,0.03936112,0.5088458,0.65138507,0.0,0.12137419,0.037492394,0.1899814,0.0,0.083639026,0.2832036,0.46094775,0.0,0.032251775,0.4689685,0.6640527,0.0,0.51848054,0.7883376
0.0,1.4015335,2.0630345,0.81910586,0.0,1.785813,0.0,0.8324839,0.0,3.4502487,0.0,0.0,0.07525182,0.02715987,0.43132532,0.0,0.19387788,0.13929039,0.2335974,0.034567416,0.14815193,0.37127614,0.30818486,0.36745632,0.062230527,0.50053394,0.24053574,0.34110463,0.34392858,0.5865505,0.42219257,0.20740592
0.0,0.0,0.0,1.84897,2.7970738,0.0,0.0,0.0,2.7696204,0.0,0.0,0.0,0.09000766,0.44891953,0.1412893,0.17054987,0.25900352,0.2510699,0.29221594,0.060904324,0.3109187,0.4874562,0.099852026,0.35095298,0.14589876,0.7269292,0.23761213,0.47261047,0.30210507,0.21236229,0.0,1.3186537
0.8113661,0.08549577,0.0,0.117198706,2.7714038,0.0,0.0,0.45858765,2.568831,0.0,0.26674342,0.36537528,0.0,0.46919572,0.32569027,0.13425696,0.18507034,0.2121954,0.08793986,0.38518333,0.0,0.49082243,0.40286958,0.0,0.37252092,0.31840837,0.6540538,0.39599752,0.005134821,0.0,0.9199792,2.1997442
0.8480942,0.30544388,0.10218996,0.13693249,0.0,1.2210878,2.4659042,0.0,0.10638583,0.0,0.0,0.63337004,0.2079078,0.0,0.17867744,0.5216818,0.3026576,0.15376711,0.060993373,0.15707958,0.06414318,0.05232072,0.43980503,0.44374263,0.28469014,0.0,0.59104323,0.0,0.36004353,0.38444662,1.6641828,0.6478821
0.146774,0.5652715,0.39433968,0.120756805,0.0,0.0,4.4138727,1.4769601,0.0,0.0,0.18852574,0.0,0.55968857,0.0,0.0,0.46013308,0.2655486,0.23297977,0.3416977,0.08386499,0.58780885,0.0,0.0,0.68292797,0.5282979,0.19505978,0.0,0.0,1.1040393,0.78799176,0.7223686,0.9148133
0.41071725,0.0,0.6354834,0.0,0.5664959,0.0,0.11986005,4.841857,0.0,0.12564456,0.28432357,0.0,0.5464134,0.11391598,0.13354951,0.0,0.0,0.0,0.32135367,0.09921825,0.0869171,0.6009172,0.26965714,0.53238904,0.32738078,0.23237109,0.0,1.1350988,0.4236771,1.018614,0.0,3.062738
1.6777519,0.0,0.026831746,0.47965288,0.12521654,0.50687814,0.0,1.5944182,0.0,0.0,0.0,0.0,0.41193998,0.05044937,0.58013034,0.049417734,0.0,0.08052999,0.07956141,0.0,0.015465021,0.46946597,0.06363946,0.45329344,0.0,0.27006185,0.27698684,0.0,0.40392876,1.0520002,0.0,2.5006285
2.817078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30768728
0.05677539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5175781,0.59899724,0.7053168,0.55105305,0.5245048,0.59918237,0.55809927,0.5769628,0.52221763,0.5853075,0.5774908,0.45290542,0.47257507,0.6102643,0.69357204,0.7626728,0.7270247,0.6027367,0.39720237,0.24430722,0.19233441,0.15226471,0.23554021,0.32050788,0.31387007,0.36126995,0.27033603,0.37297583,0.4438187,0.42889464,0.35429263,0.0
0.55801165,0.66881883,0.76766706,0.63789845,0.63898015,0.6247691,0.5930916,0.56615853,0.5766401,0.5973772,0.60466266,0.36814904,0.17225796,0.4787315,0.6519469,0.59473276,0.46001744,0.16504645,0.041793823,0.16881096,0.0,0.0,0.0,0.008662403,0.1397087,0.23983818,0.33819234,0.39448798,0.4024042,0.38306713,0.30927932,0.0
0.6009083,0.6212311,0.64324474,0.5529945,0.57615006,0.6078211,0.6083684,0.5506995,0.60545707,0.67861915,0.9704046,0.11218572,0.0,0.14939934,0.37737596,0.1527741,0.0,0.0,0.3457272,0.0,0.0,0.0,0.0,0.0,0.0,0.0045369864,0.15452898,0.33976042,0.3559476,0.3237952,0.29491365,0.0
0.4954288,0.2902466,0.3196398,0.45814562,0.5462775,0.66720176,0.65039444,0.6303495,0.66971695,0.7348834,1.061205,0.0,0.0,0.052343845,0.0,0.0,0.07992828,0.32677996,0.28041255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23597294,0.42317307,0.29348326,0.2833203,0.0
0.28783274,0.0,0.056322336,0.72341716,0.7352283,0.6321429,0.6534699,0.6600275,0.66177666,0.68359387,0.90392303,0.6556535,0.68183815,0.18969607,0.0,0.058668375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904866,0.30620337,0.22069836,0.0
0.16049701,0.0,0.009057641,0.7530625,0.663857,0.55845845,0.65933704,0.6748053,0.5890533,0.5066364,0.43656528,0.46236348,0.53136563,0.0,0.0,0.0,0.0,0.0,0.0,0.04044324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22269028,0.3777784,0.30582035,0.0
0.0,0.0,0.0,0.077302635,0.0,0.41457808,0.69414926,0.6721604,0.5300735,0.10258162,0.0057670474,0.40709126,0.10739648,0.0,0.0,0.0,0.0,0.0,0.0,0.20340037,0.021498501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40278876,0.3859756,0.0
0.0,0.0,0.0,0.0,0.0,0.18002594,0.54950666,0.7163029,0.6006533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50685227,0.32247782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23479998,0.44003248,0.0
0.0,0.0,0.0,0.0,0.0,0.12831575,0.37795413,0.9446676,0.43453753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57106566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33828068,0.0
0.0,0.0,0.0,0.0,0.0,0.23443508,0.24349618,0.8242513,0.55602586,0.013312578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02651298,0.62503636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.035662472,0.0,0.0,0.23732919,0.27572238,0.30685222,1.102894,0.6299062,0.0,0.31270826,0.26698256,0.0,0.0,0.0,0.0,0.0,0.13394803,0.36816704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.117207706,0.0,0.0,0.45878792,0.4630761,0.07804662,0.78031373,0.19873708,0.20088637,0.68279386,0.35850215,0.0,0.0,0.0,0.0,0.0,0.12643534,0.061634302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3798102,0.4946065,0.05459732,0.47953117,0.13540798,0.5820875,0.16666836,0.0,0.0,0.0,0.0,0.0,0.0,0.25750244,0.048220098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3150928,0.0,0.3193642,0.19508165,0.6885357,0.0,0.0,0.0,0.0062974095,0.0,0.0,0.0,0.29509068,0.07354027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19971913,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028513074,0.6893966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29671776,0.2887696,0.043964267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41387343,0.36691964,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872131,0.2268433,0.04941839,0.4574436,0.25964642,0.11843485,0.0,0.0,0.0,0.17454165,0.0,0.4439875,0.40352595,0.0,0.0,0.0,0.0,0.0,0.0,0.23761189,0.41071773,0.13907498,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38101792,0.49847388,0.012202084,0.16192049,0.0,0.0,0.0,0.0,0.0,0.566373,0.0,0.0,0.0,0.0,0.03398508,0.19565701,0.25472438,0.23069811,0.13783103,0.22366309,0.0
0.10161245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14302438,0.0,0.0,0.09387261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11178768,0.33270705,0.29364908,0.37007773,0.5249175,0.0
0.40147543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30861712,0.022497237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001042068,0.067661405,0.10011011,0.2694826,0.27768052,0.0
0.6584599,0.0,0.0,0.0,0.0,0.0,0.0,0.19185728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65178835,0.0,0.0,0.0,0.0,0.0,0.3158636,0.40467525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15025568,0.0,0.0,0.0,0.0,0.0,0.20454043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.28961122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0052809715,0.0,0.32025504,0.47304332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5437927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.38035822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.021664202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0186479,1.4056735,1.485539,1.615844,1.6236129,1.6198556,1.6818218,1.6723249,1.698602,1.6024406,1.5185606,1.5262585,1.607868,1.7112987,1.7957447,1.80352,1.8166585,1.7248721,1.5917099,1.4945359,1.3750243,1.2754664,1.250848,1.2883704,1.4339614,1.467623,1.460849,1.4278245,1.4601054,1.4376335,1.3706706,1.4441483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066385865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034877062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06477451,0.09433609,0.43348026
0.0,0.08995694,0.0,0.0,0.016976714,0.004208803,0.0,0.016482472,0.0,0.01702851,0.007947803,0.29741812,0.09448731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009060085,0.13409197,0.48373497
0.0,0.046032846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8459312,0.30845082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42683637
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062630594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42746067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012156785,0.04687977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12619549,0.0,0.0,0.0042589307,0.2644328,0.0,0.0,0.0,0.0,0.0,0.0,0.34856462
