1,16,16,64
0.0,0.017737687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14505795,0.092884034,0.021764636,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23863277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19677028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13750404,0.0,0.0,0.0,0.0,0.0,0.0,0.50466204
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45655066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3545515,0.0,0.0,0.0,0.0,0.22873288,0.0,0.46536314,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5105602,0.0,0.79135776,0.0,0.0,0.0,0.25399375,0.08022487,0.0,0.0,0.0,0.0
0.0,0.37027264,0.0,0.0,0.0,0.41546935,0.0,0.0,0.0,0.1868271,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7622725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16770244,0.2656139,0.0,0.0,0.12016484,0.0,0.59762186,0.028545022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9407635,0.11128369,0.0,0.0,0.0,0.0,0.0,0.043741226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3118463,0.0,0.0,0.31004357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.000424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.6536058,0.88880897,0.6440174,0.046970487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.66660815,0.0,0.0,0.0,0.05424863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19254747,0.0,0.0
0.0,0.17792502,0.01192373,0.10380289,0.0,0.0,0.13531643,0.0,0.04462856,0.0,0.0,0.0,0.0,0.0,0.0,0.33756077
0.47629362,0.0,0.0,0.21762095,0.0,0.0,0.080956966,0.08204031,0.0,0.0,0.9289212,0.33773738,0.08616108,0.0,0.0,0.0
0.0,0.0,0.0,0.13168016,0.0,0.0,0.0,0.0,0.0,0.7753612,0.3136189,0.22917128,0.6028955,0.0,0.0,0.0
0.0,0.0,0.30263537,0.0,0.0,0.0,0.43783596,0.29654688,0.548132,0.0,0.0,0.24422355,0.0,0.0,0.0,0.0
0.0,0.6712288,0.0,0.0,0.0,0.50773036,0.0,0.0,0.0,0.0,0.30563176,0.0,0.0,0.56685793,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07472035,0.017398953,0.15335342,0.29512084
0.0,0.0,0.0,0.0,0.0,0.0,0.51870644,0.0,0.0,0.176022,0.0,0.0,0.0,0.109823465,0.4509909,0.0
0.0,0.0,0.0,0.0,0.0,0.571588,0.0,0.0,0.0,0.08076313,0.0,0.26763755,0.0,0.0,0.0,0.2729376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35745078,0.0,0.0,0.0,0.0,0.0,0.48780575,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8169466,0.0,0.0,0.0,0.0,0.47624665,0.53113353,0.0,0.0
0.013536483,0.0,0.0,0.0,0.0,0.0,0.88581467,0.5644483,0.0,0.0,0.0,1.4583626,1.3933208,0.0,0.0,0.121662974
0.0,0.0,0.0,1.5754758,0.0,0.0,0.88211036,0.0,0.0,0.188431,1.32282,0.49383417,0.2215304,0.1658305,0.0,0.24134135
0.0,0.0,0.0,0.57693887,0.0,1.0100391,0.9038429,0.19563407,0.35086298,0.33651203,0.19963193,0.35906282,0.5127892,0.0,0.0,0.015051812
0.778613,0.0,0.0,0.0,0.0,1.2417095,0.0,0.20431003,0.29300916,0.45572188,0.48694932,0.13209778,0.0,0.07720411,0.45355427,0.0
0.45256558,1.029834,0.0,0.0,0.5627946,0.28412408,0.34244144,0.20069215,0.26617345,0.46395314,0.40820217,0.0,0.10900575,1.7240653,0.0,0.0
0.1732159,0.7227491,0.3204537,0.0,0.41708797,0.0,0.15738577,0.12366173,0.063667744,0.19729665,0.0,0.1554935,0.685224,0.0,0.0,0.21733195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
