1,32,32,32
-3.4453769,0.64267325,0.51080626,0.3889401,0.00411126,-1.6512812,-1.5653485,1.5407953,2.0268793,0.25290897,-0.10103828,-0.117830634,0.14847705,0.3399539,0.1439594,0.04016757,-0.03477311,-0.10728419,-0.11827254,-0.12246525,-0.10214478,-0.09431374,-0.1293236,-0.00094249845,0.23070963,0.19158183,-0.2845006,-0.52079844,-0.14772141,0.6310377,0.4288945,3.305345
-3.3974576,0.5711984,0.28548405,0.27991116,0.44227237,-0.513992,-1.6117622,0.99309057,1.5883133,-0.014712751,-0.100102544,-0.14102376,-0.06468317,0.23314947,0.31744748,0.16892383,-0.04234472,-0.18501478,-0.1540209,-0.050281256,-0.074254125,0.058234572,0.075455904,-0.00028198957,-0.037502468,-0.19073379,-0.48917645,-0.24942619,0.36555454,1.1345296,0.42543232,2.8132443
-3.3194842,0.744329,0.13193768,0.12442607,0.41589078,0.44625008,-0.43259585,0.003005892,1.0167749,0.040843666,-0.20413572,-0.26709658,-0.18903923,-0.020816743,0.1997501,0.19303831,-0.066137075,-0.14484274,-0.15036201,-0.010651231,0.11399114,0.17125218,0.20466313,-0.041557312,-0.39104533,-0.64505804,-0.45302492,0.13490617,0.88188195,1.2588079,0.50009656,2.5438676
-3.4227042,0.87922037,0.19246608,-0.019397527,0.28286758,0.47391635,0.47471625,0.057069093,0.34405506,0.26890868,-0.0746676,-0.14905763,-0.111938536,-0.12850195,0.025154889,-0.0069775283,-0.2772041,-0.34963572,-0.31465715,0.0039464235,0.38481832,0.3510887,0.21107279,-0.17693871,-0.6675352,-0.85312843,-0.31933093,0.5346532,0.9986167,0.8223503,0.6712647,2.7259946
-2.6789532,0.44321096,0.13940158,-0.16710472,-0.006898254,0.123182654,0.24043009,0.0969972,0.04762581,0.14747119,-0.12299013,-0.13105589,-0.06917858,-0.049987882,0.0032750964,-0.23502839,-0.5008469,-0.56855917,-0.5587109,-0.22271788,0.22757529,0.22473502,0.06987333,-0.34250766,-0.7645775,-0.78706884,-0.35951066,0.4443431,0.7405822,0.34118658,0.24817844,2.0657778
-0.28891098,-0.35389072,-0.38695306,-0.31784964,-0.35735714,-0.37302452,-0.36952275,-0.3656668,-0.2575376,-0.336182,-0.35725868,-0.4020822,-0.41977358,-0.36861223,-0.39531338,-0.42346513,-0.34489828,-0.3657034,-0.34908837,-0.28374004,-0.23713546,-0.24995105,-0.25283462,-0.3287186,-0.29352146,-0.30638015,-0.3362767,-0.38947827,-0.34253252,-0.30675703,-0.27515358,0.41320562
0.33228993,0.3197884,0.18965371,0.1769985,0.102698654,0.2710892,0.22725634,0.3036586,0.23308273,0.4142717,0.30162752,0.11513341,0.17433983,0.30483228,0.28013867,0.25799865,0.33091378,0.4157744,0.62242657,0.507037,0.64214885,0.4889472,0.37100762,0.4504066,0.16550186,0.23084083,0.20644933,0.16756618,0.17647512,0.21790594,0.25281823,0.4992724
0.28699285,0.37137508,0.13457082,0.021874188,0.020144131,0.12848386,0.26763946,0.2988612,0.26653248,0.2536628,-0.06667588,0.34497547,0.33506548,0.20928496,0.41611826,0.51259214,0.4516651,0.8618705,0.25405484,0.5921194,0.4049831,0.5760342,0.49631804,0.23523068,0.55389833,0.032788564,0.23354445,0.38829064,0.35166448,0.30196857,0.31562436,0.59416354
0.3116594,0.38720715,0.35062003,0.033958822,0.12818147,0.10483446,0.35170543,0.30262434,0.31219447,0.18247277,-0.6157036,0.774502,0.5933412,0.5386996,0.52004194,0.8537939,0.7492616,-0.012070376,0.23789635,0.24523802,0.23170315,0.31804705,0.42897856,0.63782394,0.0028617382,0.5585608,0.15271585,0.3175612,0.44252908,0.47612107,0.27780002,0.60315937
0.59920293,0.5679397,0.4744743,0.36799538,0.25663963,0.27036384,0.20220543,0.31194133,0.23257989,0.32659352,0.46213025,-0.31499887,0.8978952,1.1146443,0.8028827,0.1536841,0.3393836,-0.045287617,-0.24593224,-0.19189017,-0.03709007,-0.009669758,0.40199536,0.033857465,0.53604627,0.59948146,0.5192464,0.26087996,0.2905761,0.4550938,0.31135643,0.53348327
0.462928,1.2292471,0.21012214,0.27904424,0.649235,0.4339472,0.1919391,0.24024294,0.3344077,0.23319842,0.35010016,-0.48057348,-0.28618723,0.44016165,0.37881213,-0.07819522,0.046870477,0.08756125,-0.5467762,-0.369106,-0.12451357,-0.27387738,-0.44520128,-0.12102637,0.212385,0.053690594,0.7583819,0.32914752,0.011630323,0.3049156,0.3832507,0.49398047
0.48907304,0.35578078,0.55641705,0.11087178,0.49563402,0.5232415,0.32111126,0.25326556,0.43117005,0.54625547,0.41421604,-0.1865843,-0.14603242,0.22830191,0.26318112,0.21115632,0.143955,0.35956216,-0.3418622,-0.7124825,-0.10399473,-0.12861957,-0.5190225,-0.26151693,-0.35395896,0.20877586,0.029389622,0.6259214,0.049199607,-0.07792396,0.3094055,0.519669
0.61741614,0.09082845,-0.12654458,0.9203044,0.54550326,0.4299373,0.36068863,0.36290824,0.14695925,1.08737,0.0698447,0.12623209,0.20277718,0.10148172,0.23400436,0.036966614,-0.07721795,0.13422772,0.3490752,-0.87689584,-0.56412786,0.12063849,0.11398728,-0.414281,-0.38870585,-0.19563374,0.042038564,0.3099622,0.23406455,-0.23550172,0.36020702,0.6467485
-0.27382433,0.25007612,-0.016982894,0.24508823,1.0167323,0.6235789,0.5205849,-0.23500188,0.2060068,0.20272546,0.89317685,-0.28224242,0.12979315,-0.1622609,0.02722254,-0.1652051,-0.13692874,-0.064393595,-0.274238,-0.49734092,-0.6202867,-0.4621957,0.099741854,-0.03670793,-0.3668731,-0.33556348,-0.090941936,0.21734658,0.5413994,-0.113907844,0.010579862,0.90402883
-0.04689537,-0.79079366,0.57128197,-0.014085017,0.82774323,0.6631903,0.87503123,-0.44862872,0.22218794,0.27146262,0.6997102,-0.041901402,-0.2897511,-0.19161917,-0.59290004,0.2514994,-0.50622547,0.17680956,-0.6269853,-0.66439855,-0.14032649,-0.5336803,0.19034131,-0.044173643,-0.28608948,0.03244696,-0.11805083,0.075601496,0.3855772,0.46844226,-0.1220935,0.4596066
-0.22384219,-0.3938552,-0.4766857,0.09737232,0.65872073,0.553896,0.3846274,0.7572086,-1.6937847,-0.24411137,-0.24169849,-0.3778149,-1.0071629,-0.024754643,-0.37347353,-0.50456315,0.16251083,-0.007085748,-0.7397455,-0.5078506,0.0680688,-0.103335574,0.06864389,-0.013955582,-0.08877854,-0.3947429,0.18857276,-0.12087619,0.17812206,0.28537652,0.3802498,-0.0071075074
-0.28156018,-0.33765566,-0.7885113,0.02598397,0.37351292,0.63103205,0.042079374,0.27024302,-1.5781392,-1.341096,-0.5315243,-1.0877339,-0.92828095,-0.20722932,0.05818727,-0.50391275,-0.27394074,0.32773572,-0.66361487,-0.23635103,-0.37950355,0.2858593,-0.26672322,-0.008725956,-0.10905157,-0.3066193,-0.104813084,-0.049323775,-0.01891172,0.099429145,0.3398956,0.26888877
-0.5180414,-0.5854505,-0.63869697,0.30026406,0.001632236,0.48964095,0.26125434,0.06140754,-0.8156825,-1.2812457,-1.0615418,-0.3533668,-1.1193935,-0.2791345,0.25067845,0.033405855,-0.24477677,-0.045519322,-0.07996196,-0.5644236,-0.26678997,-0.011787076,-0.11394891,-0.09279974,-0.049895056,-0.17583527,-0.44378638,-0.08634719,-0.18471637,-0.093696624,0.092178404,0.6492528
-0.6545696,-0.46769816,-0.6753999,-0.012670193,0.5701553,0.15215127,0.38388437,0.3916434,-0.31748164,-1.135097,-0.7549568,0.05253332,0.05789207,-0.4732057,-0.08671227,0.19068387,0.18186021,-0.34790224,-0.32452762,-0.5123899,-0.14435834,-0.3533829,-0.041271947,0.059262164,-0.4145794,-0.12316248,-0.2509932,-0.34815955,-0.058652535,-0.0009967089,-0.21808435,0.88120383
-0.8558199,-0.17375274,-0.8163772,-0.46029943,0.91870475,0.20055819,0.59507257,0.36045963,-0.10534014,-0.56422985,-0.8945431,-0.47827756,0.8338006,-0.7550362,-0.15354031,-0.16763528,-0.28207678,-0.10804601,-0.182654,-0.81490695,-0.52119786,0.33240205,-0.14296404,0.0148911085,-0.08791499,-0.19310547,0.058131352,-0.19818133,-0.06327607,-0.2321953,0.12121122,0.65986305
-0.816818,-0.16433838,-0.878052,-0.6611138,0.66029114,0.27773395,0.68938893,0.4204412,0.983592,-1.0561919,0.46205616,-0.39973336,-0.5418266,0.557667,-0.5474555,-0.21327443,-0.37413,-0.30300736,-0.5787727,-0.41136384,-0.8753575,-0.42430407,-0.010452572,-0.11558685,-0.27897042,-0.4112342,-0.1642855,-0.17245547,-0.59129107,-0.22244184,0.10692205,0.4713199
-0.8333865,-0.18431893,-0.7280337,-0.64397115,0.14246485,0.7120044,-0.44195735,0.78358054,0.5578307,0.19332519,-0.5026525,-0.7281971,-0.86515546,-0.46939355,-0.4959786,-0.04995483,-0.4087082,-0.5128881,0.6988352,-0.30848938,-1.1938833,-0.27771336,0.40600508,-0.17191242,0.051044315,-0.26399177,-0.570391,-0.22559024,-0.38074493,-0.019167006,0.036127422,0.59516174
-1.13118,-0.21619226,-0.52073866,-0.5877507,-0.23964135,0.58198065,-0.59397066,-0.31402785,0.48428065,0.99866056,-0.40558618,-1.2826475,-0.24059682,-0.6779382,-0.3323053,0.21782066,-0.15038721,-0.25770253,0.41145688,-0.030853294,0.2672475,-0.5194541,-0.62740225,0.20946452,-0.578668,-0.32511306,-0.7783238,-0.4333096,0.16538449,0.18211117,0.22263773,0.7328455
-1.3220823,-0.3785814,-0.54720515,-0.5416628,-0.35417974,0.42223793,-0.19846302,-0.3439715,-0.13455707,0.18676649,0.70570356,-0.88260996,-0.2447501,-0.49512523,-0.3077982,0.15577239,0.465558,-0.4170214,-0.079071425,0.28487968,0.6582651,0.07802961,-0.3378355,-0.29690933,-0.47112006,-0.34998947,-0.42666435,-0.44761413,-0.1631233,-0.062496603,0.10355358,0.4564414
-1.5848407,-0.45129013,-0.5806937,-0.6949498,-0.3892324,0.032361593,-0.28472036,-0.9622962,0.70403576,-0.21963848,-0.24383144,0.6632386,-1.0079343,-0.3440045,-0.14660923,-0.51451284,0.26920184,0.45563513,-0.37400627,0.265418,-0.1363686,0.19766146,0.3610744,-0.42075533,0.18661427,-0.43248713,0.38493317,0.26083323,0.39480734,0.33710915,0.52599126,0.66791433
-1.6039848,-0.33902746,-0.48331726,-0.6065778,-0.28535104,-0.055743285,-0.71043825,-1.2071874,-0.50128776,0.7850991,-0.79767853,-0.27205223,-0.43353373,-0.14033845,-0.3963917,-0.30850208,-0.011733003,0.19177227,0.49984258,-0.38832104,-0.3870589,-0.33135986,-0.1368555,0.15902942,-0.13284029,0.10035644,0.74356353,0.7254718,1.0037712,1.1570503,0.9656275,0.947815
-1.1682526,-0.41757572,-0.10698745,-0.39506358,-0.42431045,-0.3562109,-0.9815672,-0.5473568,-1.0304232,0.07426141,1.5443274,0.1528563,0.29703742,0.36839646,-0.010072764,0.073548466,0.21356799,0.3103643,0.31746548,0.3814355,0.11293118,0.12865886,0.091060795,0.24320672,0.25348768,0.5311834,0.7224713,1.1516327,1.2615434,1.2080913,1.2317109,1.1639026
-0.50872195,-0.7553176,0.09626193,-0.17711069,-0.5194915,-0.44536376,-0.39557528,-0.5686591,-0.463713,0.56435394,0.026005864,0.65158427,0.07748148,-0.39534944,-0.27241778,-0.48762047,-0.4757502,0.04180655,0.13301198,0.2584744,0.2515528,0.37488878,0.2421222,0.023863666,-0.0642116,0.07823459,0.111269884,0.21776064,0.20812824,0.2648546,0.19568063,0.57472616
-0.37170798,-0.25114602,-0.67147267,-0.16983919,0.15051907,-0.94433373,-0.078469336,-0.45084733,0.471784,-0.459706,-0.3294996,-0.22462298,-0.43225306,-0.5226403,-0.6123561,-0.4910071,-0.52886856,-0.20221904,0.0865303,-0.007729627,-0.008631304,0.05236444,-0.10227938,-0.16674393,-0.33977306,-0.31633705,-0.26159972,-0.31107092,-0.2651373,-0.26605177,-0.45125306,0.47994578
-0.6574889,0.10607538,-0.14556107,-0.7517788,-0.3971284,-0.6649317,-0.53159374,0.015172975,0.22294031,-0.5881674,-0.04031352,-0.18585096,-0.13995185,-0.12484206,-0.16863045,-0.1788239,-0.27208865,-0.21019216,-0.22488187,-0.18381822,-0.25183582,-0.24405022,-0.2150536,-0.4251573,-0.26247263,-0.40136653,-0.30690306,-0.27024233,-0.22262628,-0.45924878,-0.30340785,0.69430935
-0.9427212,0.2082815,0.24824907,-0.13784768,-1.0822686,-0.3068375,-0.28290302,0.32113773,-0.581662,-0.09228702,-0.6006476,-0.19969834,-0.18101236,-0.36295676,-0.27716333,-0.25049186,-0.2545073,-0.27756715,-0.21142794,-0.2107528,-0.2622419,-0.30855006,-0.20775852,-0.08632988,-0.17998812,-0.18250473,-0.0880184,-0.3863135,-0.42496657,-0.124647215,-0.06089615,0.38838756
-1.103932,0.019987894,0.11076789,0.07360542,-0.17983963,-1.0402473,-0.14990017,0.18195143,-0.23172243,-0.12931727,-0.26962763,-0.5298974,-0.22715078,-0.24737741,-0.39502257,-0.2816732,-0.26314723,-0.19887316,-0.19496399,-0.27133358,-0.08806786,-0.2208768,-0.25472832,-0.1302573,-0.12404364,-0.09939511,-0.4391889,-0.3922823,-0.12896815,0.054689787,-0.35644966,0.25058952
-1.1241244,-0.15296797,0.026342276,-0.032281294,0.14689176,-0.10149941,-1.3247433,0.5326072,0.054530904,-0.042243175,-0.2139519,-0.2992546,-0.39016122,-0.24381135,-0.13203964,-0.32375026,-0.33185023,-0.39066303,-0.3267315,-0.23443975,-0.3993984,-0.2444176,-0.22990532,-0.33559656,-0.33694202,-0.3238172,-0.34714603,0.0923834,-0.17395915,-0.07122068,-0.62590665,0.22885549
-0.97021776,-0.20993178,-0.29169708,-0.08279012,-0.21505864,0.30556118,-0.4933405,-0.9314394,0.63838726,-0.10467745,-0.27238363,-0.21111707,-0.3030882,-0.17280705,-0.13388564,-0.27666378,-0.43458116,-0.39335656,-0.4501925,-0.41495782,-0.36761993,-0.32431543,-0.24605851,-0.4457885,-0.53998476,-0.4827156,-0.14247055,-0.37357593,-0.20328544,-0.18496281,-0.37981635,-0.07031105
-1.274501,-0.06524315,-0.38313842,-0.38508195,-0.3001309,-0.20537354,0.10674194,-0.7538986,-0.0043539256,-0.07257379,-0.22874923,-0.21640082,-0.29057056,-0.27684617,-0.28264976,-0.19548349,-0.31038618,-0.39909494,-0.4604172,-0.29394573,-0.2226397,-0.41568214,-0.38399374,-0.49015832,-0.53635395,-0.58647615,-0.3124293,-0.2088625,-0.09577367,-0.37066978,0.4177752,-0.15736453
-1.3968688,-0.23466687,-0.31322962,-0.57962644,-0.3829791,-0.16037853,-0.022095285,-0.01391945,-0.12247424,-0.0282183,-0.17440058,-0.2069528,-0.3067162,-0.16325656,-0.29637516,-0.400227,-0.4275632,-0.42872852,-0.3961345,-0.22587319,-0.2061568,-0.26965046,-0.22362737,-0.50388855,-0.43972343,-0.45830125,-0.45294255,-0.16066305,-0.2786047,-0.24785902,-0.0728612,0.25667906
-1.6413212,-0.49959707,-0.38358253,-0.5770418,-0.50697774,-0.36631274,-0.22317125,-0.17927822,-0.29898596,-0.23363878,-0.2214999,-0.3764344,-0.24549975,-0.40322888,-0.32632434,-0.32198334,-0.4544875,-0.44213903,-0.38438237,-0.46190113,-0.36399078,-0.2450924,-0.37243694,-0.1514421,-0.3654207,-0.41608804,-0.620796,-0.6909461,-0.46640623,-0.29338574,-0.54199195,-0.40548664
2.331229,-0.71899253,-0.38374442,-0.6050712,-0.84011406,-0.6617991,-0.7015114,-0.7614168,-0.9167331,-0.9911661,-0.5580666,-0.44679174,-0.57548285,-0.7507243,-0.96586573,-1.0160003,-1.0291688,-0.93383837,-0.64011246,-0.6555629,-0.7709796,-0.7081182,-0.6263413,-0.4563093,-0.4854184,-0.7158705,-0.8624203,-0.9302015,-0.8970972,-1.0259575,-0.9456639,-2.8446252
-0.74550706,-0.5187105,-0.29996264,-0.20055223,-0.008394837,-0.10313606,-0.35773623,-0.25605047,-0.3148182,-0.29277188,-0.34602964,-0.2141918,-0.28050452,-0.44369513,-0.39390135,-0.13651156,0.03141272,-0.14912534,-0.68440413,-0.70344615,-0.27394158,-0.2371943,0.28988308,0.31320792,0.4473397,0.6570497,-0.12502176,-0.46760422,-0.2691638,-0.20496762,-0.3112681,-0.3580022
-0.5896639,-0.45551226,-0.4767708,-0.18912995,-0.096113086,-0.16960454,-0.25678325,-0.35465306,-0.21033031,0.20372993,0.7911373,0.19478136,-1.5234677,-0.8649658,0.20787555,0.12924737,0.20061916,-0.7466154,-0.7256847,0.6388239,0.5834628,-0.08042872,-0.745106,-0.28022915,-0.1373617,0.34667295,1.1300917,0.53607064,0.010624349,-0.049737096,-0.2747798,-0.50671
