1,8,8,64
0.14084211,0.0,0.0,0.0,0.16552329,0.0,0.20391366,0.0
0.2884779,0.0,0.0,0.33377215,0.0,0.008779347,0.3402351,0.21362984
0.08992061,0.0,0.0,0.106319994,0.24138267,0.49994463,0.22340506,0.56252116
0.36751235,0.0,0.0,0.27237922,0.48435915,0.36009654,0.037932277,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37003398,0.0,0.0,0.0,0.33281064,0.0,0.0,0.0
0.43295133,1.1918534,0.017462552,0.0,0.61356163,0.0,0.0,0.0
0.39177102,0.090563715,0.3997625,0.0,0.02089423,0.0,0.0,0.0
0.0,0.5704229,0.60014856,0.71907604,0.0,0.0,0.0,0.0
0.6253321,1.4519109,0.62024176,0.15600371,0.6281556,0.17590171,0.512262,0.81521857
1.5291187,1.131106,0.59875345,0.0,0.0,0.0,0.71674824,0.8268248
0.0,1.1441921,0.13758904,0.087417245,0.20491433,0.7779379,1.0030721,0.47705472
0.65390843,0.4855457,1.4439511,1.1361752,1.4571649,1.1813072,0.7650362,0.8560583
1.0153604,1.1725695,1.6255704,0.0,0.0,0.0,0.0,0.23713392
0.0,0.0,0.0,0.0,0.51231456,0.0,0.0,0.0164807
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.034215443,0.0,0.14096192,0.0,0.0,0.0,0.4008439,0.5865444
0.021730714,0.048920557,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.11090484,0.2545319,0.110950455,0.18009129,0.09001449
0.25092062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3443077,0.18071052,0.0,0.7013577,0.3516939,0.0,0.49664506
0.35752425,0.0,0.5903846,0.4015086,0.53791004,0.0,0.24560009,0.0
0.900983,0.44737944,0.0,0.07303351,1.596088,0.12440246,0.46448565,0.50854045
0.031989545,0.9268594,0.14421827,0.0,0.885915,0.033612788,0.0,0.3852523
0.0053831935,0.0,0.0,1.5445552,0.0,0.0,0.0,0.2379995
0.0,1.0202231,0.023286253,0.14122008,0.84961474,0.86725867,0.0,0.10889089
0.39023903,0.0,1.9395349,0.103378534,0.26989612,0.0,0.75783014,0.08774319
0.0,0.5472412,0.118053645,0.34762028,0.3814244,0.92079,0.5333359,0.6728313
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121922694
0.0,0.0,0.0,0.7618704,0.003537126,0.35086304,0.12629147,0.2127401
0.0,0.0,0.0,1.3944436,0.0,0.5744855,0.19077712,0.0
0.0,0.0,0.0,0.5160453,0.0,0.8904568,0.34723228,0.3793051
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016957
0.0,0.0,1.5245756,0.2691066,0.049172614,0.0,0.0,0.49838316
0.5142353,0.0,0.4750725,0.0,0.0,0.0,0.4080915,0.97693086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.01607493,0.0,0.0,0.0,0.0,0.0
0.63016,0.0,0.5227182,0.0,0.0,0.0,0.0,0.0
0.29817677,0.0,0.0,0.0,1.2293028,0.0,0.04317517,0.0
0.6957768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9257854,0.8217453,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5522195,1.4089564,0.39660338,0.0,0.0,0.0,0.0,0.17896563
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12674859,0.0,0.043463886,0.44795448,0.11482093,0.0,0.025984734,0.0
0.036156267,0.96715826,0.0,0.0,0.0,0.0,0.52272815,1.4523847
0.07165855,0.20398107,0.0,0.0,0.5065489,0.07772556,0.047500342,0.8991552
0.65296805,1.411036,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.19519717,0.5073369,0.0,1.3202846,0.8355879,0.5401139,0.86280113
0.6651495,0.0,0.0,0.31223643,0.47136122,0.17683381,0.07445902,0.0
0.41640472,0.633118,0.18997389,0.0,0.0,0.0,0.023799539,0.44709867
0.0,0.2298284,0.01929465,0.69064987,0.0,0.0,0.0,0.6266892
0.0,0.61800927,0.13161616,0.097192734,0.26335356,0.47905058,0.10810207,0.7522737
0.6595588,0.34099835,0.0,0.7002453,0.9543443,0.0,0.7062782,0.0
0.24687696,0.7010347,0.7857099,0.79762685,1.4360693,0.029029459,0.31693316,0.45682067
0.5436933,1.101284,0.0017805994,0.3644618,0.21331778,0.0,0.15192308,0.4144201
0.0,1.2233661,0.0,0.0,0.0,0.0,0.0,0.0783834
0.0,0.0,0.093261555,0.0026267767,0.0,0.0,0.0,0.0
0.0,0.0,0.3747451,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.37661523,0.19376081,0.14936852,0.0,0.0,0.0
0.0,0.006292701,0.5791555,0.0,0.0,0.0,0.0,0.0
0.37412983,0.4686759,1.7048473,0.38843602,0.114097774,0.0,0.0,0.0
0.46049708,0.3451075,1.0339794,0.40783113,0.15217584,0.46348876,0.0,0.0
0.056743264,0.12023014,0.015393496,0.006150067,0.28871912,0.0,0.0,0.0
0.0,1.181737,0.99047965,0.0,0.0,0.0,0.0,0.0
0.0,0.6268322,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.10332328,0.0,0.0,0.0
1.3862209,0.59925365,0.15466589,0.0,0.14219746,0.17314678,0.22969896,0.6243752
0.0,0.6000756,0.0065235645,0.0,0.0,0.7241334,0.0,0.38841876
0.0,0.0,0.0,0.0,0.99356735,0.0,0.0,0.13270274
0.0,0.0,0.0,0.0,0.20553768,0.053223014,0.0,0.36876997
0.1578331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7387935,0.0,0.0,0.0,0.0,0.0,0.14647636
0.0034234077,0.0,0.0,0.20604184,0.24575981,0.12501779,0.5415909,0.0
0.48359877,0.04669231,0.0,0.046049327,0.0,0.32896075,0.0,0.0
1.023773,0.0,0.0,1.2218527,1.630068,0.18559591,0.17391987,0.0
0.022237688,0.0,0.0,0.6000339,0.5742289,0.0,0.22153921,0.0
0.0073945224,0.0,0.0,0.0,0.034009755,0.25565866,0.4902541,0.0
0.0,0.0,0.5172511,0.372627,0.59293705,0.0,0.7994946,0.0
0.0,0.0,0.0,1.4621898,0.83712566,0.5367701,0.63097686,0.5277248
1.0115782,0.0,0.7721633,0.2260327,0.15322204,0.4180799,0.39425212,0.0
1.9183705,0.6763557,0.78933626,1.0598166,1.0495757,1.0053217,0.91723514,1.2559695
0.7791711,0.9209659,0.4867717,0.58108366,0.5402473,1.6652144,1.2311437,0.6740359
0.9090934,0.07368782,0.11802927,0.60085416,0.57365465,0.0,0.0,0.28302407
0.0,0.0,0.0,0.1666187,0.0,0.030991346,0.40839615,1.1091967
0.0,0.0,0.0,0.0,0.0,0.0,0.16674203,0.0
0.081751496,0.0,0.0,0.0,0.6509904,0.13554597,0.0,0.2816926
0.0,0.0,0.0,1.7319603,1.1286428,0.75238943,1.0953282,1.2255945
0.38783088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7590623,0.5255539,0.16876233,1.0084984,0.46786088,0.557966,0.64392585,0.48979357
0.3724869,0.18247586,0.0,0.14560252,0.0614478,0.0,0.16356221,0.9413007
0.0,0.0,0.0,0.0,0.0,0.7666353,0.0,0.6868469
0.0,0.0,0.0,0.0,0.0,1.0320874,0.0,0.2789036
0.0,0.0,0.0,0.0,0.0,0.33001238,0.028337747,0.28149498
0.57275,0.0,0.0,0.0,0.0,0.0,0.0,0.6292192
0.5817077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.076797456,0.87504387,0.0,0.0,0.0,0.0,0.0,0.0
0.76588905,0.35337162,0.0,0.0,0.0,0.0,0.2249363,0.0
0.0,0.0,0.0,0.426508,0.0,0.19068918,0.0,0.38054705
0.012931526,0.64125323,1.3200128,0.27244046,0.09950817,0.46031338,0.8625798,0.42998704
0.0,0.05055687,0.84955084,0.25640002,0.0,0.7362094,0.4672581,0.9211923
0.0,0.94629955,2.2701178,0.8365221,1.1244026,0.0,0.64800215,0.4445848
0.0,0.0,1.8250746,0.0,0.42316514,0.0,0.0,0.0
0.8329164,0.0,0.0,0.0,0.0,0.0,0.12914431,0.25324017
1.2440597,0.0,0.0,0.74624777,0.0,0.11776656,0.0,0.0
0.0,0.35022143,0.2854434,0.0,0.0,0.067741185,0.0,0.15141636
0.0,0.0,0.7082346,0.0,0.022650912,0.3783502,0.0,0.0
2.5323553,0.0,0.0,0.02733691,0.8645704,0.44693476,0.4518693,0.0
1.1261947,0.0,1.1836045,0.304043,2.1345892,0.0,0.10554412,0.0
1.423469,0.0,0.017267615,0.0,0.69372535,0.0,0.0,0.0
0.9049735,0.0,0.0,0.2510773,0.5952235,0.50451267,0.37637937,0.0
1.524038,0.5532524,0.12570119,0.0,0.0,0.0,0.0,0.48992544
1.4148755,0.0,0.88674736,0.0,0.0,0.021120578,0.099678606,0.56404227
1.8156525,0.0,0.0,0.22993842,0.5979339,0.54490364,0.69243383,1.0579809
0.15709358,0.0,0.0,0.0,0.16069789,0.0,0.0,0.03487867
0.5052093,0.48994207,0.67686963,0.0,0.5759282,0.0,0.21845335,0.297715
0.35163423,0.07677862,0.0,0.0,1.3021829,0.0,0.071961075,0.37622026
0.6951149,0.0,0.41593924,0.0137195885,0.7398716,0.0,0.3982651,0.72729635
0.83440316,1.3179501,0.087171584,0.5908263,0.0,0.6543884,1.1174178,0.13657175
1.1353165,1.120191,0.505764,0.29969326,0.6686338,0.37767133,0.016492635,0.118027925
0.6561672,0.0,0.0,0.15472108,0.0730772,0.0,0.6465689,0.0
0.17576694,0.9955914,0.21470037,0.0,0.0,0.0,0.0,0.56941146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011211693,0.0,0.0,0.3290042,0.7614418,0.83369744,0.20818955,0.0
0.466433,0.0,0.98895574,0.25344762,1.3289124,0.605549,0.44181937,0.0
0.0,0.0,0.0,0.3444895,0.120713264,0.49068782,0.74364924,0.0
0.0,0.53377384,0.32019702,0.4282307,0.0,0.77635324,0.18830433,0.0
0.5198065,0.6963895,0.46264276,1.1073308,0.63587797,0.46392068,0.38684976,0.5349514
0.58169085,0.71964735,1.5884821,1.5956274,0.27853793,0.7726426,0.8306633,0.7922415
0.32998404,0.0,0.9693295,0.48766953,0.48531854,0.8022687,0.57818556,0.27478898
0.3913193,0.84491587,0.16416614,0.5339483,0.5058255,0.8132783,0.3439241,0.8901622
0.5791068,0.58705,1.2361966,0.9706424,0.46701193,0.92512316,0.29198605,0.79909843
0.120210126,1.9434867,1.1616409,1.5681205,0.64694786,0.21785092,0.37957776,1.2696562
0.123536676,0.593073,1.0652639,1.2327919,1.1483867,1.1032375,0.4457302,0.1909196
0.91124815,0.97780097,1.4223537,0.5483091,0.6094162,1.0271106,0.37159908,0.24853614
0.5226504,1.8390806,0.0,0.29035148,1.3667643,0.027351186,0.0,0.0
0.0,0.76629055,0.0,0.0,0.0,0.0,0.0,0.0
0.19532454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8093089,0.21468648,0.24024864,0.7990773,0.3882075,0.8236267,0.8600185,1.0100183
0.6780633,1.2980772,0.50047785,0.0,0.0,0.0,0.28969026,1.6994512
0.0,0.7622115,0.0,0.0,0.0,0.15004483,0.07394239,0.7619307
0.0,0.72294164,0.0,0.0,0.0,0.0,0.0478881,0.09947568
0.0,0.0,0.1727016,0.91557825,0.4088768,0.0,0.6786581,0.9857431
0.67241746,0.0,0.0,0.0,0.0,0.0,0.080747515,0.12797919
0.0,0.48649892,0.0,0.00018841028,0.02005449,0.0,0.0,0.0
0.0,0.0,0.0,0.0047389567,0.032773107,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27721176
0.026105564,0.0,0.0,0.0,0.0,0.0,0.2534616,1.2251735
0.0,0.0,0.0,0.0,0.03850376,0.07326763,0.45706385,1.3086891
1.2627416,0.033580575,0.0,0.0,0.044814494,0.6662535,0.084735535,0.09002611
0.99701583,0.38492423,0.3223826,0.6144248,0.43981415,0.51896,0.0,0.39028937
0.0,0.0,0.0,0.0,0.19267319,0.5518407,0.20674632,0.42105716
0.035032254,0.0,0.0,0.13499844,0.26614082,0.12975554,0.14788593,0.32278076
0.80677146,0.46072477,1.0207403,0.59116507,0.58646995,0.58539265,0.7083896,0.7450789
0.96436805,1.09743,0.9864648,1.2866598,0.739177,0.744208,0.68662417,1.0999455
0.6760489,1.3577833,0.2679672,0.0011706352,0.0,0.08705658,0.0,0.69474435
0.45781693,0.0,0.0,0.4925691,0.02580899,0.674804,0.6893872,0.0
0.13721702,0.0,0.0,0.66460073,0.6427668,0.058184862,0.07689735,0.43527448
0.0,0.51483214,0.0,0.0,0.0,0.07182515,0.34820265,0.741557
0.26770708,0.021751821,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.21456037,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.46320832,0.0,0.09661344,0.0,0.0,0.0
0.21572001,0.53762984,0.43448633,1.2444297,1.0916045,1.465167,0.81167847,1.1360805
0.0,0.0,0.3158925,0.0,0.0,0.0,0.0,0.03141521
0.0,0.145908,0.0,0.0,0.012549296,0.0,0.0,0.26935932
0.0,0.736043,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.66925263,0.6923082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13380617,0.12074703,0.26931256,0.0,0.0,0.30433938,0.3585529,0.96536565
0.0,0.0,0.0,0.0,0.0,0.3466966,0.5828388,0.37450492
0.0,0.0,0.0,0.8635405,0.0,0.24078849,0.75395405,0.0
0.0,0.0,0.0,0.58155215,0.0,0.0,0.17997786,0.7933651
0.0,0.0,0.0,0.0,0.0806074,0.0,0.0,0.32481894
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7617504,0.0,0.0,0.15558624,0.6210473,0.4192761,0.6842032,0.0
0.032969356,0.05421409,0.9033661,0.19878589,0.24084768,0.0,0.0,0.528069
0.0,0.27985734,0.0,0.09353796,0.26753223,0.0,0.2753111,0.10823822
0.0,1.0310383,0.0,1.0968994,0.1213876,0.0,0.25594065,0.0
0.0,0.05902934,0.0,0.9159143,0.0,0.5000298,0.0,0.4948129
0.0,0.0,0.0,1.3270144,0.0,0.33732623,0.12312132,0.30029073
0.0,0.16541915,0.0,0.43939096,0.8122283,0.6143787,0.0,0.0
0.0,0.0,1.5131458,0.0,0.0,0.0,0.13290152,0.0
0.0,0.40170872,0.25706714,0.0,0.0,0.058757544,0.0,0.36169568
0.5833278,0.7322874,0.0,0.6604037,0.0,0.17915396,0.59811866,0.68364537
0.0,0.62244654,0.0,0.0,0.0,0.27987102,0.40882343,0.76936114
1.3489612,1.8434768,0.5154364,0.48781368,0.65636015,0.371529,0.28667015,0.9661567
3.0473588,0.3823991,0.08451161,0.23311213,0.7434583,0.77759516,0.068598524,0.52388597
1.4816967,0.788203,0.0,0.0,0.0,0.0035174228,0.29988158,0.32849988
0.0,0.0,0.5334698,0.47223648,0.7171626,0.07446867,0.09840697,0.37140623
1.2625734,0.0075898655,0.34730503,0.22561082,0.1529637,0.0,0.0,1.304042
0.94424427,1.1848477,0.3748586,0.21368521,0.0,0.0,0.0,1.4195923
0.4117428,0.098761424,0.79485786,0.047646984,0.36264637,0.0,0.0,0.6240902
0.70170027,0.0,0.57542694,0.0,0.6444456,0.0,0.0,0.09973681
1.3392379,0.31893927,0.0,0.0,0.1310043,0.0,0.0,0.12920459
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0281498
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64549255
0.0,0.26991367,0.0,0.0,0.0,0.0,0.0,0.11108926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67681074
0.0,0.0,0.0,0.0,0.0,0.19074365,0.0,1.0522828
0.0,0.3313938,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32003665
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43141854
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6002639
0.0,0.0,0.0,0.27251595,1.075305,0.8467356,0.1370415,0.0
0.0,0.0,0.0,0.5606257,0.79289865,0.17765594,0.0,0.0
0.387568,1.9774839,2.0199394,0.070100114,0.0033243,0.042048633,0.0,1.2170109
0.8025532,1.1176455,0.0,0.8143164,0.49016845,0.99618286,1.0642014,0.46743965
0.11770195,0.632053,1.2728269,0.3587134,0.0,0.8365544,0.9379785,0.12639737
0.4469578,0.0,1.8310072,0.4548693,0.0,0.7107326,1.4308834,0.87221706
0.0,0.71280575,0.0,1.0778946,0.6202232,0.93575394,0.18380162,0.5957148
0.44169736,0.033617735,0.5397239,0.0,0.0,0.0,0.0,0.0
0.85834193,0.0,0.8823512,0.0,1.4407682,0.6924698,0.607949,0.7239475
0.14250308,0.0,0.0,0.83945787,0.0,0.21637288,0.0,0.20481351
1.2564583,0.7213999,0.0,0.11729157,0.12399745,0.0,0.0,0.15426049
0.5931047,0.51565367,0.0,0.009148762,0.0,0.0,0.0,0.4936551
0.0,0.0,0.11385356,0.0,0.029264547,0.1687575,0.0,0.23742992
0.8842739,0.97205275,0.0,0.0,1.0154032,0.3163504,0.24067368,0.37859455
0.7897437,0.564744,0.6488808,0.0,0.6096143,0.0,0.33855048,0.0582996
0.17140384,0.6369095,0.0,0.0,0.0,0.0,0.0,0.0
0.07606736,0.16482174,0.28377438,0.0,0.0,0.0,0.0,0.0
0.0,0.48306334,0.3269629,0.0,0.0,0.0,0.0,0.0
0.0027738065,0.4176045,0.059667572,0.0,0.11149565,0.33954275,0.14903568,0.056214012
0.85349905,0.116050065,0.6269305,0.13102669,0.0,0.009310365,0.23185492,0.1326887
1.5777969,0.4243979,0.1648066,0.0,0.6973694,0.40902492,0.9367114,0.7400061
1.870614,1.2363255,0.0,0.42801234,1.0393621,0.0,0.24921381,0.82580143
1.8266788,1.1528816,0.8699039,0.0,1.1446916,0.0,0.6558256,0.34928337
1.3170121,1.1010265,0.07254976,0.0,0.48412603,0.0,0.4164124,0.0
2.3638358,0.83253694,0.0,0.0,0.0,0.0,0.0,0.13122606
0.8321343,1.0741906,0.0,0.4292431,0.34970957,0.4372297,0.5116321,0.8078054
1.2030703,0.0,0.0,0.19434679,0.18558317,0.32595354,0.1511277,0.0
0.33070692,0.43588218,1.1222589,1.2311856,0.36649394,0.957865,0.2728302,0.860829
1.2915344,0.2972389,0.9699824,0.19684891,0.5733009,0.8763465,2.1675901,0.555758
0.31960845,3.2232978,0.5908595,0.014382005,0.5624342,0.6915017,0.7482158,1.3824546
1.0290986,0.7228699,0.5702215,0.060097694,0.0,0.0,0.3780417,0.5532818
0.3243267,1.0885018,1.0208551,1.0889639,1.8602859,0.4855013,0.9081181,0.0
0.21416374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6534986,0.0,0.21260661,0.16165566,0.193574,0.19375174,0.23962693,0.5347226
0.16219288,2.1208332,0.3591749,0.50475013,0.025727332,0.2728747,0.0,0.3993749
0.5816691,0.73696625,0.3941252,1.1201735,0.86393744,0.5938622,0.9545725,0.43765807
0.0,0.031894118,0.0,0.0,0.0,0.0,0.10251774,0.46981046
0.0,0.0,0.0,0.0,0.6226243,0.0,0.52649915,0.0
0.0,1.1763396,0.42886204,0.0,0.54187274,0.03621036,0.0,0.05107428
0.0,0.0,0.0,0.0,0.0,0.5898103,0.6415077,0.5345926
0.0,0.44057328,1.4373379,0.0,0.0,0.2681058,0.0,0.0
0.061970472,0.0,0.24082229,0.4135587,0.24282305,0.36935025,0.015261009,0.0
1.0191779,1.1525941,1.0676708,0.74797755,0.69057775,0.9968469,0.25784168,0.0
0.3347686,0.3289842,0.09705065,0.0,0.0,0.0,0.0,1.0985997
0.15961376,0.0,0.0,0.0,0.6005994,0.34862828,0.37585807,1.1358597
0.30443245,0.36851516,0.17693114,0.44364753,1.5802796,0.5558879,0.0,0.18317997
0.26605737,0.48447713,0.0,0.0,1.4162691,0.10744018,0.087759726,0.8108577
0.0,0.06410541,0.0,0.0,0.0,0.0,0.0,0.80997604
0.0,0.5139306,0.0,0.0,0.0,0.0,0.0,0.42323634
0.415483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987456,0.1333608,0.0,0.06215147,0.1221373,0.39785713,0.0,0.49352694
0.46010575,0.44029775,0.74182034,0.18047653,0.6586069,0.22284351,0.39613408,0.30494082
1.9618564,0.066164464,0.89748436,0.0,0.8058195,0.0,0.0,0.04520127
1.7729897,0.0,0.8887198,0.0,0.612695,0.13241397,0.0,0.0
0.13692385,0.0,0.0,0.0,0.16046283,0.07563266,0.31392714,0.0
0.0,0.41723573,0.0,0.0,0.0,0.0,0.21815048,0.47626746
1.280102,1.1989276,0.5388198,0.4636985,0.0,0.0,0.54714906,0.65927124
0.8037002,2.421715,0.0,0.19594085,0.22203307,0.31103134,0.5022677,0.640131
0.8666203,0.997564,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21497369
0.0,0.0,0.0,0.0,0.0,0.0,0.4232864,0.4191838
0.0,0.3281007,0.0,0.0,0.7443753,0.3398291,0.3839499,0.618479
0.0,1.513041,0.0,0.0,1.0389261,0.43913844,0.0,0.5431257
0.547588,0.7948922,0.0,0.0,0.0,0.0,0.0,0.18250066
0.0,0.8440469,0.0,0.0,0.0,0.0,0.16613972,0.4282857
0.83809584,0.0,0.662579,0.34168813,0.44965577,0.39278072,0.1903348,0.4344582
1.607704,0.9792696,0.11859739,0.47926518,0.43316588,0.7475597,0.2782436,1.1296195
0.0,0.0,0.0,0.0,0.64730346,0.0,0.0,0.19541508
0.2621868,0.9897312,0.6557139,0.37829423,0.08864564,0.037641853,0.0,0.4769486
0.0,1.4194968,0.0,0.0,0.22893515,0.85709643,0.017392129,0.0
0.07926488,0.18381706,0.0,0.8346517,0.0,0.20124698,0.13067204,0.0
0.0,0.84456295,0.0,0.57971895,0.0,0.6320139,0.022521496,0.0014826655
0.46210966,0.13249621,0.0,0.0,0.32971418,0.0,0.0,0.8828376
0.31690723,0.0,2.0489545,0.21547371,0.42668977,0.19710404,0.7552259,0.0
0.47172737,0.0,0.3224731,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0005829334,0.0,0.36527145,0.0
0.0,0.0,0.0,0.0,0.14593282,0.0,0.0,0.070548445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043596208
0.0,0.0,0.0,0.03365332,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4813122
1.0501969,0.21271744,0.16484201,0.43805262,0.48796958,0.34251428,0.5789503,0.08985528
0.347287,0.7221733,0.5221475,0.5565755,0.41372943,0.93546355,0.6627827,0.56679463
0.5992911,0.41395515,0.30276307,0.39463574,0.61140394,0.84260154,0.7856797,0.71076703
1.0297487,0.0,0.0,0.22975874,0.28765103,0.049287558,0.51532906,1.3867103
0.0,0.23355609,0.0,0.0,1.8043705,0.15940773,0.4164489,1.3110749
0.0,0.22723946,0.0,0.035672367,1.3804541,0.0,0.4326233,0.09321016
0.0,1.310325,0.0,0.0,0.055118203,0.0,0.29323477,0.0
0.0,1.9570101,0.0,0.0,0.13144147,0.3602367,0.25802708,0.5996728
0.0,0.0,0.0,0.25500613,0.11108017,0.07707876,0.0,0.40395856
0.0,0.0,0.0,0.0,0.05256003,0.059850276,0.0,0.0
0.53097796,0.0257546,0.4779775,0.33544302,0.45101357,0.0,0.08567485,0.2047602
0.011333346,0.8451002,0.0,0.0,0.6300686,0.052585423,0.0,0.18433303
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33319163
0.0,0.0,0.31563717,0.0,0.0,0.1461693,0.07150838,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.45933372,0.13737828
0.057899058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6885684,0.22740859,0.0,0.0,0.0,0.19113755
0.0,0.0,0.4957947,0.101410925,0.28571576,0.055004448,0.0,0.28496087
0.68965,1.1354609,0.0,0.9749456,0.16932982,0.35947782,0.5534704,0.9030763
0.0,1.0662379,0.0,0.0,0.0,0.010026157,0.0,0.24049288
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1058203,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022371888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.21338177,0.16231295,0.0,0.0,0.0
0.0,0.0,0.0,0.14875484,0.18345395,0.0,0.0,0.0
0.26167795,0.018323787,1.1205442,0.0,0.1829258,0.034482732,0.1653749,0.0
0.23241204,0.0,0.46181294,0.0,0.11011812,0.0,0.0,0.0
0.0,0.5595368,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
