1,16,16,32
0.0,0.0,0.114072025,0.0,0.0,0.0,0.24314475,0.0060992837,0.0,0.0,0.0,0.05059871,0.030668586,0.11685085,0.0066325665,0.23954716
0.06529355,0.0,0.0,0.0,0.0,0.0,1.0391912,0.0,0.0,0.0,0.22209424,0.5088837,0.21775205,0.2522204,0.11351463,0.19803883
0.0,0.33847004,0.2087941,0.0,0.0,0.0,1.3155867,0.0,0.08863467,0.0,0.17435178,0.65467626,0.69945693,0.7501694,0.22155336,0.312948
0.87266654,0.87811553,0.54217917,0.0,0.0,0.0,0.0,0.48201522,0.22921751,0.0,0.88825047,0.42641997,0.5929864,0.8106404,0.04451105,0.55354357
1.1745563,0.2964233,2.3265219,0.0,0.011480451,1.5586625,0.56825686,0.84163094,0.3148483,0.18863082,0.5662035,0.8591449,0.0906398,0.7169056,0.89014983,0.73481214
0.5412071,0.7407086,2.7938876,0.13060051,0.0,1.7756795,0.892969,1.0085015,0.85194004,0.0,0.8869247,0.965196,0.0,0.3818527,0.8765949,0.60922575
0.7423055,1.059942,2.6167884,0.54850435,0.0,0.8218522,0.447527,1.5507706,1.0471969,0.0,1.3086929,0.98337203,0.111293375,0.0,0.7950625,1.0751612
0.58229923,1.1150113,2.5034041,0.8265859,0.00076952577,0.0,1.1511459,0.83285546,0.82820916,0.0,0.96716213,0.7764379,0.06612891,0.17418964,1.0104607,0.8333362
0.575564,0.27413523,2.09265,0.77443993,1.5378921,0.0,1.2792103,0.1871714,0.5048542,0.60386,0.0,0.8289877,0.09897652,0.51102823,0.69779414,0.5907413
0.31888354,0.028669685,1.8931334,0.19519341,0.9374008,1.5234859,0.032892704,0.20564888,1.4904815,0.5938183,0.7918802,0.5448622,0.16145167,0.63091546,0.23323482,0.63119906
0.0,0.681658,1.5087514,0.23966978,2.0158658,1.2943217,0.0,0.44050494,1.594194,1.2957178,0.3328019,0.23327433,0.0,0.35698608,0.4094268,2.3196526
0.0,0.77532375,1.360642,0.0,1.1301936,1.9796739,0.009807527,0.13800362,0.92025524,0.7519201,0.023916185,0.0,0.0,0.09788892,0.2594692,3.227754
0.74814785,0.08653641,0.6748045,0.0,1.817456,1.1604412,0.14516497,0.20929681,0.04544297,0.057077646,0.0,0.0,0.09488177,0.15323621,0.080195785,3.739038
0.82567424,0.58098584,0.00411126,1.5407953,2.089007,0.007995427,0.3399539,0.14793152,0.04236868,0.0,0.0,0.0005003214,0.23070963,0.009085655,0.6310377,3.7342882
0.744329,0.28548405,0.44625008,0.99309057,1.5883133,0.0,0.23314947,0.31744748,0.0,0.0,0.17125218,0.20466313,0.0,0.13490617,1.2588079,2.8132443
0.87922037,0.19246608,0.47391635,0.47471625,0.34405506,0.0,0.0,0.025154889,0.0,0.0039464235,0.38481832,0.21107279,0.0,0.5346532,0.9986167,2.7259946
0.33228993,0.18965371,0.2710892,0.3036586,0.4142717,0.30162752,0.30483228,0.28013867,0.4157744,0.62242657,0.64214885,0.4504066,0.23084083,0.20644933,0.21790594,0.4992724
0.38720715,0.35062003,0.12848386,0.35170543,0.31219447,0.774502,0.5933412,0.8537939,0.8618705,0.5921194,0.5760342,0.63782394,0.5585608,0.38829064,0.47612107,0.60315937
1.2292471,0.4744743,0.649235,0.31194133,0.3344077,0.46213025,1.1146443,0.8028827,0.3393836,0.0,0.0,0.40199536,0.59948146,0.7583819,0.4550938,0.53348327
0.61741614,0.9203044,0.54550326,0.36290824,1.08737,0.41421604,0.22830191,0.26318112,0.35956216,0.3490752,0.12063849,0.11398728,0.20877586,0.6259214,0.23406455,0.6467485
0.25007612,0.57128197,1.0167323,0.87503123,0.27146262,0.89317685,0.12979315,0.2514994,0.17680956,0.0,0.0,0.19034131,0.03244696,0.21734658,0.5413994,0.90402883
0.0,0.09737232,0.65872073,0.7572086,0.0,0.0,0.0,0.05818727,0.32773572,0.0,0.2858593,0.06864389,0.0,0.18857276,0.28537652,0.3802498
0.0,0.30026406,0.5701553,0.3916434,0.0,0.05253332,0.05789207,0.25067845,0.18186021,0.0,0.0,0.059262164,0.0,0.0,0.0,0.88120383
0.0,0.0,0.91870475,0.68938893,0.983592,0.46205616,0.8338006,0.0,0.0,0.0,0.33240205,0.0148911085,0.0,0.058131352,0.0,0.65986305
0.0,0.0,0.7120044,0.78358054,0.99866056,0.0,0.0,0.21782066,0.0,0.6988352,0.2672475,0.40600508,0.051044315,0.0,0.18211117,0.7328455
0.0,0.0,0.42223793,0.0,0.70403576,0.70570356,0.0,0.15577239,0.465558,0.28487968,0.6582651,0.3610744,0.18661427,0.38493317,0.39480734,0.66791433
0.0,0.0,0.0,0.0,0.7850991,1.5443274,0.36839646,0.073548466,0.3103643,0.49984258,0.12865886,0.24320672,0.5311834,1.1516327,1.2615434,1.2317109
0.0,0.09626193,0.15051907,0.0,0.56435394,0.65158427,0.07748148,0.0,0.04180655,0.2584744,0.37488878,0.2421222,0.07823459,0.21776064,0.2648546,0.57472616
0.2082815,0.24824907,0.0,0.32113773,0.22294031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69430935
0.019987894,0.11076789,0.14689176,0.5326072,0.054530904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923834,0.054689787,0.25058952
0.0,0.0,0.30556118,0.10674194,0.63838726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4177752
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25667906
2.331229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03141272,0.0,0.0,0.31320792,0.6570497,0.0,0.0,0.0
0.026379466,0.0,0.0,0.0,0.20372993,2.9593167,0.0,0.20787555,0.20061916,2.4867828,0.9211008,0.0,0.34667295,1.1300917,0.5459166,0.0
0.0,2.2432275,1.629081,0.0,0.0,0.0,2.791751,0.49116486,1.8342216,2.4784737,0.20186108,0.9477952,0.0,0.13165492,1.3420596,0.0
0.48598808,1.483063,1.3081281,0.08376056,0.82413024,2.4013546,2.4078302,0.18943936,0.0,0.99908143,2.1451366,0.09886581,0.9518786,0.0,0.876651,1.3029206
2.1656983,1.5940285,0.0,2.115103,4.296601,0.0,0.0,0.90258676,0.0,2.2100306,1.6752374,0.22789723,0.8287899,0.38498622,0.0,1.597275
0.5993505,1.7127836,0.14619297,0.023990273,2.6240592,1.5834596,2.703377,0.08726245,0.99908835,2.9459965,0.0,0.7539101,0.41230553,0.5272357,0.609528,0.04158348
0.9529355,0.8069964,1.7183354,1.3662624,0.0,3.5945942,1.505091,2.3426614,0.23201305,0.55838066,0.66054934,1.1660311,0.0,1.3229201,0.25485355,0.0
1.0979753,2.0400872,0.17363733,1.4432645,0.0,2.6510234,0.0,1.8037426,1.2779694,0.0,1.1875818,0.0,0.82312876,0.0,1.1702077,0.3308943
1.0991323,1.5614691,1.6692584,2.296891,1.4950876,0.34450465,2.5166316,1.6916871,1.739264,0.0,3.6349676,0.5827308,0.48532528,0.9752216,0.7777676,0.0
1.8950992,0.0,1.621454,0.6033092,2.2514746,0.93670064,3.008369,2.507541,0.0,2.5340693,0.72385186,1.8228331,1.3813114,0.22342533,0.0,0.25034934
2.573163,0.35277778,0.35194546,4.02632,2.6417356,1.5140746,1.1058064,0.6924427,1.6217685,0.96079177,2.8483365,2.0326347,0.0,0.28383166,0.9345352,1.392338
0.7102373,3.0250597,2.4490507,2.123331,0.0,2.562656,0.08984393,0.700018,2.1337633,2.1267211,0.73014456,0.0,0.37037486,0.0,0.46185488,0.094123304
0.22196347,1.204432,4.1926003,1.7690043,2.9115224,4.3110814,0.25765115,0.0,0.0,0.12833029,0.25124604,0.35923797,0.1599136,0.4002629,1.3886929,1.2147195
0.098365605,0.0,2.0739536,2.0384786,2.3963873,0.0,0.3260191,0.06241721,0.0946942,0.083321035,0.0,0.0,0.5974892,1.4449565,0.8078448,1.4372756
0.030988395,0.0,0.0,2.8584795,3.0891197,0.35198122,0.6571929,0.707009,0.31416756,0.10743016,0.0,0.32834798,1.6541195,0.30623013,0.043357372,0.08875793
0.42620295,0.0,0.0,0.0,0.40297467,0.0,0.0,0.0,0.6162345,0.8056676,0.0,0.019218326,0.26351684,0.0,0.7084537,0.81220216
0.4617064,0.33503127,0.44180548,0.5322137,0.7485665,0.6953244,0.4005021,0.5824306,0.7911091,0.5734054,0.0,0.0,0.16938782,0.5431235,0.54587066,0.5284653
0.7359134,0.79625213,0.6041194,0.6307677,0.58915865,1.3883079,2.135107,0.71238077,0.6967089,0.6906489,1.3380901,1.8051003,1.331941,0.2672869,0.54397047,0.6078056
0.39627898,0.3098644,0.6010841,0.65453124,0.690449,1.0287719,0.6281569,1.7168819,0.7491876,0.43658376,0.56702423,0.74514127,0.9956523,0.8712815,0.38113236,0.70720696
1.4261109,1.7769519,1.3691128,0.73934364,1.086884,1.246854,0.93211913,1.0681502,0.7121557,0.35867393,0.86607623,0.7070731,0.09212428,0.57313967,0.35113132,0.12905908
1.7323138,1.5033902,1.5786399,1.1752931,3.4396162,3.8511052,0.78416955,0.73696935,0.699556,0.6427504,1.1881465,1.34965,0.6567267,0.96343327,1.0792941,0.0
0.8095838,0.6516887,1.0097469,1.3992265,1.3354324,0.4001515,0.8882673,1.5777861,1.1540891,1.2705203,1.0049227,0.28459132,0.29384398,0.64732075,1.2089506,0.98048806
1.2087141,0.82876015,1.1601762,0.60201025,1.2238015,0.82466424,0.80459595,1.2472202,0.8150544,1.0172198,0.4867195,1.0183135,1.0089062,0.8044081,0.51325357,0.69021165
1.0417454,0.78522265,1.7547086,0.7156426,1.4782158,1.0966433,2.2778082,0.0,0.39734054,0.52886486,0.13021362,1.2200705,0.59124386,0.23807585,0.17909646,0.2975229
1.0916824,0.8493078,1.2385005,0.8243724,1.4190003,0.9323658,0.9012313,1.1114695,1.0687219,2.7835112,2.0473075,0.0,0.24109542,0.24596572,0.654379,0.67035186
0.059453964,0.5588448,0.58202314,1.4277784,0.95855856,1.9403855,0.7393329,1.0702199,1.5707322,0.0,1.334421,0.23969865,0.6841451,1.1044707,0.61716163,0.47382474
0.08354074,0.7272178,0.8821213,1.4661101,4.7363944,3.4153385,3.055812,1.5031399,2.0964947,2.1118116,1.474317,1.6905731,1.469822,0.8928946,0.8787284,0.93550026
0.39754796,0.34687316,1.1135955,1.4417506,0.7132244,0.19589293,1.1698142,1.1043996,0.41321385,0.09317529,0.29517365,0.33873582,0.26729238,0.53387237,0.3754902,0.30527258
1.5173122,0.776716,0.47750354,0.5082469,0.56461275,0.08150393,0.20601022,0.20051634,0.3306465,0.32424974,0.3919872,0.49040544,0.3988868,0.33675635,0.57586646,0.8754959
0.15868068,0.8735411,0.6073402,0.33358145,0.69031537,0.35678542,0.5560316,0.6092539,0.2037245,0.26107717,0.3291905,0.19939792,0.2141639,0.6188954,0.1963731,0.0
0.37837148,0.16057456,0.8446294,1.408193,0.36882257,0.14531696,0.0,0.61390734,0.70337033,0.697778,0.66307247,0.33278704,0.4315889,0.7746681,1.0155538,0.3317331
0.0,0.21718562,0.0,0.3775425,0.11029744,0.23668277,0.42101538,0.0,0.0,0.0,0.27815282,0.13761747,0.0,0.0,0.0,0.36583936
0.0,0.33038902,0.29999733,0.39993763,0.50033665,1.0862856,0.0,0.140872,1.5411501,1.8483715,1.7292829,0.5549164,0.44881535,0.22127724,0.88156176,3.7804098
0.016497135,0.47318316,0.49720097,0.41640854,0.85353184,1.6766217,0.51134443,1.8419363,2.5853763,2.5304642,2.4057415,0.87783265,0.7357719,0.0,0.848423,3.9166193
2.1043782,0.5519233,0.4482093,0.40585232,0.79485464,2.1683686,1.4867857,2.3636918,2.15161,2.3780274,1.6801577,0.0,0.10478544,0.0,0.010767937,3.9990532
2.3594282,0.0,0.0,1.1180542,2.3275714,2.6530662,2.6279933,2.0861542,1.0484321,0.50015545,0.0,0.22554207,0.47466946,0.0,0.0,3.8475254
1.893399,0.0,0.0,3.0006871,4.0241485,2.5781167,2.1451077,0.6812196,0.5112848,0.0,0.88472986,0.43316412,0.5568485,0.23093891,0.0,3.2816436
2.1003304,0.13512135,0.0,3.4582548,3.841251,0.30537987,0.7832885,0.5546737,0.6695249,0.78183436,1.0989082,0.34634066,0.43123055,0.4089284,0.005273819,1.7347162
1.7103486,0.5852599,0.0,2.9315794,4.0028315,1.3952882,1.8252227,0.65210223,0.92778397,0.91555595,0.35204887,0.400218,0.37602425,0.67016745,0.051971912,0.8643215
1.544507,0.5909691,0.0,2.096423,3.561856,1.9196117,1.9012198,0.0,0.4560156,0.37995958,0.19246054,0.22707129,0.2911992,0.04300928,0.0,2.4642498
2.1225512,0.5177908,0.21082497,0.0,1.6811533,1.8512583,0.0,1.7609322,0.7421708,0.96355486,2.011653,0.108329296,0.10887861,0.0,0.0,3.8566992
1.8244226,0.30717087,0.0,0.3409109,0.37985134,0.64896107,0.58373165,1.8587017,0.64190984,0.6175685,1.7434232,0.7438717,0.7465265,0.0,0.7831321,4.4994373
2.3739405,0.43902874,0.8915088,0.9911938,0.64891505,1.4554467,1.7971988,1.5842972,0.8802984,1.7414804,2.2672036,1.5651338,1.5809972,1.8664281,3.2082043,3.6158772
4.210468,0.29126453,0.7753675,1.3030593,2.1988747,0.97034,0.6619911,0.8365972,1.1828897,2.0235536,1.8781316,1.194499,1.0200355,0.6060281,0.9355056,0.9081001
4.7861767,0.0,0.0,2.0399306,2.0129502,1.0878427,0.4482069,0.33141136,0.52569056,0.4949293,0.48103762,0.28418922,0.19320536,0.61412096,0.4771948,0.4336319
4.9362373,0.0,0.0,1.5416045,1.6029747,0.79467607,0.022986889,0.0,0.29886293,0.34339857,0.6481292,0.07578087,0.03566456,0.8662982,0.6059909,0.0
4.924557,0.0,0.0,0.17975712,0.8874476,0.21844864,0.0,0.0,0.37556124,0.3617735,0.30485725,0.0,0.35229254,0.7896013,0.0,0.0
4.334593,0.0,0.0,0.0,0.26754093,0.0,0.0,0.0,0.039022923,0.16024542,0.0,0.0,0.22538471,0.3508067,0.0,0.0
2.3750355,0.97603726,0.9343082,0.9136567,0.8373591,0.88910925,0.97762096,0.8712269,0.7769822,0.86032736,0.7765269,0.8722291,0.8490038,0.8044406,0.7750137,0.6119369
2.1449473,0.63896275,0.5790242,0.5033071,0.58890426,1.4882615,0.43481946,0.61683095,0.5593765,0.66978776,0.46001697,0.26162845,0.41930795,0.6308063,0.5994321,0.35107815
2.1130593,0.7929673,0.81186116,0.49647737,0.494061,0.86477077,0.0,0.10824591,0.5356395,0.9700458,0.21406466,0.0,0.28177655,0.5606892,0.9488126,0.38132805
1.7646227,1.5741403,1.1414188,0.621022,0.6998534,0.7989614,0.91234446,0.28856808,0.41682398,0.7621293,0.12465471,0.0,0.0,0.076716304,1.0841856,0.79015255
1.8395095,1.3357006,0.33858663,1.2936939,1.8676178,0.7678313,0.4342878,0.0,0.0,1.4643018,0.97925425,0.0,0.17855757,0.0,0.79472375,1.0043918
1.1408767,0.45744205,0.0,0.24351346,0.6046314,0.0,0.585232,0.0,0.013784349,2.2273927,0.76496756,0.0,0.18572134,0.0,0.23513168,0.6040611
1.0771466,0.7734132,0.34782618,0.7566316,0.3077417,0.720536,0.83285844,0.0,0.0,1.3943791,0.0,0.0,0.15006578,0.39239657,0.11793339,0.1988796
1.6438591,0.39734733,0.21436572,0.96895885,0.59609854,1.2716129,0.0,0.0,0.0,0.67276645,0.0,0.0,0.30857414,0.27997357,0.2529359,0.58089924
1.9121568,0.0,0.0,0.6226615,0.08583528,0.0,0.006485224,0.388628,0.6641005,0.34994787,0.009607613,0.0,0.18822509,0.6927221,0.75815666,0.51122344
1.9127104,0.0,0.0,0.5796746,0.0,0.14343464,0.79781294,1.0659357,0.15479618,0.46745825,0.0,0.20361167,0.84202397,0.9699606,0.41115618,0.2538846
2.123809,0.0,0.0,1.8636312,0.63591087,0.58511364,1.1876354,0.48339355,0.0,0.0,0.4215337,0.62445796,0.50659,0.60867906,0.057605505,0.13130158
1.3430028,0.0,0.0,1.1011522,0.0,0.0,0.0,0.0,0.0,0.0,0.010380864,0.0,0.0,0.0,0.0,0.0
0.46823108,0.0,0.8611624,0.9918802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
